Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,298.18638807214,95742.72564205769,0.0,99.3954626907132,1.0,963.2504648625501,0.0,1.0,1.0,0.33926764922216496,0.49217438348569,608.284745831043,8.25760010397062,48.21445054840299,6.316,9684.0,74.8408998595551,716.233110395092,11064.9708694157,86755.8215325109,0.0,927851.458057918,26.762531838282598,515.837463644574,85.28506844304499,9988.85346619167,100.0,1.0,3.0,1025.32429797749,12.0,1.0,3.0,568.7789042713121,0.0,0.0,10.0
4.0,173.27558629894799,25946.5998345638,3.0,57.758528766316005,0.0,449.225428499757,1.0,0.0,0.0,0.103923718212172,0.40588601492345294,617.198173655197,8.94162064883858,88.7688489397988,5.6339999999999995,6366.0,73.89409397728741,388.713721697611,5269.68172839279,51698.621284938796,2.0,201803.48561079,19.7158241445193,137.906196839509,51.0444081155583,3403.8061740156604,40.0,1.0,2.0,676.606006826393,8.0,3.0,1.0,,0.0,0.0,8.0
4.0,880.131877855251,144293.4141961,7.0,293.377292618417,1.0,491.83565949589797,1.0,0.0,1.0,0.7089869936462491,0.530924570513889,688.824662240222,6.9424399943091,48.203682084567795,5.872000000000001,4128.0,57.241231831722004,448.02149895098,5814.39959286094,54489.2001650604,2.0,241902.315951765,21.1665183474038,74.5195757802498,4.35722917318344,86373.6131167307,70.0,1.0,1.0,676.017567995728,7.0,0.0,2.0,447.229305980511,4.0,0.0,1.0
2.0,676.7381621548091,96044.7481657409,1.0,225.57938738493598,0.0,425.76916835866206,1.0,1.0,1.0,0.8422645274549722,0.31656456366181396,815.501298522577,5.98191998666152,8.1343155587092,3.27,6730.0,79.43927899468692,430.418769038762,5118.52922166415,52927.02365915269,0.0,181279.384724827,20.7465363142565,102.29770222714701,27.346262242645,51121.6394003481,90.0,2.0,0.0,674.637423621937,11.0,2.0,4.0,489.36722930237096,0.0,1.0,7.0
7.0,373.229433884478,84645.8934042742,7.0,124.409811294826,0.0,680.379565914464,0.0,1.0,1.0,0.414210731163621,0.584539431147277,132.034066598862,8.19572069682181,26.536091021262102,2.068,7932.0,,622.7015748235331,8049.198808791709,71609.5440479698,2.0,462916.353713955,24.9539891565163,225.068905989492,36.3146463176236,15612.210957709,70.0,0.0,1.0,850.794709618306,6.0,3.0,0.0,444.650671371361,0.0,0.0,6.0
4.0,851.878479292448,190499.71218849,0.0,283.959493097483,0.0,670.8693205164,0.0,1.0,0.0,0.18169999122619604,0.0146997347474098,596.9929937273259,2.93729677563533,24.4491049321368,6.526,3474.0,79.469649400562,670.541535576952,8049.776276317909,76782.861435877,1.0,450065.645210136,25.8948167704843,241.62972113796903,33.2459059078246,80926.95321327679,100.0,0.0,1.0,925.6777953957229,11.0,1.0,1.0,510.20696264965204,1.0,1.0,6.0
2.0,220.119186140924,54110.0010484469,0.0,73.3730620469745,1.0,737.46412564607,0.0,0.0,0.0,0.784414555877447,0.268678308697417,38.7766668573022,0.10113988071680098,45.04806289915,8.93,7070.0,9.24954663496464,568.708969141194,8512.059194743091,69677.1086972106,0.0,543853.336614922,23.847619779365697,247.283361180356,25.637322780676197,5466.97929619615,100.0,2.0,2.0,838.704072398897,13.0,2.0,3.0,506.239175214432,0.0,0.0,10.0
7.0,823.878597632579,269620.066502665,0.0,274.62619921086,0.0,981.771102966215,0.0,1.0,1.0,0.857666764874011,0.22031958703883,523.36096088402,5.697595472447571,16.2541075143963,9.33,6670.0,15.412802901119,978.428044472821,11774.5671186078,117717.19160197099,0.0,963874.498619498,31.2798344700355,836.8788148662151,38.6652542278171,75704.1754922136,100.0,2.0,5.0,1473.38929148999,12.0,2.0,0.0,989.2538823356531,0.0,0.0,4.0
2.0,682.732008638272,114326.84458499998,2.0,227.577336212757,1.0,502.364807003973,0.0,0.0,1.0,0.948525079293177,0.367013626964763,22.868907079100598,1.71748667024076,3.80770773626864,3.22,6780.0,28.390606539323898,426.32891688681997,5876.305903813371,53800.1185860021,0.0,252370.399316139,20.6477339407214,75.2319479120161,81.3989889342338,52029.0212939072,60.0,1.0,3.0,676.402147550469,8.0,3.0,3.0,484.93928330386706,1.0,1.0,7.0
1.0,100.835052061121,32975.9328680951,0.0,33.6116840203738,1.0,981.08541208785,0.0,0.0,0.0,0.682262623449787,0.509924843208864,830.6239210069181,3.24273846112192,46.6144320787862,8.621,7379.0,62.288761534728096,996.978041292631,11804.8102034638,119032.61805748599,0.0,962528.585811587,31.5749590861593,843.309211363237,29.596459213644298,1173.35698670583,100.0,1.0,3.0,1486.6044902978501,15.0,1.0,3.0,982.4314238513989,0.0,0.0,9.0
