Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,953.317717220643,300529.759785455,7.0,317.772572406881,0.0,945.738512009312,0.0,1.0,0.0,0.0072272075340151795,0.11033913935534699,12.5416468363255,7.3525594663806295,27.141946321353302,11.587,4413.0,77.14521973393859,860.673419898376,11178.7319598899,104878.94292270199,0.0,894421.3330975879,29.337236064400702,680.9295989316929,,101307.18034649301,70.0,2.0,1.0,1302.8215514284698,12.0,2.0,1.0,867.2832446379911,0.0,0.0,4.0
5.0,168.743845957225,18569.75811616,2.0,56.2479486524082,1.0,330.141072893419,1.0,1.0,1.0,0.9333612404298041,0.45537101593799895,40.241138776764295,9.11776440450922,48.2371083926409,5.499,4501.0,98.38100052438679,383.210785103611,4067.8322991414097,46115.0347224358,2.0,108993.12801121801,19.5757703578585,218.32241532483502,86.24710792209949,3230.07967625636,60.0,0.0,3.0,591.94237203387,6.0,0.0,1.0,428.077116302557,1.0,0.0,1.0
3.0,205.154063605537,34466.4369457712,2.0,68.3846878685124,0.0,504.00810503137706,0.0,1.0,0.0,0.14061151165515198,0.5309719499200579,381.03046920150496,5.69300803123042,31.2840663595125,4.774,5226.0,,478.28933567225096,5996.65972165827,59677.7229181843,0.0,254024.16993732,21.8698270608675,62.56550566826771,27.9298841720447,4754.85022274238,60.0,1.0,1.0,760.1316099749209,6.0,2.0,0.0,558.540794733513,2.0,1.0,11.0
5.0,495.26980737029197,161903.478035143,1.0,165.089935790097,0.0,980.698655313514,0.0,0.0,1.0,0.44003386516124005,0.544154332252219,989.8991084191949,9.118170947767789,37.5631657196209,11.972000000000001,,88.4190573357046,944.551770359648,11696.0900938544,113849.851041924,1.0,961769.852533735,30.7335609775315,788.7087948387131,18.903917679563197,,90.0,1.0,3.0,1418.0323778294298,13.0,1.0,0.0,939.731837948784,1.0,0.0,10.0
9.0,256.599690752851,33149.1522123964,1.0,85.5332302509503,0.0,387.558754827082,1.0,0.0,0.0,0.0575202831532806,0.43354729982093,876.382681773975,4.54588677966967,27.548226760700302,4.416,5584.0,56.2007340369746,375.066249609184,4625.72004748919,48733.8331464391,0.0,150201.788443118,19.3666272130483,170.369744453246,7.275677821598951,7411.46670741303,90.0,2.0,1.0,640.229290253668,11.0,3.0,4.0,527.8275802453891,0.0,1.0,7.0
5.0,406.639130948379,94830.67386761161,4.0,135.54637698279302,1.0,699.6179166017099,0.0,1.0,0.0,0.7569855656474829,0.6813917045947161,309.406131273136,1.35770442895591,22.157422080636,6.297999999999999,9702.0,56.83846732135861,742.663371158192,8481.50590833349,89081.9918365043,0.0,489465.22923011705,27.251850784087896,416.145172528648,84.7876641200855,18518.366690144197,80.0,2.0,2.0,1124.78094660732,11.0,1.0,3.0,772.844241809558,1.0,0.0,9.0
9.0,359.67398295525805,64666.15124402731,5.0,119.891327651753,1.0,539.373051500961,0.0,0.0,0.0,0.637626302661374,0.0530910859815776,735.935573000461,7.7444013371132305,75.45393016189341,7.332999999999999,4667.0,55.413887393660794,484.26547076749495,6362.261456544599,67043.1038219693,0.0,290923.288685458,22.006032599437297,334.546697864436,90.12467360589649,14503.821773751699,30.0,0.0,1.0,905.700669820262,8.0,0.0,3.0,831.8488819588409,1.0,1.0,5.0
10.0,311.21252195979304,91035.9914080072,7.0,103.737507319931,0.0,877.561007199145,0.0,0.0,0.0,0.789520956575871,0.0271338808815926,777.84958970733,6.24629765981808,89.1099862754345,7.561,8439.0,28.1623515300453,561.578929540701,9898.76793107285,74179.9449881571,0.0,770113.321356377,23.6976566255126,401.918552563247,57.9530489630997,10875.2079322726,70.0,1.0,1.0,904.8096047525349,9.0,2.0,0.0,623.264934891979,0.0,1.0,4.0
9.0,663.585391099639,86229.4926637532,1.0,221.19513036654598,1.0,389.834498258894,1.0,0.0,1.0,0.18666121410206002,0.15029485151171698,899.990165838972,8.16710480023175,67.070184298791,2.42,7580.0,67.0231541851535,421.00147676997,4740.347936128879,52571.0451658263,0.0,151970.936032764,20.518320515333897,139.570234135108,87.1991152642295,49158.4808282399,90.0,0.0,2.0,684.487834436852,15.0,2.0,2.0,533.206111035978,1.0,1.0,7.0
4.0,213.456279466102,24012.062470884102,0.0,71.1520931553673,1.0,,1.0,0.0,1.0,0.0873541929759085,0.103096013190225,0.102349556982517,6.78259927546605,90.6628927448764,3.7289999999999996,6271.0,89.8209439124912,530.270328585777,4435.292039179601,63402.0891624046,2.0,113889.468903652,23.027599279685603,231.99160333857498,42.454411042854204,5143.77245354544,100.0,1.0,4.0,842.3687557674701,13.0,0.0,4.0,662.7558924403791,2.0,0.0,2.0
,857.50566819107,244494.559796122,7.0,,1.0,855.368899118381,0.0,0.0,0.0,0.0790088006760925,0.23717482970096201,349.28385168313997,3.21059350157157,26.390257035382103,12.915,3085.0,11.9624729035422,505.174183403142,9564.0373579901,67349.6514822666,0.0,731655.9535789909,22.476080249971105,357.527867399977,37.16196117457,81997.609776043,70.0,2.0,2.0,809.6381229095081,13.0,0.0,4.0,538.888935869684,0.0,0.0,4.0
4.0,32.6089005429235,6337.19005362704,3.0,10.869633514307802,1.0,583.017821648294,0.0,0.0,1.0,0.6483641806989909,0.411512321094051,637.166278902441,4.58403643919155,7.020379696041349,3.284,8716.0,73.7902114167809,631.381044408482,7092.94030529991,70719.8695517451,1.0,339909.780359522,25.127296798670603,163.962674757417,71.0288712522015,139.018566249672,40.0,2.0,3.0,850.4160923725841,7.0,0.0,,447.742740480243,0.0,0.0,3.0
6.0,346.272597696974,48916.3635717081,0.0,115.424199232325,0.0,423.79643001247706,1.0,1.0,1.0,0.7449679549317808,0.8648538254201409,867.197835352272,3.3481954853050397,76.576278777793,0.244,9756.0,22.0425098668784,510.142454918282,5258.24920996133,58112.125871519296,0.0,179603.41409132,22.5863333659601,98.1588016522003,33.5920712677762,13448.1699676557,100.0,2.0,4.0,720.990247380846,13.0,3.0,3.0,438.96478990629,0.0,0.0,7.0
5.0,120.51322877741,11419.1659443055,7.0,40.1710762591365,1.0,284.26338071308896,1.0,,1.0,0.0622760644182563,0.6910113703925159,522.484768880531,8.89700353145599,50.3993117948994,5.534,4466.0,0.501517788507044,282.910750398112,3408.45530792712,39400.3047604396,2.0,80805.6696144346,16.8199509630115,306.639333027048,90.3715455206111,1663.8864440764999,70.0,0.0,3.0,542.5018233528309,8.0,1.0,2.0,518.911619846442,0.0,1.0,11.0
1.0,847.1528667834891,193846.66262524,0.0,282.38428892782997,1.0,686.4640499698,0.0,,1.0,0.316987456288189,0.259171218378469,167.346986010671,,78.8147036917508,11.972000000000001,4028.0,11.081879190169301,757.302561953156,8379.245623604309,93134.49930291141,0.0,471232.89190094,27.519130835714197,517.020258823648,37.397820292972,80033.27092220371,100.0,1.0,3.0,1204.140569389,12.0,2.0,0.0,907.843717268361,5.0,1.0,9.0
9.0,252.486733412691,41799.0873571194,0.0,84.1622444708971,1.0,496.648914485323,1.0,1.0,0.0,0.446417761500925,0.734232404734939,22.4318101536483,9.12307330872864,54.3657389003783,5.7379999999999995,4262.0,50.77138459309939,488.982663638466,5944.45447213016,58634.5124732633,2.0,246660.14425945,22.1129523953376,21.8515941227242,20.8719160873443,7177.44563884994,100.0,2.0,1.0,730.4638068956641,9.0,0.0,3.0,481.42903634502403,0.0,0.0,1.0
6.0,174.019026939935,26151.2810799006,7.0,58.0063423133117,1.0,450.83485765485295,1.0,0.0,1.0,0.26227412582375104,0.0789915949571878,654.10145255737,9.56630780594423,62.019903026521206,4.6080000000000005,5392.0,36.0155749600381,441.77394073577904,5391.89645802009,53599.287935066604,1.0,203252.06887667198,21.018419082694603,85.8019217177025,29.021853301674103,3432.74209088241,70.0,0.0,2.0,,12.0,2.0,2.0,460.57304765529506,0.0,1.0,7.0
1.0,779.574414705339,229882.58689807603,0.0,259.858138235113,0.0,884.64647849545,0.0,1.0,1.0,0.8538403448183091,0.9874609946273271,819.185606669635,3.0637202295474704,65.859959484078,6.772,9228.0,30.375475529581298,860.288390656933,10567.041566268399,104760.506040511,2.0,782599.3919144,29.3306732049732,666.886424713427,41.3373721065,67796.1101452542,,1.0,1.0,1317.03821364805,12.0,0.0,3.0,908.628028414528,0.0,1.0,4.0
1.0,666.51751737413,108590.169075433,5.0,222.172505791376,1.0,488.765109294852,1.0,1.0,0.0,0.146443607518449,0.29175931215286305,484.12800393998594,5.026328884996469,71.7389100929722,2.306,9694.0,33.7048539426178,473.508957833137,5834.6690086148,56721.4724978288,1.0,238891.33206400898,21.7602609780567,50.9924372625889,84.0302666882053,49592.7948354106,30.0,1.0,1.0,703.985638482903,9.0,1.0,3.0,457.902131007188,0.0,1.0,3.0
