AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.7319163019662933,0.39422790619701,-0.995232416148892,-0.5619434299801978,-0.6606148847748367,-0.6031165346176686,-0.42095033301860263,0.1400853635840328,0.2533481086339076,-0.6852788869613702,-0.29092347343330266,4.0
-0.0432959269580527,0.8027563508924308,0.12837643457267425,-0.14066474331834572,0.12668537855155682,-0.3926710347187076,0.3767757868485175,-0.5970826570099459,-2.4035044720204484,0.06645265094588086,-1.7796033766954316,5.0
-0.7361531628993322,0.39422790619701,-1.0557149409297928,-0.183623189985973,-0.042275225163975166,-0.3827379375261528,0.09502554154473937,-0.6601198563194864,0.2533481086339076,-0.023827534934343083,0.45341647819776176,7.0
-0.7943505355894716,0.39422790619701,-0.5414380632268295,-1.7373253117170318,-2.201146511606571,-0.9778992391007277,-3.069134838601502,2.2163084835725817,0.2533481086339076,-2.214684886805743,0.08124650238222954,9.0
0.41086409624865067,1.6198132402832726,1.6502102581264046,-0.6151993749820881,-0.43760210158293955,-0.6603795080864654,-0.21162922836267486,-0.06740010373707087,-0.2780224074969636,-0.4097646533076314,-0.29092347343330266,12.0
-0.7288809099752739,-0.8313574278892525,0.30540748875185114,-1.3992855403368765,-0.32687974411192683,-0.9794259127221779,0.2004348901730596,0.7500854861162826,0.2533481086339076,-0.2924644265874284,1.1977564298288261,4.0
0.15810959915194703,-1.2398858725846733,1.864511520297554,-0.8784882925668764,-0.6255316086989865,-0.8071806198557839,-0.1791752312814774,0.5051730683195634,1.31608914089565,-0.6890431962649098,1.1977564298288261,0.0
-0.6399053506802542,-1.2398858725846733,-0.5335311126474657,-1.0083564321012495,-1.1582805391661648,-0.83568861658349,-0.5878299034624163,1.370592345905355,1.31608914089565,-1.3433933274478949,0.45341647819776176,4.0
-0.14480152490213413,-1.2398858725846733,0.26479177324340264,-0.581935524475554,-0.4680306793754566,-0.6110383884883996,-0.472887917677325,-0.07824396808621278,1.31608914089565,-0.321398249861896,-0.29092347343330266,11.0
-0.20205960352319455,-0.8313574278892525,1.397815068082804,-0.9852601745876967,-0.20955132951431746,-0.8852985821072547,0.2747462439972424,0.38418162278693185,0.7847186247647788,-0.23954811379834098,1.1977564298288261,4.0
-0.5292530945689633,0.39422790619701,-0.6904505665753723,-0.13739181866876185,0.5254776244932656,-0.4145115996414175,0.5203421189384608,-0.41928854243219693,0.2533481086339076,0.6481424540070414,0.08124650238222954,2.0
-0.49799526052386156,-0.4228289831938317,0.45941574467925994,-1.2271370354309952,-1.5812378909852682,-0.9151676820557978,-1.4442478756380115,1.4528766485632558,-0.8093929236278349,-1.6084767217463234,-1.035263425064367,4.0
0.6650717005618745,-0.8313574278892525,0.687820903102955,0.2753660164926025,0.060416538169952606,0.07289698484036894,0.07642125604572858,-1.0026067779579069,0.7847186247647788,0.05529295151480356,0.17777490522117737,7.0
-0.8360325258396776,1.6198132402832726,-0.9821178893295962,-1.7282633679417032,-2.0167311769134373,-0.9813284646308573,-2.204488586330555,2.065701425729259,-0.2780224074969636,-2.034015581485406,0.825586454013294,4.0
-0.7625060040702971,-1.2398858725846733,-1.1193266563694848,0.018054387812409166,0.027723391599676926,-0.21577213731411615,0.1364932232786417,-0.8546111045878084,1.31608914089565,0.021364759346098383,1.1977564298288261,7.0
-0.8291157282967551,1.6198132402832726,-1.0115314647125826,-1.6556913788634309,-1.6404950380776266,-0.9694212310962175,-2.4795124534993187,1.4191452653958838,-0.2780224074969636,-1.3482852546532749,-0.663093449248835,10.0
-0.7008025774872609,-0.8313574278892525,0.09985165946907945,-1.4438350411942533,-0.8394657634456061,-0.9681278333472304,-0.5173328451702388,0.8157641022204208,0.7847186247647788,-0.7299527960938209,0.08124650238222954,10.0
-0.8515303143370165,1.6198132402832726,-0.7117422833414373,-1.8611412420763622,-1.9088579918424189,-0.9909026841231378,-1.871876015776793,2.0333969076931284,-0.2780224074969636,-1.904591448194489,-0.663093449248835,4.0
-0.7879501982047418,1.6198132402832726,-1.0239554028936877,-1.0063143683329676,-0.7813825884667237,-0.8427046361340462,-0.4674420255027521,0.504490737891178,-0.2780224074969636,-0.76132016013854,0.825586454013294,4.0
-0.3699808682248513,0.39422790619701,-0.5408896427135301,0.07779087953542634,0.2543076537965332,-0.19219682053563386,0.3638352069676009,-0.992040413947186,0.2533481086339076,0.24258458573417,-0.29092347343330266,7.0
-0.7967440300713194,-1.2398858725846733,0.03169299820349933,-1.544921578829866,-0.7785826762493431,-0.9872963139024836,-0.1267227726951821,1.2244745608084469,1.31608914089565,-0.8248648439405251,0.45341647819776176,4.0
-0.8535080547534789,-0.4228289831938317,-0.8146823483224273,-1.8776156397025767,-1.9559969170316913,-0.9909684477201037,-2.0088522676204623,2.06216206020369,-0.8093929236278349,-1.943201039035577,-0.663093449248835,4.0
-0.3463957031336626,-1.2398858725846733,-0.47180829978210026,0.014736014990404845,0.3819793294151902,-0.26011650990654855,0.4052006962081618,-0.7776372153061452,1.31608914089565,0.44780268932774564,1.5699264056443585,7.0
0.10637253182117754,1.6198132402832726,-0.09232542404673132,0.3911369222563537,0.09287447780585953,0.19486159347138313,0.12993390404205316,-1.0323393754632397,-0.2780224074969636,0.04875643035555192,-1.7796033766954316,1.0
-0.7391393327344324,1.6198132402832726,-0.9715382934125555,-0.58218549345832,-0.21027107180392285,-0.700961988745607,0.32906332762049956,0.3907803378475071,-0.2780224074969636,-0.37383772223981426,0.08124650238222954,4.0
0.3356266254129977,-1.2398858725846733,1.3092989592765294,-0.5838797708352212,-0.6848152619362213,-0.6156663920827455,-0.44140310072439415,0.17748075221320495,1.31608914089565,-0.7103046157818945,0.825586454013294,12.0
-0.708554349473958,1.2112847955878516,-1.0484489467582556,0.10627915910880603,-0.14970306463801067,-0.13460779786750526,0.21295564586211307,-0.05825888893091376,-1.340763439758706,-0.35477485184302876,0.08124650238222954,5.0
-0.6438116030567803,1.6198132402832726,-0.8282042743696143,-0.5212034136379714,-0.4701944570371187,-0.5668876224995979,-0.49392576865699905,-0.11556790614896635,-0.2780224074969636,-0.32813388698685964,-1.4074334008798994,11.0
-0.7229618244140648,-0.8313574278892525,0.8748685412231513,-1.7608563159353308,-1.8252838651280676,-0.9842140551924958,-2.2553874366910023,1.6601297836527664,0.2533481086339076,-1.686025714191244,1.5699264056443585,10.0
-0.7240802179499262,-1.2398858725846733,-0.09800690071267468,-1.5694324693574633,-1.7182602673346326,-0.9683267483755446,-1.4734461836270378,1.8198292485264236,1.31608914089565,-1.7776975289165273,1.9420963814598906,4.0
1.9793480926180038,-0.8313574278892525,1.6456363092839816,0.9068726687453644,1.8730164829602265,0.6694057093055933,0.8474443852756899,0.8642297470560152,0.7847186247647788,1.5966056588343782,1.1977564298288261,0.0
-0.8424565397383592,-0.4228289831938317,-0.8955917479681129,-1.8447752901676187,-2.2033394241194366,-0.988364116994995,-2.796403963941871,2.301322214129925,-0.8093929236278349,-2.2205209054030464,0.08124650238222954,9.0
-0.20832141009763255,-1.2398858725846733,0.16399032182112677,-0.5383930212209957,-0.5686054762035947,-0.6296074665935264,-0.04773507481579614,0.5959299268802821,1.31608914089565,-0.7523546565881156,0.45341647819776176,4.0
-0.6585643313725684,-0.4228289831938317,-0.8333326060469975,-0.5755902474214978,-0.421064734507758,-0.6147272888983335,-0.3984090878625324,-0.11944169790064443,-0.8093929236278349,-0.2833701876469859,-1.4074334008798994,11.0
-0.29017284164057383,1.2112847955878516,-0.6511530595716535,0.7120073370294169,0.5515302986849212,0.0848739437303257,0.4542471767398375,-0.913023097598753,-1.340763439758706,0.5382981560661348,-1.035263425064367,8.0
-0.2613028389281739,0.39422790619701,-0.5043858713315436,0.2900492695858124,0.020783420021441915,-0.07996567803677611,0.06620871835785433,-0.9607091905897233,0.2533481086339076,-0.009665112852599559,0.08124650238222954,7.0
-0.590972155961006,-1.2398858725846733,-0.74816085223636,-0.4162192952289567,-0.2799921710487839,-0.5208441516634492,-0.23807122850578838,-0.3265043795251644,1.31608914089565,-0.17095317665122245,1.1977564298288261,7.0
-0.5891048056185837,0.39422790619701,-0.7959306369124131,-0.18840609861707042,0.15403274228189565,-0.4109701459502812,0.24642858823757477,-0.6866332790315837,0.2533481086339076,0.21421497893058913,1.1977564298288261,7.0
-0.47830600077243157,0.39422790619701,-0.6934029528694036,-0.0027898714244315153,-0.053063957961320976,-0.213159011546774,0.05862714186907147,-0.7792926518396202,0.2533481086339076,-0.06191587973922552,0.08124650238222954,7.0
0.24754929690592545,-0.4228289831938317,1.6211283373759968,-0.8059404497524651,-0.658410951607421,-0.7350039395576333,-0.6091974861862495,0.16353919201911604,-0.8093929236278349,-0.5223215079390672,-0.663093449248835,0.0
-0.2656299516743632,0.8027563508924308,-0.21304394599008888,-0.3380862352200434,-0.2715376835854798,-0.43533147564770575,-0.4308888240041711,-0.10793812937172886,-2.4035044720204484,-0.06514782477749621,-1.035263425064367,5.0
0.24387544475479056,0.8027563508924308,0.03313671478048366,0.6525030780714148,1.007402206401642,0.2716838110101018,1.0580458348894095,-0.5982197322406244,-2.4035044720204484,0.8721615949595594,-1.035263425064367,3.0
-0.11061667435357984,0.39422790619701,-0.6367086396044535,1.4962045097499739,1.172661062164899,1.5073204740595507,1.0734253083354506,-0.09128478689226276,0.2533481086339076,0.942522655651442,-0.663093449248835,6.0
-0.31658119674487467,-0.8313574278892525,-0.5021326631757526,0.0638244963837516,-0.13541158217963176,-0.10538016677096015,-0.17665676872590072,-0.6890286312260193,0.7847186247647788,-0.07335146368177495,0.45341647819776176,7.0
0.5626919662425093,-0.4228289831938317,1.4290568128642245,-0.116881527174294,-0.26267381604487156,-0.5054150166512564,-0.06529596410905525,-0.36009924586570363,-0.8093929236278349,-0.25740636329676253,-1.7796033766954316,1.0
0.04154292552845636,-0.8313574278892525,2.9997969750905003,-1.3549520029738047,-1.6266821993998246,-0.9135548261616855,-1.6750221777980134,1.3889162008665812,0.7847186247647788,-1.601708646820044,0.825586454013294,0.0
-0.4392962700686478,-0.014300538498410866,-0.7546524879829085,0.3507825834192976,-0.02652870144266522,0.19884995994788435,-0.10969679200044809,-0.8098419470630166,-1.8721339558895773,0.0048348303519278,-1.7796033766954316,8.0
-0.8551611138657493,-0.4228289831938317,-1.065923576199827,-1.8446703188457974,-1.7847177029024683,-0.990939838460887,-1.6571096927756275,1.889353847221973,-0.8093929236278349,-1.7624161615658815,0.08124650238222954,4.0
-0.2309569043655143,0.39422790619701,-0.007636080252099855,-0.34101474858056396,0.36606238265822855,-0.5557968238159494,0.4206788678191471,-0.3244847674147446,0.2533481086339076,0.49418682100123956,-0.29092347343330266,2.0
0.8267419339156136,1.2112847955878516,0.31832158608190425,0.8448025925361812,-0.35284837796385043,0.9919885288477964,-0.6628030354683544,-0.14693040127067802,-1.340763439758706,-0.3627905244567542,-1.035263425064367,5.0
-0.6079176499348273,-0.8313574278892525,0.3856671807980609,-1.4514277063395815,-1.4517306615171917,-0.9512010285695184,-1.2215261237051958,1.364951514155242,0.7847186247647788,-1.4457863820363503,0.08124650238222954,4.0
0.0421851780677253,0.39422790619701,0.45765171722130793,-0.38117452491471565,-0.2683632193096409,-0.5136379703470405,-0.09141547877296932,-0.3650534011895501,0.2533481086339076,-0.24738643704461646,-1.4074334008798994,1.0
-0.76548884269203,-0.4228289831938317,0.7121264536538543,-1.8187316714319495,-2.157992577829706,-0.9873274959097442,-2.5777907036114343,2.2587775055102184,-0.8093929236278349,-2.180705300854888,0.08124650238222954,4.0
-0.48624026116571273,-1.2398858725846733,-0.7541732999740646,0.16573043319519007,0.09163425842292185,-0.05547189273958216,0.1215672428300608,-0.9852972295430341,1.31608914089565,0.10570095020844743,1.1977564298288261,7.0
