AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.7319163019662933,0.39422790619701,-0.995232416148892,-0.5619422513712818,-0.645530469857563,-0.6031165346176686,-0.4209795983381919,0.1400853635840328,0.2533481086339076,-0.6853630513695214,-0.28733778040824554,4.0
-0.0432959269580527,0.8027563508924308,0.12837643457267425,-0.1406633553216282,0.09657130145734925,-0.3926710347187076,0.37659721310597605,-0.5970826570099459,-2.4035044720204484,0.06636440673414723,-1.774575273542457,5.0
-0.7361531628993322,0.39422790619701,-1.0557149409297928,-0.1836218233408571,-0.06268936329839413,-0.3827379375261528,0.09489970229809197,-0.6601198563194864,0.2533481086339076,-0.023915289176709726,0.4562809661588602,7.0
-0.7943505355894716,0.39422790619701,-0.5414380632268295,-1.7373247173072128,-2.0976209901988736,-0.9778992391007277,-3.0686684497832015,2.2163084835725817,0.2533481086339076,-2.2147607508090785,0.08447159287530734,9.0
0.41086409624865067,1.6198132402832726,1.6502102581264046,-0.615198222842931,-0.435320732681387,-0.6603795080864654,-0.21169767179521345,-0.06740010373707087,-0.2780224074969636,-0.40985031298889646,-0.28733778040824554,12.0
-0.7288809099752739,-0.8313574278892525,0.30540748875185114,-1.399284777911426,-0.33095488723350214,-0.9794259127221779,0.20028932171958777,0.7500854861162826,0.2533481086339076,-0.29255072288144823,1.1998997127259659,4.0
0.15810959915194703,-1.2398858725846733,1.864511520297554,-0.8784872712899952,-0.6124613061189185,-0.8071806198557839,-0.1792497490483044,0.5051730683195634,1.31608914089565,-0.6891273402433706,1.1998997127259659,0.0
-0.6399053506802542,-1.2398858725846733,-0.5335311126474657,-1.0083554753726236,-1.114625402057897,-0.83568861658349,-0.5878279343459436,1.370592345905355,1.31608914089565,-1.3434739201319443,0.4562809661588602,4.0
-0.14480152490213413,-1.2398858725846733,0.26479177324340264,-0.5819343558032926,-0.46400242190503077,-0.6110383884883996,-0.4729074619677738,-0.07824396808621278,1.31608914089565,-0.3214843891260323,-0.28733778040824554,11.0
-0.20205960352319455,-0.8313574278892525,1.397815068082804,-0.9852592063795567,-0.22036223490720716,-0.8852985821072547,0.2745867668716454,0.38418162278693185,0.7847186247647788,-0.2396346972802086,1.1998997127259659,4.0
-0.5292530945689633,0.39422790619701,-0.6904505665753723,-0.13739042904530527,0.47246909533031234,-0.4145115996414175,0.5201366742409644,-0.41928854243219693,0.2533481086339076,0.6480510528436266,0.08447159287530734,2.0
-0.49799526052386156,-0.4228289831938317,0.45941574467925994,-1.2271361874427138,-1.5133009958516412,-0.9151676820557978,-1.4440856128898916,1.4528766485632558,-0.8093929236278349,-1.608555875767596,-1.0309565269753513,4.0
0.6650717005618745,-0.8313574278892525,0.687820903102955,0.27536761126874887,0.034106920177464285,0.07289698484036894,0.07629889891714003,-1.0026067779579069,0.7847186247647788,0.05520476786908242,-0.06365632825520358,7.0
-0.8360325258396776,1.6198132402832726,-0.9821178893295962,-1.7282627690278336,-1.923792842402776,-0.9813284646308573,-2.204184031210717,2.065701425729259,-0.2780224074969636,-2.034092426018681,0.8280903394424131,4.0
-0.7625060040702971,-1.2398858725846733,-1.1193266563694848,0.018055854697166834,0.0032906698727169503,-0.21577213731411615,0.1363596226286643,-0.8546111045878084,1.31608914089565,0.021276759835740698,1.1998997127259659,7.0
-0.8291157282967551,1.6198132402832726,-1.0115314647125826,-1.655690743879165,-1.5691562214481767,-0.9694212310962175,-2.47915642284313,1.4191452653958838,-0.2780224074969636,-1.3483658207878169,-0.6591471536917984,10.0
-0.7008025774872609,-0.8313574278892525,0.09985165946907945,-1.443834300911205,-0.8141136141105988,-0.9681278333472304,-0.5173440708136395,0.8157641022204208,0.7847186247647788,-0.7300367180473653,0.08447159287530734,10.0
-0.8515303143370165,1.6198132402832726,-0.7117422833414373,-1.8611407092066738,-1.8221125998732541,-0.9909026841231378,-1.8716337149283477,2.0333969076931284,-0.2780224074969636,-1.904668995139484,-0.6591471536917984,4.0
-0.7879501982047418,1.6198132402832726,-1.0239554028936877,-1.0063134105893763,-0.7593649635089758,-0.8427046361340462,-0.467462589087357,0.504490737891178,-0.2780224074969636,-0.7614039118548682,0.8280903394424131,4.0
-0.3699808682248513,0.39422790619701,-0.5408896427135301,0.0777923761109637,0.21686684933178524,-0.19219682053563386,0.3636590552813593,-0.992040413947186,0.2533481086339076,0.2424953856177519,-0.28733778040824554,7.0
-0.7967440300713194,-1.2398858725846733,0.03169299820349933,-1.5449208887897767,-0.7567257927721777,-0.9872963139024836,-0.12680710785882793,1.2244745608084469,1.31608914089565,-0.8249482507866229,0.4562809661588602,4.0
-0.8535080547534789,-0.4228289831938317,-0.8146823483224273,-1.877615115021145,-1.866545304281404,-0.9909684477201037,-2.008584329266067,2.06216206020369,-0.8093929236278349,-1.943278376438283,-0.6591471536917984,4.0
-0.3463957031336626,-1.2398858725846733,-0.47180829978210026,0.014737480225834378,0.3372089615305581,-0.26011650990654855,0.4050168022457061,-0.7776372153061452,1.31608914089565,0.4477123754499487,1.5717090860095189,7.0
0.10637253182117754,1.6198132402832726,-0.09232542404673132,0.39113857457401885,0.06470146665363277,0.19486159347138313,0.12980153108361858,-1.0323393754632397,-0.2780224074969636,0.048668282184892143,-1.774575273542457,1.0
-0.7391393327344324,1.6198132402832726,-0.9715382934125555,-0.5821843249103004,-0.22104065717236646,-0.700961988745607,0.32889368410083175,0.3907803378475071,-0.2780224074969636,-0.37392357690401495,0.08447159287530734,4.0
0.3356266254129977,-1.2398858725846733,1.3092989592765294,-0.583878603129307,-0.6683415161565621,-0.6156663920827455,-0.44142853795008613,0.17748075221320495,1.31608914089565,-0.7103886443702045,0.8280903394424131,12.0
-0.708554349473958,1.2112847955878516,-1.0484489467582556,0.10628066984384973,-0.1639498272862806,-0.13460779786750526,0.21280773392979616,-0.05825888893091376,-1.340763439758706,-0.3548608099653964,0.08447159287530734,5.0
-0.6438116030567803,1.6198132402832726,-0.8282042743696143,-0.5212022147800784,-0.4660419782347425,-0.5668876224995979,-0.4939413753449627,-0.11556790614896635,-0.2780224074969636,-0.32821998969529076,-1.4027659002589041,11.0
-0.7229618244140648,-0.8313574278892525,0.8748685412231513,-1.7608557332211074,-1.7433364196027479,-0.9842140551924958,-2.2550733549593502,1.6601297836527664,0.2533481086339076,-1.6861044473379874,1.5717090860095189,10.0
-0.7240802179499262,-1.2398858725846733,-0.09800690071267468,-1.569431791500002,-1.6424569899942294,-0.9683267483755446,-1.473278455903897,1.8198292485264236,1.31608914089565,-1.7777757645412442,1.9435184592930717,4.0
1.9793480926180038,-0.8313574278892525,1.6456363092839816,0.9068745773987466,3.520364963101536,0.6694057093055933,0.8471777176567991,0.8642297470560152,0.7847186247647788,1.5965091101636608,1.1998997127259659,0.0
-0.8424565397383592,-0.4228289831938317,-0.8955917479681129,-1.8447747491635749,-2.09968800876338,-0.988364116994995,-2.7959886214861895,2.301322214129925,-0.8093929236278349,-2.220596737733094,0.08447159287530734,9.0
-0.20832141009763255,-1.2398858725846733,0.16399032182112677,-0.5383918309068394,-0.558803272803332,-0.6296074665935264,-0.04783419391130692,0.5959299268802821,1.31608914089565,-0.7524384569620984,0.4562809661588602,4.0
-0.6585643313725684,-0.4228289831938317,-0.8333326060469975,-0.5755890755954484,-0.4197327671096172,-0.6147272888983335,-0.3984425721711729,-0.11944169790064443,-0.8093929236278349,-0.28345653329733406,-1.4027659002589041,11.0
-0.29017284164057383,1.2112847955878516,-0.6511530595716535,0.7120091488290423,0.49702609926605557,0.0848739437303257,0.45405410286904335,-0.913023097598753,-1.340763439758706,0.5382073510505968,-1.0309565269753513,8.0
-0.2613028389281739,0.39422790619701,-0.5043858713315436,0.29005087165996407,-0.0032508816051443363,-0.07996567803677611,0.066088272684662,-0.9607091905897233,0.2533481086339076,-0.009752943957379752,0.08447159287530734,7.0
-0.590972155961006,-1.2398858725846733,-0.74816085223636,-0.4162180441908931,-0.28675910495876594,-0.5208441516634492,-0.23813472285462173,-0.3265043795251644,1.31608914089565,-0.17104013241209684,1.1998997127259659,7.0
-0.5891048056185837,0.39422790619701,-0.7959306369124131,-0.18840473434919972,0.12234866748963276,-0.4109701459502812,0.24627441125750124,-0.6866332790315837,0.2533481086339076,0.21412593278193431,1.1998997127259659,7.0
-0.47830600077243157,0.39422790619701,-0.6934029528694036,-0.0027884148998789954,-0.07285872064793486,-0.213159011546774,0.058508115220781094,-0.7792926518396202,0.2533481086339076,-0.06200342726821412,0.08447159287530734,7.0
0.24754929690592545,-0.4228289831938317,1.6211283373759968,-0.8059393924171887,-0.64345306332846,-0.7350039395576333,-0.6091915177522175,0.16353919201911604,-0.8093929236278349,-0.5224065567508455,-0.6591471536917984,0.0
-0.2656299516743632,0.8027563508924308,-0.21304394599008888,-0.3380849453475688,-0.2787899851523414,-0.43533147564770575,-0.43091622916100697,-0.10793812937172886,-2.4035044720204484,-0.06523535476604612,-1.0309565269753513,5.0
0.24387544475479056,0.8027563508924308,0.03313671478048366,0.6525048602956869,0.9267266416994261,0.2716838110101018,1.0577397495185732,-0.5982197322406244,-2.4035044720204484,0.8720689779976211,-1.0309565269753513,3.0
-0.11061667435357984,0.39422790619701,-0.6367086396044535,1.4962067113184798,1.0824980738963765,1.5073204740595507,1.073116344426644,-0.09128478689226276,0.2533481086339076,0.9424296568253767,-0.6591471536917984,6.0
-0.31658119674487467,-0.8313574278892525,-0.5021326631757526,0.06382598601758896,-0.15047881128246385,-0.10538016677096015,-0.17673175786712939,-0.6890286312260193,0.7847186247647788,-0.07343894914746836,0.4562809661588602,7.0
0.5626919662425093,-0.4228289831938317,1.4290568128642245,-0.11688012735662397,-0.2704349875624839,-0.5054150166512564,-0.0653917963763919,-0.36009924586570363,-0.8093929236278349,-0.25749284985819165,-1.774575273542457,1.0
0.04154292552845636,-0.8313574278892525,2.9997969750905003,-1.3549512185132924,-1.556136370538468,-0.9135548261616855,-1.6748167215950782,1.3889162008665812,0.7847186247647788,-1.6017878375730688,0.8280903394424131,0.0
