Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.6302024794059417,-0.4839266320592398,-1.23318964528543,-0.6302024794059425,-0.13034266184201865,-0.26131384363670335,-0.2885748472587104,-0.19372448012644944,-0.8097601860228174,1.3134922861145668,-0.24250410482346563,1.943858778616418,7.0
0.6121567881710713,1.342609593186618,1.6235723903412698,0.6121567881710739,1.2986464710649384,1.575937584815276,1.2004896931284255,1.0993012154788047,1.1478600068323497,-0.28716920730084555,1.6940419452743165,0.4589764264410084,4.0
-0.14169098367057173,-0.1135506591674225,1.2154635281088841,-0.14169098367057442,0.02530474095606611,0.49036916680021075,-0.22841979848384034,0.3205330455841332,0.06845047767441725,-1.3542768695777871,0.6975247433603335,-1.0259059257344014,5.0
0.3381642572786583,-0.07694123399748107,-0.8250807830530444,0.3381642572786608,-0.500898306346102,-0.37416395310682593,-0.5970297315944652,-0.1556284505453624,-0.3293657189752174,0.7799384549760959,-0.37086210182486373,-0.3073882772935739,1.0
1.2668689538619573,0.9428769558678444,-0.4169719208206587,1.2668689538619597,-0.23430437256200268,-1.5960857465322993,-0.19303623744467413,-1.7732242359014558,1.2591909179435967,-0.8207230384393164,-1.8115263328538582,-1.0259059257344014,9.0
-0.4870360572454999,-0.40384284760883365,1.6235723903412698,-0.48703605724549887,-0.20101211703837052,-0.3638852394820263,-0.3395934931937604,-0.2830393815997149,-0.6838692792239256,-0.28716920730084555,-0.3512888125225925,0.08775583839715596,7.0
-0.3553618119244831,0.43891995944756457,0.39924580364411266,-0.35536181192448574,2.023988731375106,2.0194170820663513,2.3719484656235847,1.4140992129752987,1.6881606905985065,0.24638462383762522,2.0250362116611815,0.8301970144848608,4.0
-1.0245379925214908,-0.7980791515129566,1.2154635281088841,-1.0245379925214904,-0.5896362526714333,-0.7683869302020605,-0.5902023348421167,-0.7972351660118725,-0.10964788900755072,-1.3542768695777871,-0.6859084019499933,-0.6546853376905489,5.0
-0.814118970248535,-0.6548096458493842,-1.23318964528543,-0.8141189702485341,-0.3306057612282792,-0.1476170624984067,-0.4741330804491146,-0.11009163780526099,-0.6004819210493791,1.3134922861145668,-0.04685662618375674,0.8301970144848608,7.0
1.4719154569335369,0.7923722860305957,-1.23318964528543,1.4719154569335335,-0.38812829785789565,-0.9563876094074586,-0.4232705547822743,-0.896044427307717,0.13059778582473786,1.3134922861145668,-1.0130906309011627,1.2014176025287133,9.0
-0.2585649088085186,-0.22633050498149418,-0.4169719208206587,-0.25856490880851873,-0.12756579470641194,-0.2688918075131016,-0.2891421290410354,-0.1734660596477331,-0.3293657189752174,-0.8207230384393164,-0.26823468371872855,-0.6546853376905489,7.0
-0.6936061413089999,0.005064272775574211,-1.23318964528543,-0.6936061413090014,2.321154976847213,2.2173298585385512,2.934389204473169,1.5163574517762024,2.049051885404131,1.3134922861145668,2.207362738496036,1.5726381905725657,4.0
-0.09838818623055463,0.08636234546397109,-1.23318964528543,-0.0983881862305575,0.2634543924617418,-0.23028221400679202,0.12021698407739713,-0.18496056485875303,-0.8210528091422159,1.3134922861145668,-0.28913448362240884,0.08775583839715596,11.0
0.03698536547606962,-0.891511025828192,-0.4169719208206587,0.03698536547607227,-1.748914405399063,-1.3294719068766718,-1.027382400442162,-0.829655062048736,1.466785180395541,-0.8207230384393164,-1.3617626360896162,-1.0259059257344014,4.0
-0.5976182763597667,-0.04312585115308425,-0.4169719208206587,-0.5976182763597658,1.5910169426871574,1.868182703918846,1.6028919332273226,1.3250473100739564,1.4426849196982505,-0.8207230384393164,1.9435219542392421,0.4589764264410084,4.0
1.3268572811016488,1.6174319613517256,1.2154635281088841,1.326857281101646,0.5813953445427107,0.15600432121500685,0.4456344545607517,0.12415427602242231,-0.8830378386897226,0.24638462383762522,0.11300429856590723,0.08775583839715596,8.0
-0.148879856611881,-0.3196998142217322,0.39924580364411266,-0.1488798566118811,-0.4360237274623132,-0.19604310119110674,-0.5745748069350133,0.03829191063698535,-0.5783559412159984,0.24638462383762522,-0.1963386081302099,0.4589764264410084,7.0
