Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.6302024794059417,-0.4839266320592398,-1.23318964528543,-0.6302024794059425,-0.14385263666747572,1.0,-0.6976976976976976,-0.11696664117616334,-0.26111251843421385,-0.2885748472587104,-0.19372459745460652,-0.8097601860228174,-0.4954300366082564,1.3134922861145668,-0.24250067609066722,1.9482734436080698,-0.020434884170174916,7.0
0.6121567881710713,1.342609593186618,1.6235723903412698,0.6121567881710739,0.48574432880294616,-1.0,0.362131362131362,1.0963666464878141,1.5771318065780129,1.2004896931284255,1.0993000388558334,1.1478600068323497,0.22553850819829965,-0.28716920730084555,1.694042396591675,0.4640060148537791,0.9359787104641188,4.0
-0.14169098367057173,-0.1135506591674225,1.2154635281088841,-0.14169098367057442,-0.1097467716272984,1.0,-0.009163009163009272,0.01519123924744929,0.4909767202760336,-0.22841979848384034,0.32053250695705526,0.06845047767441725,-0.29584737009123535,-1.3542768695777871,0.6975267268104824,-1.0202614139005115,0.652572727903016,5.0
0.3381642572786583,-0.07694123399748107,-0.8250807830530444,0.3381642572786608,-0.3461052711079481,1.0,-0.317009317009317,-0.43159989349065664,-0.3740236149221073,-0.5970297315944652,-0.15562859908320598,-0.3293657189752174,0.00607838320903636,0.7799384549760959,-0.37085847574324315,-2.3563636917425557,-0.1643775759097712,1.0
1.2668689538619573,0.9428769558678444,-0.4169719208206587,1.2668689538619597,-0.09028247529202504,1.0,0.588973588973589,-0.20523897394222554,-1.596605765404212,-0.19303623744467413,-1.7732230592445777,1.2591909179435967,0.8884889266735487,-0.8207230384393164,-1.8115204917689205,-1.0202614139005115,-0.9239232056037967,9.0
-0.4870360572454999,-0.40384284760883365,1.6235723903412698,-0.48703605724549887,-0.17388107767101568,1.0,-0.3174713174713175,-0.17697101800188605,-0.36373934642373734,-0.3395934931937604,-0.2830394257577778,-0.6838692792239256,-0.44820467730352725,-0.28716920730084555,-0.3512852165346605,0.09293915766520647,-0.07355392589840082,7.0
-0.3553618119244831,0.43891995944756457,0.39924580364411266,-0.35536181192448574,0.835056054274349,-1.0,0.7112497112497111,1.7122439048357678,2.0208509712260168,2.3719484656235847,1.4140977784580817,1.6881606905985065,-0.3965241514124529,0.24638462383762522,2.025036154078977,0.8350728720423518,0.9031804649906514,4.0
-1.0245379925214908,-0.7980791515129566,1.2154635281088841,-1.0245379925214904,-0.3409566349528117,1.0,-0.19473319473319473,-0.5069459557356759,-0.7684596399605176,-0.5902023348421167,-0.7972347889215953,-0.10964788900755072,-0.5772112093945503,-1.3542768695777871,-0.685904291488609,-0.6491945567119388,-0.0674362730115714,5.0
-0.814118970248535,-0.6548096458493842,-1.23318964528543,-0.8141189702485341,-0.2588790792312776,1.0,-0.9776699776699775,-0.28700704189062454,-0.14735429271562994,-0.4741330804491146,-0.11009182364855778,-0.6004819210493791,-0.5423904017781412,1.3134922861145668,-0.0468534982565207,0.8350728720423518,0.1684494516277233,7.0
1.4719154569335369,0.7923722860305957,-1.23318964528543,1.4719154569335335,-0.2256482149025848,1.0,0.5969815969815966,-0.33584856690740605,-0.9565619194285778,-0.4232705547822743,-0.8960439692692124,0.13059778582473786,1.136284550426648,1.3134922861145668,-1.013086017401175,1.2061397292309244,-0.41719534810441883,9.0
-0.2585649088085186,-0.22633050498149418,-0.4169719208206587,-0.25856490880851873,-0.14418073438339774,1.0,-0.36844536844536846,-0.11460884484765123,-0.26869457763156274,-0.2891421290410354,-0.17346619357234286,-0.3293657189752174,-0.35349342974449804,-0.8207230384393164,-0.2682312154254855,-0.6491945567119388,-0.06751055025264552,7.0
-0.6936061413089999,0.005064272775574211,-1.23318964528543,-0.6936061413090014,0.9810028831604056,-1.0,0.22861322861322853,1.964563316718173,2.2188707047058127,2.934389204473169,1.5163559334852272,2.049051885404131,-0.5133602717828005,1.3134922861145668,2.2073624005890666,1.577206586419497,0.9705961792985871,4.0
-0.09838818623055463,0.08636234546397109,-1.23318964528543,-0.0983881862305575,0.06665761848930596,-1.0,-0.5530915530915531,0.21740054438722894,-0.23006411853658565,0.12021698407739713,-0.18496068936663598,-0.8210528091422159,-0.27290856909610073,1.3134922861145668,-0.2891309831959837,0.09293915766520647,-0.12538207876844298,11.0
0.03698536547606962,-0.891511025828192,-0.4169719208206587,0.03698536547607227,-0.9605922425923229,1.0,0.7083237083237084,-1.4912716864042115,-1.3298478409705246,-1.027382400442162,-0.8296546583988723,1.466785180395541,-0.19568569020838703,-0.8207230384393164,-1.3617574865107622,-1.0202614139005115,-0.7305147183414069,4.0
-0.5976182763597667,-0.04312585115308425,-0.4169719208206587,-0.5976182763597658,0.6142795242259482,-1.0,0.3844613844613842,1.3446140385639247,1.8695348622432388,1.6028919332273226,1.3250459485113752,1.4426849196982505,-0.4855027231859447,-0.8207230384393164,1.9435220219841933,0.4640060148537791,0.9536669258755575,4.0
1.3268572811016488,1.6174319613517256,1.2154635281088841,1.326857281101646,0.20829660604601563,-1.0,-0.5982135982135983,0.48735944875388293,0.15643117557697517,0.4456344545607517,0.12415389827614737,-0.8830378386897226,0.959001155466667,0.24638462383762522,0.11300718070896193,0.09293915766520647,0.06675301288646107,8.0
-0.148879856611881,-0.3196998142217322,0.39924580364411266,-0.1488798566118811,-0.3293204282550384,1.0,-0.9596519596519596,-0.3765158594205328,-0.1958065020491578,-0.5745748069350133,0.038291603232358466,-0.5783559412159984,-0.2995728263262539,0.24638462383762522,-0.19633525037628785,0.4640060148537791,-0.12117664109610549,7.0
