Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
0.9485013734884443,2.3039386679257845,0.39924580364411266,0.9485013734884438,0.7940591406766366,-1.0,0.07119543623957555,0.2828212828212826,1.561027604954832,1.4259862171506446,2.221696436583629,0.9780362221911391,1.0291419184674018,0.5417161240789741,0.24638462383762522,1.3964344877874684,-0.283023974882432,0.6504563842286819,4.0
-1.2005888372088995,-0.858273075876622,0.39924580364411266,-1.200588837208899,0.19626511116514078,-1.0,-0.5828919748452805,0.04812504812504814,0.36720554038798653,-0.3044393447105713,0.41641726367028975,-0.5989625941453738,-0.3001347057121699,-0.5908416518096393,0.24638462383762522,-0.23119580266263665,-0.283023974882432,0.2324636967858682,12.0
-0.8787921726246963,-0.7021128499503498,-0.8250807830530444,-0.8787921726246959,-0.28499955322936,1.0,0.47565096953612834,-0.8740278740278739,-0.33793131603333976,-0.3733117363999444,-0.5125470842498305,-0.1768516569714086,-0.518070374048237,-0.5552404737415444,0.7799384549760959,-0.38373862008161497,-1.0264762524222244,-0.1747798624032353,1.0
-0.4972329316652799,-0.40289381015205145,0.39924580364411266,-0.49723293166527816,-0.16159552120357912,1.0,-0.5817454564315941,-0.23354123354123357,-0.12929269137515764,-0.11634921101182405,-0.31894031966492453,-0.08420758283612596,-0.8101695484545448,-0.45187719798514736,0.24638462383762522,-0.05371928144621589,0.4604283026573605,0.11935863940670322,7.0
1.1488860856982825,1.8166812555908989,-0.8250807830530444,1.1488860856982792,0.39820415788167196,-1.0,1.2444084277008323,-0.7224917224917224,0.8886623789345848,0.697003268880191,0.9455304976892367,0.7284863740559465,-0.34834466306831485,0.7545924684671526,0.7799384549760959,0.51649765970533,-0.283023974882432,-0.06171531059685409,6.0
1.4826336342445614,0.35060585769181213,1.6235723903412698,1.4826336342445776,-0.42610807502254255,1.0,0.3720041214405204,-0.7894817894817895,-0.5726403886512116,-0.49404262103640745,-0.6962390047291217,-0.2579799666145383,-0.22242580361773365,1.1497642498763534,-0.28716920730084555,-0.4785697143644356,-1.7699285299620169,-0.19510819085434894,1.0
-0.4381406578278311,-0.03502954283545396,-0.4169719208206587,-0.43814065782782824,0.31973947461539876,-1.0,0.5582614170306038,0.9488719488719486,0.7711812857210668,0.9265418378854815,0.7301568058901317,0.7656779940359156,-0.11922033462297978,-0.429936084969862,-0.8207230384393164,0.919585282059162,0.0887021638874643,0.398134342102336,4.0
-0.9340044260964088,-0.7359708631562064,0.39924580364411266,-0.9340044260964097,-0.29167662282668216,1.0,-1.434557980666103,-0.3778393778393778,-0.34441399186924826,-0.24219154857153155,-0.5221455585064,-0.14826919533799768,-0.6019807615260236,-0.5647025088718699,0.24638462383762522,-0.17184271006583798,1.203880580197153,0.05680706744546282,7.0
0.18661572058241907,-0.9205054030890039,1.6235723903412698,0.18661572058242168,-0.9890539845486253,1.0,-0.4784626531626752,0.6707476707476705,-1.697565943738269,-2.3209894082572777,-1.0288364600992064,-3.240893158804343,2.3789909893596524,-0.10061310596775322,-0.28716920730084555,-2.3499492562959863,0.4604283026573605,-0.9898504186690331,9.0
-0.8739296585091622,-0.5920353207396319,0.39924580364411266,-0.873929658509162,0.04230975415265714,-1.0,-0.41563523884229,-0.16023716023716028,0.2325652864930073,0.07819933632598533,0.0683585140025432,0.1747796283635448,-1.1998322638788568,-0.554340596988324,0.24638462383762522,0.01748069860301885,-1.0264762524222244,-0.059101412892140326,1.0
