AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.41439927540289295,-1.2398858725846733,-0.45604226687853977,2.4559234424211875,1.573521999975435,3.3669172243866567,1.1883103025836177,0.8866615819127726,1.31608914089565,1.3065379370607069,0.45341647819776176,10.0
-0.5122967797233573,-0.014300538498410866,-0.7927835174212203,0.1467546035362654,0.012649117151907207,-0.0432223776681262,-0.04470519275899471,-0.7787822397715585,-1.8721339558895773,0.0805621600986516,-1.035263425064367,8.0
1.0590157356457839,1.6198132402832726,1.1127976508498225,0.3638008091707565,0.13689574468068474,0.14511587893625064,0.20913369327049228,-1.0581104290294214,-0.2780224074969636,0.07849340783952036,-1.4074334008798994,1.0
0.41840928423960766,-0.8313574278892525,0.5644779442654939,0.0865269513926638,0.06734201737115099,-0.13962103434626588,0.13564627515402378,-0.9356995222525201,0.7847186247647788,0.07364128618741865,0.08124650238222954,7.0
0.2670645839686637,1.6198132402832726,-0.2537371921159665,1.2542703931751393,0.8991551471067991,1.1831860222114736,0.8718559741913731,-0.39467907555788495,-0.2780224074969636,0.6929508292975322,-1.7796033766954316,6.0
1.6725052893444559,-1.2398858725846733,1.0366306210248595,1.2545004886862554,1.1294898791447068,1.1228281510426694,1.0364796646980008,-0.32169991322434477,1.31608914089565,0.9562144767656444,0.08124650238222954,6.0
-0.1383660994471016,-1.2398858725846733,-0.6665000241861846,1.4386999796865945,0.8131161618053844,1.5633350221889066,0.678266195122403,-0.29678580659797466,1.31608914089565,0.6504442308908295,0.825586454013294,10.0
2.723000848730717,-1.2398858725846733,0.9611470356876071,2.738666461268181,2.9520337640411096,3.536112101126589,1.9787367519498862,2.301406488882999,1.31608914089565,2.881783177961967,0.45341647819776176,4.0
0.6611440554773849,-0.4228289831938317,0.5806364776489165,0.38846776205318695,0.10621534969164663,0.1942829133377718,0.11835808003657493,-1.054971192163364,-0.8093929236278349,0.07984545971173776,-1.035263425064367,7.0
-0.4189670265747565,-1.2398858725846733,-0.9880726016552548,2.750717005674478,3.0106012899491215,3.5297905483623824,2.030376927837947,2.329743557174492,1.31608914089565,2.9282433552377105,1.5699264056443585,9.0
2.195562062343881,-0.4228289831938317,1.347122591704643,1.4154929323711305,1.1360647722040618,1.3978913067869856,1.0041168702670733,-0.20642352634677635,-0.8093929236278349,0.9555578807591092,-2.151773352510964,6.0
-0.7548597640257558,-0.8313574278892525,-1.0722833523315294,-0.31578410018400244,-0.18149969698406154,-0.47667643202196325,0.003954770739971918,-0.45644276459270167,0.7847186247647788,-0.17317916637753308,-0.663093449248835,1.0
-0.5835380274427999,-0.4228289831938317,-1.091831480118414,2.591276611887301,2.007978760870417,3.615224922664481,1.299889034673479,1.4958947513796519,-0.8093929236278349,1.9247715271167782,0.08124650238222954,4.0
0.6153230736473129,-0.8313574278892525,-0.28892514164166977,2.5159067569067433,2.9462543731707225,3.014751590440945,2.011565799796717,2.1815600169079037,0.7847186247647788,2.892345496493405,0.825586454013294,9.0
0.48493319067303947,1.2112847955878516,0.287302125301408,0.49095961516302217,0.21897590539882272,0.31950464263913597,0.11524294116493758,-0.893933951157299,-1.340763439758706,0.2510574126641007,-0.663093449248835,8.0
0.401446024880799,-0.4228289831938317,0.2903610298803138,0.3998596545515385,0.3108052565873729,0.15693849547762878,0.3410630694117445,-1.2966030484496645,0.2533481086339076,0.2787617289757014,-1.035263425064367,11.0
-0.10717865689951755,-1.2398858725846733,-0.25351315040654226,0.17411279865172047,0.10857505032177783,-0.024189582678762145,0.007663677305804948,-0.6936679234389868,1.31608914089565,0.20589192461263328,1.9420963814598906,7.0
0.0964448111574737,1.2112847955878516,-0.37036648627228924,1.0109564566817677,0.41655154609141903,1.010182225528937,0.2400374335554676,-0.61091937338032,-1.340763439758706,0.3838920473461099,-1.4074334008798994,8.0
-0.7111441272632409,-0.8313574278892525,-1.1216487500619914,1.0661150363533443,1.0683057523433104,0.9429435851031018,0.7196364122891845,0.06667072227791819,0.7847186247647788,1.1458250352938408,0.08124650238222954,4.0
-0.03175572452097147,-1.2398858725846733,0.22998568295277336,-0.2744299012252692,-0.33985829712184396,-0.09667231138110988,-0.20564055783254426,-0.345704815643858,1.31608914089565,-0.3265796964086122,1.1977564298288261,7.0
-0.03569129364233967,0.39422790619701,-0.5342086622280203,1.217437271019494,1.0800461462942526,1.2399940271348928,0.5425857330505969,0.68506882419834,0.2533481086339076,1.2617071801869781,-0.29092347343330266,4.0
-0.4940384286789031,-0.8313574278892525,-1.0380146884898924,2.802717728087683,3.005060089904171,3.6665843092659256,2.007026746200981,2.378457086133716,0.7847186247647788,2.9295780320863902,0.45341647819776176,4.0
-0.6371921522903844,-0.8313574278892525,-1.1148578124664688,2.3411698945203914,2.019797234741646,3.003421472466119,1.3843870779536924,1.253426439075994,0.7847186247647788,1.9308468111727708,0.45341647819776176,4.0
0.7562104785019297,-1.2398858725846733,1.4111062639962444,-0.16097608889525056,-0.03998177146371035,-0.3555149442700588,0.04605782978095475,-0.6805196876253974,1.31608914089565,0.006203298307637982,1.1977564298288261,7.0
-0.5846536644930338,0.39422790619701,-0.663983396993405,-0.4359406952049496,0.43683452259092354,-0.6276228658958944,0.4678121243829736,-0.14617277585903168,0.2533481086339076,0.6047715601104898,1.1977564298288261,2.0
4.220201656977818,-0.4228289831938317,2.92260228602425,1.4693995165511258,0.9547576473892402,1.5767851823980696,0.7827192069291381,-0.23176953447740523,-0.8093929236278349,0.8066970881936582,-0.663093449248835,0.0
2.847726194730707,-0.4228289831938317,1.0643730569940237,2.430247799688951,1.53696416179417,3.4360062689052846,0.9527462208497511,1.0941781062901048,-0.8093929236278349,1.443808943863797,0.45341647819776176,4.0
0.7205834038792598,0.8027563508924308,0.22534038391816474,0.8150284346845742,-0.38349154318596396,0.9745708044070521,-0.7903535429395356,-0.04627209100487805,-2.4035044720204484,-0.3446443909888724,-2.151773352510964,5.0
1.6030863520689995,1.6198132402832726,0.25589860578417406,2.721713929714902,2.7569153087933067,3.5984846834020425,1.8227572913075754,2.1748656119164327,-0.2780224074969636,2.7026379278348522,-0.663093449248835,4.0
0.3391280384756151,0.8027563508924308,0.43660893535144596,0.09977185782881542,0.09712313697608381,-0.12506085084647217,0.1292947545423821,-0.9353817624956862,-2.4035044720204484,0.12576636607198333,-0.663093449248835,3.0
1.0237823804781068,0.39422790619701,0.1658485201580261,1.7503612371689452,1.4512797717253902,2.0408779089702,0.8969617737536749,0.7915107880067453,0.2533481086339076,1.5028895481781828,0.825586454013294,4.0
4.145303194347412,-1.2398858725846733,2.3876251364015593,2.0222101861685053,1.8357189626228594,2.2863829389573165,1.4901260598191968,0.6673934667524439,1.31608914089565,1.5966900243234532,1.9420963814598906,0.0
-0.03175572452097147,0.39422790619701,-0.8383150936113523,0.4258697124410348,0.003982860895418291,0.2673654502539265,-0.008184436792178612,-0.9138589348448587,0.2533481086339076,-0.02353936905207684,-0.663093449248835,11.0
-0.10256896810022621,1.6198132402832726,-0.05025862147257617,-0.10793018422968673,-0.04186332946485021,-0.31355808111727385,0.07544019420078751,-0.7237259135546152,-0.2780224074969636,-0.02848060128354026,0.08124650238222954,7.0
-0.34291670448676587,1.2112847955878516,-0.49590481994169555,0.008309952016447988,0.032475178312180775,-0.20264237914430622,0.05957505887202781,-0.8178112724048402,-1.340763439758706,0.08166973358869506,-0.29092347343330266,8.0
-0.7068065628507523,-1.2398858725846733,-0.9517600109870651,-0.4945134494424409,-0.44902606735613765,-0.5781859239766866,-0.23172883592538152,-0.12507722884125613,1.31608914089565,-0.44621637669951947,-0.663093449248835,1.0
-0.08499938789861028,-0.4228289831938317,-0.10824426796898196,0.005232348179341271,-0.06570773963962273,-0.20838763524722842,0.07511476479258139,-0.7396678049439184,-0.8093929236278349,-0.09611639488776175,0.45341647819776176,7.0
1.0064382759855255,-0.4228289831938317,0.9964056529998172,0.4175192464184931,0.25615033423281175,0.197342727588766,0.25645831964232957,-1.1953662013296031,-0.8093929236278349,0.23861572964769873,-1.7796033766954316,11.0
2.0796541438468537,-0.8313574278892525,1.6453192667869534,1.11274797718267,1.1317787574451597,0.7893230393599922,1.3565462783327173,0.4220334600811383,0.7847186247647788,0.7231058527352832,1.5699264056443585,0.0
-0.10233736478364111,0.39422790619701,-0.7343904976682636,2.2252481336956604,2.408278079331823,2.6008260357086,1.6681709696660334,1.5629288326249713,0.2533481086339076,2.368333251279325,1.1977564298288261,4.0
-0.4668981224437407,-0.8313574278892525,-0.76648246904331,0.334822587308236,0.1977074880888155,0.0970729384674278,0.2754636601676607,-1.1299963344825052,0.7847186247647788,0.14507597238708697,-1.035263425064367,1.0
0.18369691395801951,-0.4228289831938317,0.3303701087106468,-0.028996953848551905,-0.09604453678220663,-0.24502655559932598,0.09817189141007834,-0.6146489966204872,-0.8093929236278349,-0.15494007938834706,0.45341647819776176,7.0
0.5805482738796338,0.39422790619701,0.46690030340580146,0.45772048614513217,0.359752125209736,0.21636646243075683,0.3785240862644528,-1.3223734138063024,0.2533481086339076,0.3229832094716277,-0.663093449248835,11.0
-0.1533105958802027,1.6198132402832726,-0.43896869489813395,0.4789394114425684,0.17574845378454998,0.28865705237803896,0.18324085608976176,-1.103988702159867,-0.2780224074969636,0.13503419578418951,-1.7796033766954316,1.0
2.098734675525653,-1.2398858725846733,1.1931085434908664,1.3910384944302183,0.8908876376015719,1.5388121948922135,0.5209781436319153,0.06734939709525804,1.31608914089565,0.911403700901839,1.9420963814598906,4.0
-0.31888692282756465,-0.4228289831938317,-0.8715918917188642,1.8922745722153413,1.5089484092187029,2.3529812167115347,0.8138320677764912,1.2448872653312315,-0.8093929236278349,1.6333361305923535,-0.29092347343330266,4.0
-0.061800601259505504,0.39422790619701,-0.18833508904590493,0.2140732730393435,0.30005083130127,-0.03185429748843632,0.25733366302733673,-0.8840100028164154,0.2533481086339076,0.3617696226650359,0.08124650238222954,7.0
1.2844505991089668,-0.4228289831938317,2.234765301576839,0.24746558783962677,2.0255402627951766,-0.33680494388729554,1.7404561385697082,0.933889483635311,-0.8093929236278349,2.113975522849276,-0.663093449248835,0.0
1.0350811272113607,-0.8313574278892525,2.5451409351592194,0.023049840464229983,2.310023345129424,-0.560244803697306,1.9419058862137966,1.4805279769208686,0.7847186247647788,2.461853272214947,0.45341647819776176,0.0
-0.6489716720624391,-0.4228289831938317,-0.8004211805713178,-0.4426826898905635,0.4078187968450524,-0.6345560162602543,0.4865831867887072,-0.2418415326868673,-0.8093929236278349,0.5431237817912116,-1.035263425064367,2.0
0.17195541637897815,1.2112847955878516,0.5416528713448934,-0.07645553606058379,0.8460549523467099,-0.4227979480154317,0.8468033888861072,-0.2786300675801379,-1.340763439758706,0.9379743762671369,0.08124650238222954,5.0
-0.6909968416554474,-0.8313574278892525,-0.9846720269419273,-0.1591376407044121,-0.09605496642104093,-0.35869061928456447,-0.18268489441696067,-0.6137370779236615,0.7847186247647788,-0.10955651505940724,0.825586454013294,7.0
-0.6630797969570751,1.6198132402832726,-1.0194085007723837,0.3280498115141688,0.029746540704940042,0.13957311855654383,0.044885565673465085,-0.9732253694218251,-0.2780224074969636,0.010333063251226753,-1.4074334008798994,1.0
0.6419637027844526,0.39422790619701,-0.047972395676987155,1.8334016725323432,2.581032103437038,1.6741579282006875,1.9966957755186847,1.3085752649108173,0.2533481086339076,2.442493125772657,0.45341647819776176,9.0
-0.04714487528079051,-0.4228289831938317,-0.6344227494646604,1.7409911484631257,1.3888641957936396,1.9289751076412045,1.1115867403608906,0.20343971328440735,-0.8093929236278349,1.2238615471988006,0.08124650238222954,10.0
0.7790838346202722,-0.4228289831938317,2.029720342564575,-0.31043397317477056,0.30562015299048584,-0.5601023050513317,0.5962918469201407,-0.4077434649351491,-0.8093929236278349,0.2563935825457921,0.45341647819776176,12.0
-0.4259753579675307,1.6198132402832726,-0.6719311689743727,0.1879849037281247,0.11914534719304543,-0.05544659608106289,0.23779439382337897,-0.9780848553066378,-0.2780224074969636,0.07062458492347656,-0.29092347343330266,7.0
2.203781271045961,-0.8313574278892525,1.7397412606130787,1.1038766513013145,1.0047971869651884,0.8231777317115022,1.2277802899670855,0.28097724904568766,0.7847186247647788,0.6183917575264474,1.1977564298288261,0.0
0.04889396123886685,-1.2398858725846733,-0.6577243458694316,2.486229457165087,2.671185986804214,2.9510413532963287,2.01052760969917,1.6127240585842348,1.31608914089565,2.428263331534716,1.9420963814598906,10.0
-0.3213284269038409,-0.8313574278892525,-0.3183305491358349,-0.21235819905137374,-0.01376519501295826,-0.42745055453134684,0.22625865852827956,-0.5354788374686434,0.7847186247647788,-0.054553501963354276,-1.035263425064367,6.0
0.49423871817486925,-0.8313574278892525,-0.42506259263943075,2.7427204943608827,2.883323929826952,3.5729696944091662,4.1702940916871,2.2275331139606616,0.7847186247647788,2.803882005911033,0.08124650238222954,4.0
-0.44071311683205405,-1.2398858725846733,-0.6484996396973786,0.02163433278799393,0.0526754480361387,-0.1839726867690996,0.027588568518975398,-0.7424663278036355,1.31608914089565,0.13358361807855568,1.1977564298288261,7.0
-0.3808968797715937,1.2112847955878516,-0.6714749852179883,0.2505606716710759,-0.25852693194150395,0.14882267169481458,-0.4541760059770425,-0.4620165357251633,-1.340763439758706,-0.1700033188388488,-1.4074334008798994,5.0
0.3075143064831051,-1.2398858725846733,1.6518946959832268,-0.5547395648471709,0.201323375294542,-0.7124242194141637,0.5592977245008601,-0.13758427358944902,1.31608914089565,0.1626350311108987,1.9420963814598906,12.0
0.8522486039294408,-0.8313574278892525,0.8427745690127506,0.3689932682514154,0.11237121759408632,0.16023571003077586,0.16843169839034025,-1.0488484394462492,0.7847186247647788,0.06219500589121651,-1.035263425064367,1.0
-0.6684771081848815,-0.8313574278892525,2.433395799233205,-1.20007889833937,1.3148030650437157,-0.9865325451856906,1.4219364675167756,1.2809056319144936,0.7847186247647788,1.529780035649053,1.1977564298288261,0.0
-0.6066049140935513,1.2112847955878516,-1.0009096075472277,0.7913562673430545,0.5429351059652893,0.6351245157785267,0.4245431772981186,-0.8434999180408244,-1.340763439758706,0.5257433000673533,0.08124650238222954,8.0
2.0679158081036104,-0.4228289831938317,0.8622737661091628,2.002170395490357,2.0295583349325415,2.318952722696588,1.3472716242326652,1.3078620430619838,0.2533481086339076,2.0607611251740483,-0.29092347343330266,4.0
-0.5731010143637086,-0.8313574278892525,-0.913152245231641,0.3899861883243257,0.15854725802190386,0.17542044119239097,0.2102839853612597,-1.1051819914671115,0.7847186247647788,0.10866315367864987,-1.035263425064367,1.0
-0.35599895617183597,-1.2398858725846733,-0.2697691529310849,-0.4442110254580035,-0.4046469249669995,-0.5452451591561733,-0.20779760489929863,-0.2069966342933843,1.31608914089565,-0.3961331367478109,-0.663093449248835,1.0
-0.29298979977295647,-0.4228289831938317,-0.198538031800392,-0.3871119111188883,-0.42272295382564773,-0.499303660840749,-0.23480660279775548,-0.22209832044534436,-0.8093929236278349,-0.4248001849475408,0.08124650238222954,1.0
-0.6971748575978356,-1.2398858725846733,-1.002210662750434,-0.10211500385756182,0.13733747206196645,-0.32244342475334375,0.1593201319684413,-0.6951299888681902,1.31608914089565,0.2231119160037537,0.825586454013294,7.0
-0.3113779077788373,1.6198132402832726,-0.3454066397949383,-0.11995481791166028,0.38495654524063705,-0.37117000479883067,0.3538029828828282,-0.345704815643858,-0.2780224074969636,0.5208547524771161,0.825586454013294,7.0
-0.31779113003465215,1.6198132402832726,-0.12234114162378633,-0.5089367315505114,-0.3764619428663791,-0.5998098044944733,-0.13353533273061322,-0.15215638234812667,-0.2780224074969636,-0.37686905419163497,-1.4074334008798994,1.0
0.7186887866398378,0.8027563508924308,0.16167886683602775,1.1543427170350031,0.5970858060782525,1.1494114900721728,0.5102519685837629,-0.6077963826686149,-2.4035044720204484,0.47112816223472687,-1.035263425064367,3.0
5.768352133402662,1.6198132402832726,2.8647724092124625,2.488594456795263,0.9886139542573794,3.5050799904831877,1.0732872183257727,1.4558515049979377,-0.2780224074969636,0.39067543780537867,-0.663093449248835,0.0
-0.33521827961681144,-0.8313574278892525,-0.5112369893877996,0.06679563779482142,0.12323613752473318,-0.14523487796837276,0.06009208434285102,-0.6936443702436835,0.7847186247647788,0.22322457774141713,1.1977564298288261,7.0
-0.5813832131330766,-1.2398858725846733,-1.0688692374650262,2.184379348636167,2.1798773983788973,2.630911925532709,1.4576231394918993,1.4613617635420357,1.31608914089565,2.1780085821280393,1.1977564298288261,4.0
0.0008879903824117045,0.39422790619701,0.26973437811501516,-0.2756804190224448,-0.19875799904655087,-0.4431616375747801,-0.008013792520609323,-0.46012802317498946,0.2533481086339076,-0.20480472054545895,-1.035263425064367,1.0
0.6170445233338719,1.6198132402832726,0.6529842828613508,0.25845973862163163,0.06660464836790898,0.04347971937529665,0.12713769432281244,-1.0073665891379873,-0.2780224074969636,0.03704590629860422,-1.7796033766954316,1.0
-0.2586565942223286,-1.2398858725846733,-0.08808362688269152,-0.41449760251261747,-0.3052496477856007,-0.5370100806337977,-0.1018052111786713,-0.2966269304091337,1.31608914089565,-0.29641234981118764,-0.663093449248835,1.0
0.5512542422592036,0.39422790619701,2.410339107672276,-0.48818232611767054,0.5183320106139481,-0.7345709801688887,1.0335054695337902,0.4171392498939903,0.2533481086339076,0.3240395267727138,0.825586454013294,0.0
0.03359673090612538,1.6198132402832726,-0.060588348035711934,0.2118356599705516,0.17620056041773985,-0.030510934355951144,0.2393802494567331,-1.094588788265989,-0.2780224074969636,0.16182297957194017,-0.29092347343330266,7.0
0.03427806900495869,-0.8313574278892525,-0.42933052979188846,1.1231778724778962,0.9953302118219358,1.014769405752327,0.7650529843357801,-0.31847031538925646,0.7847186247647788,0.9722866805394287,0.825586454013294,4.0
-0.03175572452097147,0.39422790619701,-1.1767316994722519,-0.44036628050348875,-0.37371626019341564,-0.5462150969994121,-0.6362072947726413,-0.23599324084316065,0.2533481086339076,-0.36190014137232707,-1.035263425064367,1.0
0.7256537986537934,-0.8313574278892525,0.8801091085001622,0.1443001051923085,-0.08718462253346418,-0.03814843992875247,-0.08525327312260715,-0.8126719168044948,0.7847186247647788,-0.06514798221633541,0.825586454013294,7.0
-0.1424394652164288,1.6198132402832726,-0.4354623022637535,0.5271120876743234,0.24997421500639244,0.31731387129202054,0.31165488973817074,-1.0852812623549006,-0.2780224074969636,0.16433808572537778,-1.4074334008798994,1.0
0.433669598970257,1.6198132402832726,-0.40377694095622596,2.4219805169939335,2.2708570256153866,2.9684355785504972,1.7521984979813199,1.2418764731176923,-0.2780224074969636,2.0067858952682167,-0.663093449248835,10.0
