Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.9485013734884443,2.3039386679257845,0.39924580364411266,0.9485013734884438,1.8458954972693422,1.4248736341199288,2.221696436583629,0.9780372994701935,1.0291419184674018,0.24638462383762522,1.3964335789009519,-0.2834647496466965,4.0
-1.2005888372088995,-0.858273075876622,0.39924580364411266,-1.200588837208899,0.43988547987746723,-0.3046172676611453,0.41641726367028975,-0.5989628088035505,-0.3001347057121699,0.24638462383762522,-0.23119921401430618,-0.2834647496466965,12.0
-0.8787921726246963,-0.7021128499503498,-0.8250807830530444,-0.8787921726246959,-0.39058123135752854,-0.37345245909379843,-0.5125470842498305,-0.1768515258202988,-0.518070374048237,0.7799384549760959,-0.3837422659663275,-1.0259059257344014,1.0
-0.4972329316652799,-0.40289381015205145,0.39924580364411266,-0.49723293166527816,-0.14485952375053862,-0.11662872766472847,-0.31894031966492453,-0.08420737578747754,-0.8101695484545448,0.24638462383762522,-0.053722419929524326,0.4589764264410084,7.0
1.1488860856982825,1.8166812555908989,-0.8250807830530444,1.1488860856982792,1.0540251916443395,0.6962844336510966,0.9455304976892367,0.7284872468943022,-0.34834466306831485,0.7799384549760959,0.5164953979248166,-0.2834647496466965,6.0
1.4826336342445614,0.35060585769181213,1.6235723903412698,1.4826336342445776,-0.667007105085386,-0.4941181329862705,-0.6962390047291217,-0.25797990192681625,-0.22242580361773365,-0.28716920730084555,-0.4785735060509991,-1.7683471018221062,1.0
-0.4381406578278311,-0.03502954283545396,-0.4169719208206587,-0.43814065782782824,0.9156632038616065,0.9256990212832321,0.7301568058901317,0.7656788973430567,-0.11922033462297978,-0.8207230384393164,0.9195836400218019,0.08775583839715596,4.0
-0.9340044260964088,-0.7359708631562064,0.39924580364411266,-0.9340044260964097,-0.3982161272396873,-0.24240309361565884,-0.5221455585064,-0.14826904077105146,-0.6019807615260236,0.24638462383762522,-0.17184603016272637,1.2014176025287133,7.0
0.18661572058241907,-0.9205054030890039,1.6235723903412698,0.18661572058242168,-1.9918750617237908,-2.320078125820723,-1.0288364600992064,-3.2408955378322215,2.3789909893596524,-0.28716920730084555,-2.349955925209718,0.4589764264410084,9.0
-0.8739296585091622,-0.5920353207396319,0.39924580364411266,-0.873929658509162,0.2813144906662635,0.07781473756793061,0.0683585140025432,0.17478004758433757,-1.1998322638788568,0.24638462383762522,0.017477669588961523,-1.0259059257344014,1.0
-0.47053739583547527,-0.5197644924907721,1.6235723903412698,-0.47053739583547405,-0.566122684789181,-0.509304185244389,-0.6252712593370129,-0.30532395093456144,-0.2964056830172967,-0.28716920730084555,-0.5021650817399383,-1.7683471018221062,1.0
0.7694319316773995,0.3976155717306995,-0.4169719208206587,0.7694319316773992,-0.22000271877414013,-0.306226901856834,-0.3790259361439488,-0.12840980778781058,-0.6717011576689352,-0.8207230384393164,-0.33733807969034135,-0.2834647496466965,7.0
-1.1182510118997453,-0.8473849229905671,1.2154635281088841,-1.1182510118997453,-0.395331909468807,-0.004947597480573734,-0.5824645248641426,0.3178669810670564,-0.5256562043232704,-1.3542768695777871,-0.05689179042781371,-1.3971265137782538,5.0
0.7136043151062099,0.07310443729218791,1.6235723903412698,0.7136043151062126,-0.5847507398118583,-0.4036612952008761,-0.6361396871680568,-0.3218235907942108,-0.35586544165245587,-0.28716920730084555,-0.30532024464245333,-1.0259059257344014,6.0
