AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.41439927540289295,-1.2398858725846733,-0.45604226687853977,2.4559261209980106,1.4603457971313283,3.3669172243866567,1.1879798359348546,0.8866615819127726,1.31608914089565,1.306442962647914,0.4562809661588602,10.0
-0.5122967797233573,-0.014300538498410866,-0.7927835174212203,0.14675613438878618,-0.010918198446103042,-0.0432223776681262,-0.04480487895002909,-0.7787822397715585,-1.8721339558895773,0.08047383931167389,-1.0309565269753513,8.0
1.0590157356457839,1.6198132402832726,1.1127976508498225,0.3638024479015757,0.10619549586341456,0.14511587893625064,0.20898649668358005,-1.0581104290294214,-0.2780224074969636,0.07840509828009191,-1.4027659002589041,1.0
0.41840928423960766,-0.8313574278892525,0.5644779442654939,0.08652845231028383,0.04063481127799507,-0.13962103434626588,0.1355128330252301,-0.9356995222525201,0.7847186247647788,0.07355300296146473,0.08447159287530734,7.0
0.2670645839686637,1.6198132402832726,-0.2537371921159665,1.2542724744953286,0.8246939888676685,1.1831860222114736,0.8715847375158198,-0.39467907555788495,-0.2780224074969636,0.6928591849497345,-1.774575273542457,6.0
1.6725052893444559,-1.2398858725846733,1.0366306210248595,1.254502570120809,1.0418053256764221,1.1228281510426694,1.0361776158138487,-0.32169991322434477,1.31608914089565,0.956121403631215,0.08447159287530734,6.0
-0.1383660994471016,-1.2398858725846733,-0.6665000241861846,1.4387021526736705,0.7435944562388483,1.5633350221889066,0.6780311921665345,-0.29678580659797466,1.31608914089565,0.6503528172351922,0.8280903394424131,10.0
2.723000848730717,-1.2398858725846733,0.9611470356876071,2.738669280376536,2.759717929396799,3.536112101126589,1.978258343139427,2.301406488882999,1.31608914089565,2.8816796543652523,0.4562809661588602,4.0
0.6611440554773849,-0.4228289831938317,0.5806364776489165,0.3884694130442016,0.07727644613541089,0.1942829133377718,0.11822787369646158,-1.054971192163364,-0.8093929236278349,0.07975714281444228,-1.0309565269753513,7.0
-0.4189670265747565,-1.2398858725846733,-0.9880726016552548,2.7507198307723053,2.8149231245967004,3.5297905483623824,2.02988885366361,2.329743557174492,1.31608914089565,2.92813957949194,1.5717090860095189,9.0
2.195562062343881,-0.4228289831938317,1.347122591704643,1.4154950938236268,1.04800275760022,1.3978913067869856,1.0038208786470353,-0.20642352634677635,-0.8093929236278349,0.9554648111881631,-2.14638464682601,6.0
-0.7548597640257558,-0.8313574278892525,-1.0722833523315294,-0.31578279922671587,-0.19392103177458772,-0.47667643202196325,0.0038459769840352514,-0.45644276459270167,0.7847186247647788,-0.17326611005749776,-0.6591471536917984,1.0
-0.5835380274427999,-0.4228289831938317,-1.091831480118414,2.5912793577385993,1.869860625003604,3.615224922664481,1.2995376841096622,1.4958947513796519,-0.8093929236278349,1.9246731974215627,0.08447159287530734,4.0
0.6153230736473129,-0.8313574278892525,-0.28892514164166977,2.5159094652970246,2.7542703303017393,3.014751590440945,2.011081246454646,2.1815600169079037,0.7847186247647788,2.8922419155727885,0.8280903394424131,9.0
0.48493319067303947,1.2112847955878516,0.287302125301408,0.49096131709547886,0.18356347793595512,0.31950464263913597,0.1151133178776548,-0.893933951157299,-1.340763439758706,0.25096816656388665,-0.6591471536917984,8.0
0.401446024880799,-0.4228289831938317,0.2903610298803138,0.3998613112046561,0.27012095460667035,0.15693849547762878,0.34089117993011303,-1.2966030484496645,0.2533481086339076,0.2786723325183941,-1.0309565269753513,11.0
-0.10717865689951755,-1.2398858725846733,-0.25351315040654226,0.17411434310206264,0.0795006775995217,-0.024189582678762145,0.007554189363008368,-0.6936679234389868,1.31608914089565,0.20580292363492728,1.9435184592930717,7.0
0.0964448111574737,1.2112847955878516,-0.37036648627228924,1.0109584170678299,0.36979640551960713,1.010182225528937,0.23988445279199358,-0.61091937338032,-1.340763439758706,0.38380208032467444,-1.4027659002589041,8.0
