Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-1.0640704830357641,-0.8381850744924045,-1.23318964528543,-1.0640704830357637,-0.4503305929133309,1.0,1.4602412681002805,-0.7603757603757604,-0.5388305562150848,0.09283739863082643,-0.7237273142348218,0.22673720638969144,-0.2596733955582355,-0.5815016699753178,1.3134922861145668,0.22854211586674947,1.203880580197153,0.24532702072017853,2.0
-1.1170903541767863,-0.8045716458245654,1.6235723903412698,-1.1170903541767863,-0.012283018134595647,1.0,-0.3733985523496353,-0.9798259798259799,0.10173240088079923,-0.1429298334560184,-0.043566660202800166,-0.12038004039972944,-0.977220812223014,-0.5861377956722627,-0.28716920730084555,-0.14372572450121351,0.8321544414272568,0.011722992048833092,7.0
0.9612176357551352,0.8473290044387172,0.39924580364411266,0.9612176357551354,-0.018758224614943364,1.0,-1.4479335936273678,-0.9953799953799952,0.13275204064077314,0.031209834313141317,-0.05644271134872729,0.15444307465521198,-1.1766316416761708,0.5546813286561619,0.24638462383762522,0.7447594505912131,-1.3982023911921206,-0.07637676897419343,1.0
-0.7833242267806986,-0.7205372889154953,0.39924580364411266,-0.7833242267806984,-0.46885150399481124,1.0,1.1340558429764118,-0.3157773157773158,-0.5669553231268413,0.09622203246702257,-0.7439458861945423,0.2341915902007458,-0.2161064070251508,-0.5356018420332979,0.24638462383762522,0.23750053930832177,-0.283023974882432,0.2530144674568433,2.0
1.3892991344376733,1.284832129222647,0.39924580364411266,1.3892991344376733,0.026149748954824803,-1.0,-1.5490720268631066,0.3156233156233157,0.2833809707708508,0.41584140691734817,0.034600379069065906,0.6352282479664105,-0.7904015044975011,1.0341392519218044,0.24638462383762522,0.2706660753591695,0.8321544414272568,-0.1874309555233058,12.0
-0.9817882856150096,-0.49055563824974446,-1.23318964528543,-0.9817882856150079,0.8437699796771732,-1.0,-0.2081606668699176,0.7226457226457228,1.674377357582472,1.3350165873689055,2.4043220758158363,1.1579311282513707,0.7737116028538449,-0.5717700884742788,1.3134922861145668,1.0628061199138448,1.9473328577369455,0.04416763779942512,10.0
0.0014989165017592937,-0.2127153744576618,1.6235723903412698,0.0014989165017563206,-0.30498111154627605,1.0,-1.6120750606929544,-0.7780857780857781,-0.36587210365776446,-0.3487271033158088,-0.5410026805561253,-0.15108843706093028,-0.5213748652661795,-0.21673635294171104,-0.28716920730084555,-0.34848298310697406,-1.7699285299620169,-0.1495345162641939,1.0
-0.42917430061886946,-0.3161424215447693,-0.4169719208206587,-0.4291743006188693,-0.10272913874347223,1.0,-0.5279365447419349,-0.027027027027027084,-0.02974530683406191,-0.12253743088453693,-0.21575085699002963,-0.04069374124669451,-0.9894229021239008,-0.4264678065454189,-0.8207230384393164,-0.11930196062255126,0.0887021638874643,-0.007226410064652966,7.0
-0.6432005796746004,-0.25352497033648536,1.2154635281088841,-0.6432005796746002,0.3213392590601374,-1.0,0.007803664241546135,-0.3633633633633634,0.7004891756890221,0.3997436780160012,0.7344237986501602,0.33969232476633676,-0.6365480027218934,-0.49925512020694024,-1.3542768695777871,0.3314781999652642,-1.3982023911921206,0.11073699439473716,8.0
-0.9825985770165017,-0.7233470924316856,1.2154635281088841,-0.9825985770165018,-0.12258864728808905,1.0,0.054607910838187536,-0.04412104412104423,-0.11023200147736423,-0.5918802751287175,-0.25134571743086437,-0.38927475528619326,-0.2069346788540821,-0.5718809644893527,-1.3542768695777871,-0.7053853240985128,-1.3982023911921206,-0.4253340633989886,5.0
