AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
3.1333945561024867,1.6198132402832726,1.3100959686899942,2.50125495436155,2.2209283821800003,3.20990088751208,1.6384108958349433,1.6141792574069904,-0.2780224074969636,2.282024322084275,0.4562809661588602,4.0
-0.6102404698730127,-0.4228289831938317,-0.8050004265126979,-0.33212844978242895,-0.24524751788939037,-0.47913885693935543,-0.06930655760061266,-0.42440908781775816,-0.8093929236278349,-0.21717330097003681,-1.774575273542457,1.0
-0.3991773286086878,-0.4228289831938317,-0.7068438055529933,0.43642516075211,0.32394496424642255,0.20205042857370858,0.3320266836024677,-1.110788876039869,-0.8093929236278349,0.37412006627073635,-1.774575273542457,11.0
1.2928278061777905,-0.8313574278892525,0.07526580362918221,2.707399608443143,2.5974152102848396,3.526226890730395,1.8826906481289272,2.0891338634307286,0.7847186247647788,2.6870644918310016,0.8280903394424131,10.0
-0.41666716134329207,-0.8313574278892525,-0.5681539198536371,-0.10983451189026246,-0.13534302449854074,-0.28558789306460464,-0.10589505869214512,-0.6357239126309768,0.7847186247647788,-0.04741372052725405,0.08447159287530734,7.0
0.4022897955188485,0.39422790619701,-0.16366953575764553,1.4265280004868701,1.5579694120143766,1.307882151425277,1.273583630402765,0.44734384111782255,0.2533481086339076,1.6560970628907983,0.08447159287530734,9.0
0.0017898566377022409,0.8027563508924308,-0.29028070502899317,0.5821015079900254,0.6330517856961163,0.37536011457122825,0.35585513134411595,0.08776079672665121,-2.4035044720204484,0.8858889559793254,-1.0309565269753513,5.0
0.3519070955467734,1.6198132402832726,-0.42092571528495126,1.9912451088886705,0.932567359552992,2.6260446000788633,0.6517959214698871,0.38465086383354524,-0.2780224074969636,0.8827562890454779,-0.6591471536917984,4.0
0.2880903238601245,-0.8313574278892525,0.5290199973918386,-0.06416029725937093,0.025695274271833355,-0.27727846932639444,0.09558767068934572,-0.7714492645021767,0.7847186247647788,0.10818353373001162,1.5717090860095189,7.0
-0.5379819896497775,-1.2398858725846733,-0.6844622459802819,-0.18571176852023272,0.48024740490823076,-0.4561414702430303,0.5345728876887439,-0.36417256672391884,1.31608914089565,0.6632365367608991,0.8280903394424131,2.0
2.3894048549900213,1.6198132402832726,1.051800699191536,1.8578695733193165,0.6459168328858206,2.445416049590073,0.43808751333414625,0.18903277441085914,-0.2780224074969636,0.5481673066994066,0.8280903394424131,4.0
-0.7726545356462099,-0.014300538498410866,-1.1720003265262293,0.873245163869485,0.7873565504859613,0.6054423977851205,0.9019040045417042,-0.663958185836859,-1.8721339558895773,0.6915281017671305,-1.4027659002589041,3.0
-0.2073229835974386,-1.2398858725846733,-0.32640887942877794,0.14220077437293976,0.25824072802464665,-0.14749281974625772,0.4573757202623206,-0.9539385699221752,1.31608914089565,0.23651299717423188,0.8280903394424131,7.0
-0.7051802030001879,1.6198132402832726,-0.9350231156078049,-0.5948614249492177,-0.5270481284157316,-0.6115311668251082,-0.5514227705318663,-0.03521962969012256,-0.2780224074969636,-0.39098863461278294,-1.0309565269753513,11.0
1.7169433685437785,-1.2398858725846733,1.0238910609287162,1.3857817366555782,1.7280431282560615,1.2222475681419027,1.3203428797654382,0.8918738495823931,1.31608914089565,1.9350971888916304,0.4562809661588602,9.0
-0.30182037460585304,-1.2398858725846733,-0.579241851229411,0.4156236455178796,0.28016400180265527,0.167462692573273,0.3745601913285344,-1.29020438990658,1.31608914089565,0.2698186531950768,-0.6591471536917984,1.0
-0.5095791890201843,1.6198132402832726,-0.7907793101981747,0.19545337428648502,0.06884808038335012,-0.03641859699615726,0.18307730365989633,-1.0083920940144788,-0.2780224074969636,0.8234713054746663,0.4562809661588602,7.0
2.1953989916907,-1.2398858725846733,0.8417094390073755,2.257523008693929,2.215957879136817,2.6846898209179937,1.6372627578477061,1.5522946773446822,0.2533481086339076,2.332005035343031,0.4562809661588602,4.0
0.5849771550548931,0.8027563508924308,0.5369245809378931,0.37187892611792506,0.19987844511014574,0.13097373435842333,0.3128586695413038,-1.161788348608275,-2.4035044720204484,0.1767308578592229,-0.6591471536917984,3.0
0.9441513703265177,0.39422790619701,2.3882884267011604,-0.5041878881110046,-0.5063150226853307,-0.5663708405351492,-0.3914543095231922,-0.13389925902247615,0.2533481086339076,-0.46202035880854636,0.8280903394424131,12.0
0.07562454403884927,1.6198132402832726,0.818564736821233,-0.5879752999542286,-0.46556704418465,-0.6403412521544003,-0.2371826294427113,-0.04968662993608658,-0.2780224074969636,-0.45637537762531083,-1.774575273542457,1.0
0.22331121792407324,-1.2398858725846733,0.29584192572900964,0.061486809975249176,-0.08111833503589998,-0.15105742988993406,0.06277962866946771,-0.7772159009692409,1.31608914089565,-0.09507137089717332,1.1998997127259659,7.0
-0.7580876022329047,-1.2398858725846733,-1.0592959315833432,-0.3922652100507488,0.005540597080203851,-0.5691662497982869,0.25778958367790616,-0.4526914296163619,1.31608914089565,0.04211186636702776,1.1998997127259659,7.0
-0.4989749307330687,-0.014300538498410866,-0.8011668618688342,0.2852333844026861,0.11272751888925724,0.06921719100038794,0.14632878880972927,-1.0609704417487076,-1.8721339558895773,0.15048847070356583,-1.774575273542457,3.0
-0.038110499842672604,0.39422790619701,-0.5315080708366915,1.2807227486273272,0.8942132881326651,1.2104509870958853,0.9131967124161691,-0.37203246342634433,0.2533481086339076,0.7802431430031521,-1.4027659002589041,6.0
0.5796042404131081,1.6198132402832726,1.3678858707263315,-0.311361425444926,-0.22948206329438595,-0.4703519768159163,-0.0163061865740496,-0.4135881612779464,-0.2780224074969636,-0.22639870329291578,-1.4027659002589041,1.0
0.22965714333982704,0.39422790619701,1.8195585238006156,-1.0232468548966747,-0.7588688698658321,-0.7741434206925868,-1.8146356983598075,1.7020010882759635,0.2533481086339076,-0.1846569998872376,0.8280903394424131,0.0
-0.4025434862279391,-1.2398858725846733,-0.3888186342450615,-0.3950904392272103,-0.32986400998863924,-0.51715393237324,-0.14400738484849787,-0.3102549501755317,1.31608914089565,-0.3106470552993211,-0.6591471536917984,1.0
0.13539186118685823,0.39422790619701,-0.2282292234663173,0.8927034624900143,1.2613883836203055,0.6207939860513438,0.9380820379478103,0.523486870055142,0.2533481086339076,1.5213520924606985,1.1998997127259659,9.0
-0.3421483067634196,1.6198132402832726,-0.3634497953985234,-0.19523740619242036,0.08377265866271255,-0.41670040526011304,0.24679176323914692,-0.6977143687732346,0.2533481086339076,0.145151196501101,0.4562809661588602,7.0
0.5557214845355442,-0.014300538498410866,0.5453393226587823,0.3530285250213956,0.40286906466883493,0.07588353035662651,0.45916148533307166,-1.1460101908950822,-1.8721339558895773,0.4484787392837765,-1.774575273542457,8.0
