AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
3.1333945561024867,1.6198132402832726,1.3100959686899942,2.501252253254985,2.380428670511037,3.20990088751208,1.6388256843323827,1.6141792574069904,-0.2780224074969636,2.282124591208978,0.45341647819776176,4.0
-0.6102404698730127,-0.4228289831938317,-0.8050004265126979,-0.3321297426154542,-0.23595227693438592,-0.47913885693935543,-0.06921145818660905,-0.42440908781775816,-0.8093929236278349,-0.2170865955848329,-1.7796033766954316,1.0
-0.3991773286086878,-0.4228289831938317,-0.7068438055529933,0.4364234859257012,0.3679074743702181,0.20205042857370858,0.3321969136276708,-1.110788876039869,-0.8093929236278349,0.3742099807455804,-1.7796033766954316,11.0
1.2928278061777905,-0.8313574278892525,0.07526580362918221,2.70739680487672,2.7798458264365107,3.526226890730395,1.8831511664219813,2.0891338634307286,0.7847186247647788,2.6871669592049736,0.825586454013294,10.0
-0.41666716134329207,-0.8313574278892525,-0.5681539198536371,-0.10983591520980725,-0.11935393431885329,-0.28558789306460464,-0.10580680873930659,-0.6357239126309768,0.7847186247647788,-0.04732609381645936,0.08124650238222954,7.0
0.4022897955188485,0.39422790619701,-0.16366953575764553,1.4265258335506998,1.6770914842095361,1.307882151425277,1.2739301223012187,0.44734384111782255,0.2533481086339076,1.6561939349594978,0.08124650238222954,9.0
0.0017898566377022409,0.8027563508924308,-0.29028070502899317,0.5820997607582565,0.6958407731846447,0.37536011457122825,0.3560298221157984,0.08776079672665121,-2.4035044720204484,0.8859816479455689,-1.035263425064367,5.0
0.3519070955467734,1.6198132402832726,-0.42092571528495126,1.9912426612717564,1.013598659343642,2.6260446000788633,0.6520260131158514,0.38465086383354524,-0.2780224074969636,0.8828489640099934,-0.663093449248835,4.0
0.2880903238601245,-0.8313574278892525,0.5290199973918386,-0.06416172328032205,0.051492572088080335,-0.27727846932639444,0.09571363872543892,-0.7714492645021767,0.7847186247647788,0.10827200490408685,1.5699264056443585,7.0
-0.5379819896497775,-1.2398858725846733,-0.6844622459802819,-0.18571313412658536,0.5337296802296084,-0.4561414702430303,0.5347810348823916,-0.36417256672391884,1.31608914089565,0.6633280203395443,0.825586454013294,2.0
2.3894048549900213,1.6198132402832726,1.0518006991915356,1.857867191993903,0.709489379658409,2.445416049590073,0.43827759821846385,0.18903277441085914,-0.2780224074969636,0.5482581657699912,0.825586454013294,4.0
-0.7726545356462099,-0.014300538498410866,-1.1720003265262293,0.8732432719308946,0.8595436326136247,0.6054423977851205,0.9021809170617401,-0.663958185836859,-1.8721339558895773,0.6916197388908233,-1.4074334008798994,3.0
-0.2073229835974386,-1.2398858725846733,-0.32640887942877794,0.1421992457845647,0.29820145226033085,-0.14749281974625772,0.4575694159484026,-0.9539385699221752,1.31608914089565,0.23660216482280602,0.825586454013294,7.0
-0.7051802030001879,1.6198132402832726,-0.9350231156078049,-0.5948625871963517,-0.5349162512149156,-0.6115311668251082,-0.551417924508382,-0.03521962969012256,-0.2780224074969636,-0.3909028725647064,-1.035263425064367,11.0
1.7169433685437785,-1.2398858725846733,1.0238910609287162,1.3857795899714802,1.8575237197299073,1.2222475681419027,1.3206981251151966,0.8918738495823931,1.31608914089565,1.9351955751603251,0.45341647819776176,9.0
-0.30182037460585304,-1.2398858725846733,-0.579241851229411,0.41562198103042575,0.3214599861778822,0.167462692573273,0.37473838373537904,-1.29020438990658,1.31608914089565,0.2699080016013621,-0.663093449248835,1.0
-0.5095791890201843,1.6198132402832726,-0.7907793101981747,0.19545181923002686,0.09727364542344222,-0.03641859699615726,0.1832196499794803,-1.0083920940144788,-0.2780224074969636,0.26020065574749907,0.45341647819776176,7.0
2.1953989916907,-1.2398858725846733,0.8417094390073755,2.257520428729194,2.375155433731358,2.6846898209179937,1.6376773314107724,1.5522946773446822,0.2533481086339076,2.3321055757249436,0.45341647819776176,4.0
0.5849771550548931,0.8027563508924308,0.5369245809378931,0.3718772833728625,0.23628455287670488,0.13097373435842333,0.31302531126515515,-1.161788348608275,-2.4035044720204484,0.17681970105591824,-0.663093449248835,3.0
0.9441513703265177,0.39422790619701,2.3882884267011604,-0.5041890954255102,-0.5129203737866809,-0.5663708405351492,-0.39141951699387606,-0.13389925902247615,0.2533481086339076,-0.4619349822665195,0.825586454013294,12.0
0.07562454403884927,1.6198132402832726,0.818564736821233,-0.587976465623966,-0.4696905966271941,-0.6403412521544003,-0.23711895685955142,-0.04968662993608658,-0.2780224074969636,-0.45628997044662944,-1.7796033766954316,1.0
0.22331121792407324,-1.2398858725846733,0.29584192572900964,0.061485321504050006,-0.061826632885404846,-0.15105742988993406,0.06289945495602174,-0.7772159009692409,1.31608914089565,-0.09498400283577425,1.1977564298288261,7.0
-0.7580876022329047,-1.2398858725846733,-1.0592959315833432,-0.3922664729940641,0.030110352999568223,-0.5691662497982869,0.2579459163277653,-0.4526914296163619,1.31608914089565,0.042199978954460586,1.1977564298288261,7.0
-0.4989749307330687,-0.014300538498410866,-0.8011668618688342,0.285231784722965,0.1438256074664693,0.06921719100038794,0.1464642557131625,-1.0609704417487076,-1.8721339558895773,0.1505771714765889,-1.7796033766954316,3.0
-0.038110499842672604,0.39422790619701,-0.5315080708366915,1.2807206541605862,0.9729085927031071,1.2104509870958853,0.9134757389600574,-0.37203246342634433,0.2533481086339076,0.7803352616044591,-1.4074334008798994,6.0
0.5796042404131081,1.6198132402832726,1.3678858707263315,-0.31136272859976327,-0.2192266106795884,-0.4703519768159163,-0.016201165354772423,-0.4135881612779464,-0.2780224074969636,-0.22631204797616294,-1.4074334008798994,1.0
0.22965714333982704,0.39422790619701,1.8195585238006156,-1.0232478042238542,-0.7808562797163896,-0.7741434206925868,-1.8148673290334896,1.7020010882759635,0.2533481086339076,-0.18457011802833936,0.825586454013294,0.0
-0.4025434862279391,-1.2398858725846733,-0.3888186342450615,-0.39509170076630495,-0.3257224258365432,-0.51715393237324,-0.14392626962078148,-0.3102549501755317,1.31608914089565,-0.3105608572183983,-0.663093449248835,1.0
0.13539186118685823,0.39422790619701,-0.2282292234663173,0.8927015608800865,1.3624468751035175,0.6207939860513438,0.9383657230884087,0.523486870055142,0.2533481086339076,1.5214482332364179,1.1977564298288261,9.0
-0.3421483067634196,1.6198132402832726,-0.3634497953985234,-0.19523876706425541,0.11310722090266206,-0.41670040526011304,0.24694603706883717,-0.6977143687732346,0.2533481086339076,0.1452398683074684,0.45341647819776176,7.0
0.5557214845355442,-0.014300538498410866,0.5453393226587823,0.35302689164552786,0.451638530469525,0.07588353035662651,0.4593555153189511,-1.1460101908950822,-1.8721339558895773,0.4485690573208122,-1.7796033766954316,8.0
-0.39700218755180156,1.6198132402832726,-0.9613291270314509,2.5412424043218214,2.563517817651859,3.141619297172037,1.8970536004134935,1.579200652084688,-0.2780224074969636,2.3418463425041396,0.45341647819776176,10.0
-0.10146118578403251,1.6198132402832726,0.04924432806371283,-0.21978507554148385,-0.10080749321616383,-0.41093217811017746,0.08142303385764513,-0.5673870760123859,-0.2780224074969636,-0.10691266589078888,0.08124650238222954,1.0
-0.5287243297023737,-1.2398858725846733,-1.0340123437180426,2.162559772590176,1.8351438098421602,2.684665796662367,1.269043832597347,1.0010825173990532,1.31608914089565,1.7566392107514799,1.9420963814598906,4.0
-0.007769886553820347,0.39422790619701,0.16473728080094854,-0.1338722779659812,0.1535777969734412,-0.3721121410861221,0.28928301813123347,-0.7648158930495305,0.2533481086339076,0.17138841499556595,0.45341647819776176,7.0
0.7212423162834163,-0.014300538498410866,0.7981699593585154,0.3665651252613085,0.528098603895091,0.033503160090125425,0.7027446985425423,-0.8310069311487507,-1.8721339558895773,0.39772086560778924,-0.29092347343330266,3.0
-0.5446868869154744,-0.4228289831938317,-0.8411944885720388,0.12500246164573584,-0.25408053986314977,-0.02277974070973803,-0.2808193490813093,-0.6355189613061433,-0.8093929236278349,-0.23026191213348104,-0.29092347343330266,7.0
0.5690388408013228,-1.2398858725846733,0.8191696035371421,0.013529605255011111,-0.1104225408396181,-0.17141858085662548,-0.08831525107993066,-0.7415435039343905,1.31608914089565,-0.103629469999564,0.45341647819776176,7.0
-0.20138384805696463,-1.2398858725846733,-0.31478372094054635,0.062178462702704516,0.004925190601427341,-0.15299744874991322,0.07712748601422101,-0.8760576865313034,1.31608914089565,0.010289074752594758,1.9420963814598906,7.0
2.3080838645077666,-1.2398858725846733,2.836422630965835,0.12320989618888821,-0.4322596880136458,0.04922515230959585,-0.7158623618233585,-0.21995110625892686,1.31608914089565,-0.3006386868953989,0.45341647819776176,0.0
-0.17677606596104445,1.6198132402832726,0.04441927246974436,-0.2934585514499784,0.3603981687554437,-0.5173697624279162,0.3967851172776967,-0.39295966289538303,-0.2780224074969636,0.4899709603291621,-0.663093449248835,2.0
