Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
-1.0640704830357641,-0.8381850744924045,-0.5388305562150848,0.24532702072017853,-0.4503305929133309,-0.7603757603757604,-1.0640704830357637,0.09283739863082643,-0.7237273142348218,0.22673720638969144,-0.2596733955582355,-0.5815016699753178,1.3134922861145668,0.22854211586674947,1.2050977587342733,0.0,1.0,2.0
-1.1170903541767863,-0.8045716458245654,0.10173240088079923,0.011722992048833092,-0.012283018134595647,-0.9798259798259799,-1.1170903541767863,-0.1429298334560184,-0.043566660202800166,-0.12038004039972944,-0.977220812223014,-0.5861377956722627,-0.28716920730084555,-0.14372572450121351,0.832725217594901,7.0,1.0,7.0
0.9612176357551352,0.8473290044387172,0.13275204064077314,-0.07637676897419343,-0.018758224614943364,-0.9953799953799952,0.9612176357551354,0.031209834313141317,-0.05644271134872729,0.15444307465521198,-1.1766316416761708,0.5546813286561619,0.24638462383762522,0.7447594505912131,-1.4015100292413318,4.0,1.0,1.0
-0.7833242267806986,-0.7205372889154953,-0.5669553231268413,0.2530144674568433,-0.46885150399481124,-0.3157773157773158,-0.7833242267806984,0.09622203246702257,-0.7439458861945423,0.2341915902007458,-0.2161064070251508,-0.5356018420332979,0.24638462383762522,0.23750053930832177,-0.2843924058232154,4.0,1.0,2.0
1.3892991344376733,1.284832129222647,0.2833809707708508,-0.1874309555233058,0.026149748954824803,0.3156233156233157,1.3892991344376733,0.41584140691734817,0.034600379069065906,0.6352282479664105,-0.7904015044975011,1.0341392519218044,0.24638462383762522,0.2706660753591695,0.832725217594901,4.0,0.0,12.0
-0.9817882856150096,-0.49055563824974446,1.674377357582472,0.04416763779942512,0.8437699796771732,0.7226457226457228,-0.9817882856150079,1.3350165873689055,2.4043220758158363,1.1579311282513707,0.7737116028538449,-0.5717700884742788,1.3134922861145668,1.0628061199138448,1.9498428410130175,0.0,0.0,10.0
0.0014989165017592937,-0.2127153744576618,-0.36587210365776446,-0.1495345162641939,-0.30498111154627605,-0.7780857780857781,0.0014989165017563206,-0.3487271033158088,-0.5410026805561253,-0.15108843706093028,-0.5213748652661795,-0.21673635294171104,-0.28716920730084555,-0.34848298310697406,-1.773882570380704,7.0,1.0,1.0
-0.42917430061886946,-0.3161424215447693,-0.02974530683406191,-0.007226410064652966,-0.10272913874347223,-0.027027027027027084,-0.4291743006188693,-0.12253743088453693,-0.21575085699002963,-0.04069374124669451,-0.9894229021239008,-0.4264678065454189,-0.8207230384393164,-0.11930196062255126,0.08798013531615677,2.0,1.0,7.0
-0.6432005796746004,-0.25352497033648536,0.7004891756890221,0.11073699439473716,0.3213392590601374,-0.3633633633633634,-0.6432005796746002,0.3997436780160012,0.7344237986501602,0.33969232476633676,-0.6365480027218934,-0.49925512020694024,-1.3542768695777871,0.3314781999652642,-1.4015100292413318,6.0,0.0,8.0
-0.9825985770165017,-0.7233470924316856,-0.11023200147736423,-0.4253340633989886,-0.12258864728808905,-0.04412104412104423,-0.9825985770165018,-0.5918802751287175,-0.25134571743086437,-0.38927475528619326,-0.2069346788540821,-0.5718809644893527,-1.3542768695777871,-0.7053853240985128,-1.4015100292413318,6.0,1.0,5.0
-0.8334470654399478,-0.23394543904558662,1.955787445893071,0.9123677898289506,0.9407501557918778,0.7837837837837838,-0.8334470654399468,2.467850566531123,2.774969552512538,1.7704478596867197,-0.3159193565428073,-0.5464304485542445,1.3134922861145668,2.4130692923839323,0.832725217594901,0.0,0.0,4.0
