Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-1.0640704830357641,-0.8381850744924045,-1.23318964528543,-1.0640704830357637,-0.6271879691333436,0.09244489337116395,-0.7237273142348218,0.22673766817610239,-0.2596733955582355,1.3134922861145668,0.22853941135749212,1.2014176025287133,2.0
-1.1170903541767863,-0.8045716458245654,1.6235723903412698,-1.1170903541767863,0.12722758505877393,-0.14319499303558117,-0.043566660202800166,-0.12037986298492993,-0.977220812223014,-0.28716920730084555,-0.14372900136852024,0.8301970144848608,7.0
0.9612176357551352,0.8473290044387172,0.39924580364411266,0.9612176357551354,0.16376060411822238,0.030850616139311164,-0.05644271134872729,0.1544434772155288,-1.1766316416761708,0.24638462383762522,0.7447575397609005,-1.3971265137782538,1.0
-0.7833242267806986,-0.7205372889154953,0.39924580364411266,-0.7833242267806984,-0.6603115854480486,0.09582769905467771,-0.7439458861945423,0.23419205809407065,-0.2161064070251508,0.24638462383762522,0.2374978485725501,-0.2834647496466965,2.0
1.3892991344376733,1.284832129222647,0.39924580364411266,1.3892991344376733,0.34116207034824403,0.4152744365093863,0.034600379069065906,0.6352290444041729,-0.7904015044975011,0.24638462383762522,0.27066343561507494,0.8301970144848608,12.0
-0.9817882856150096,-0.49055563824974446,-1.23318964528543,-0.9817882856150079,1.9793918468456733,1.3339531400440738,2.4043220758158363,1.157932352907154,0.7737116028538449,1.3134922861145668,1.062804698077078,1.943858778616418,10.0
0.0014989165017592937,-0.2127153744576618,1.6235723903412698,0.0014989165017563206,-0.4234881682116517,-0.34888110498313335,-0.5410026805561253,-0.1510882848036138,-0.5213748652661795,-0.28716920730084555,-0.3484865747865004,-1.7683471018221062,1.0
-0.42917430061886946,-0.3161424215447693,-0.4169719208206587,-0.4291743006188693,-0.027618752261928985,-0.12281360507521145,-0.21575085699002963,-0.040693498549856995,-0.9894229021239008,-0.8207230384393164,-0.11930519993856736,0.08775583839715596,7.0
-0.6432005796746004,-0.25352497033648536,1.2154635281088841,-0.6432005796746002,0.8324063954931947,0.3991854025238546,0.7344237986501602,0.339692879089864,-0.6365480027218934,-1.3542768695777871,0.33147565371919774,-1.3971265137782538,8.0
-0.9825985770165017,-0.7233470924316856,1.2154635281088841,-0.9825985770165018,-0.12241101845806746,-0.5919029417256049,-0.25134571743086437,-0.3892747981601408,-0.2069346788540821,-1.3542768695777871,-0.7053894645117882,-1.3971265137782538,5.0
-0.8334470654399478,-0.23394543904558662,-1.23318964528543,-0.8334470654399468,2.310819297303622,2.4661752381054294,2.774969552512538,1.7704495861394363,-0.3159193565428073,1.3134922861145668,2.413069946563173,0.8301970144848608,4.0
0.8941607090350236,-0.8634013641582656,1.6235723903412698,0.8941607090350233,-1.920540780149048,-2.206462480522731,-1.0273525968773756,-2.7178527962833177,2.2192061239199434,-0.28716920730084555,-2.232388413602887,0.08775583839715596,10.0
-0.6168826727434341,-0.427408274215132,-0.008863058588273028,-0.6168826727434329,0.14415589721673502,0.27831436591220843,-0.1281876695539955,0.4136761950891761,-1.1813933333257334,-1.8878307007162578,0.23798830653754058,-1.7683471018221062,3.0
-0.7960540075579665,-0.21768059145237353,-0.4169719208206587,-0.7960540075579648,2.081243176433101,2.290370176196663,2.3602021369037867,1.6671100823858302,1.8441062236971768,-0.8207230384393164,2.2580387127244785,-0.6546853376905489,9.0
1.0138610417001457,0.2206349557621065,1.6235723903412698,1.0138610417001424,-0.4848798906510059,0.18050388199892117,-0.6389980071118728,0.2734993094810382,-0.33556242664695474,-0.28716920730084555,0.3156934649397824,0.4589764264410084,2.0
1.1665076952473796,1.0847994273392525,-0.8250807830530444,1.166507695247382,0.1255415440221629,-0.3239174064539369,0.01922158889321268,-0.48844077580569145,-0.5410997206226588,0.7799384549760959,-0.2470211684425862,1.5726381905725657,12.0
-0.7069953077966211,-0.017536606785341535,-0.8250807830530444,-0.7069953077966218,2.379979399314511,2.488928974668068,2.9248356042736354,1.7650478557555223,2.202829992463039,0.24638462383762522,2.4407134689334185,0.4589764264410084,4.0
-0.23087363369877373,-0.30786055629629067,1.6235723903412698,-0.23087363369877092,-0.336150163646851,-0.22556805272017805,-0.48008061503087684,-0.09909978113083448,-0.6919643730434302,-0.28716920730084555,-0.18715433098631792,0.8301970144848608,7.0
-0.36176784977610604,-0.8513222547778335,-0.4169719208206587,-0.36176784977610327,-1.548544171312448,-0.11591145265065425,-1.0165556680763006,-0.371651515493082,1.4472169477830767,-0.8207230384393164,-1.2064371582401276,0.4589764264410084,4.0
-0.19096413003674234,-0.8370927976747262,0.39924580364411266,-0.19096413003674512,-1.7704276264790753,-2.0674969169768813,-1.01683625333216,-2.3491595783398944,2.001323079759879,0.24638462383762522,-2.0993432239152003,0.4589764264410084,4.0
1.2789693958365664,0.39360418361381166,1.6235723903412698,1.2789693958365687,-0.5289623301732828,-0.40790181372866957,-0.6147278843760903,-0.17245954964968815,-0.3745838651474204,-0.28716920730084555,-0.4125425796783973,-1.3971265137782538,1.0
1.0819389829549426,2.338788944896326,1.6235723903412698,1.0819389829549426,1.5482507075277085,0.47674321263509656,1.9271630459605285,0.28686093596825596,0.18446657726222074,-0.28716920730084555,0.3282504789980659,0.8301970144848608,4.0
-0.8952573858456828,-0.6695049500746576,0.39924580364411266,-0.8952573858456834,-0.13718255045339894,-0.24976899495739927,-0.2978232216203177,-0.17483640803242734,-0.8182142356021757,0.24638462383762522,-0.2319775703602149,0.8301970144848608,7.0
0.061110265652654934,-0.48901332224153143,-0.4169719208206587,0.061110265652654996,-0.9250672375089704,-0.6993633816718405,-0.8595064393486171,0.025221264814536404,1.0844399187323635,-0.8207230384393164,-0.9416990534958548,0.08775583839715596,4.0
0.586532867034857,2.021711861834085,-1.23318964528543,0.5865328670348595,2.2108923603723887,1.9035603587809242,2.8331953416787177,4.194706386841061,1.7904707657940193,1.3134922861145668,1.9118032806308805,1.5726381905725657,4.0
1.746752293703822,-0.9093593309106905,0.39924580364411266,1.746752293703827,-1.291820414529688,0.9234753845228598,-1.0288610183312326,1.755657164770545,2.060100724005809,0.24638462383762522,0.6257189350899355,1.2014176025287133,0.0
-0.6536634675029366,-0.4619620356766338,-0.4169719208206587,-0.6536634675029357,0.05525990222848704,-0.08169350112653478,-0.15215765498044567,0.06526888321035447,-1.0114854648052254,-0.8207230384393164,-0.13403502358470468,-2.1395676898659586,1.0
-0.007261644178770249,0.07677959258178288,-1.23318964528543,-0.007261644178770403,0.14651418623558396,-0.03681075745070835,-0.05717223277992968,0.0630653361619572,-1.12625355256256,1.3134922861145668,-0.07697115033948544,-0.6546853376905489,1.0
-0.9785234048139764,-0.4653614916594712,1.6235723903412698,-0.9785234048139754,2.2557217195640833,2.286434207589272,2.7227927702570494,1.6533093215852963,1.8989745574585282,-0.28716920730084555,2.221442376611367,0.4589764264410084,4.0
-1.0483670062410533,-0.8491992138951798,0.8073546658764983,-1.048367006241053,-0.7303153162286681,0.32732000410908146,-0.8216100634515828,0.6191071445176214,-0.10373247942544674,-2.4213845318547285,0.38911439535226994,-0.6546853376905489,5.0
