Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,98.179190424015,9405.47859048843,4.0,32.726396808005,1.0,287.39731555744703,1.0,1.0,1.0,0.0075872263405472,0.18554934090934697,656.928391661495,1.74523705616593,77.317805821076,12.286,3714.0,34.8506848560646,308.549453271553,3491.07206211757,36577.1138292313,0.0,82597.2169896267,17.565575802448198,346.420463631832,67.7077441709116,1113.7434448430001,80.0,0.0,3.0,458.769091739935,10.0,0.0,0.0,304.669704479586,0.0,1.0,4.0
7.0,249.44872116232398,76375.0823658192,1.0,83.14957372077471,0.0,918.5264451540669,0.0,0.0,1.0,0.29882092005573196,0.36678997473791203,717.066142708063,9.203504542820161,1.5361450379714399,6.007999999999999,9992.0,73.44712284393609,878.6801509559151,10942.6247534525,106286.13856088801,2.0,843690.830447367,29.642539549706502,683.752873336197,58.4706299705431,7007.001183667329,90.0,0.0,3.0,1325.6381916104199,14.0,3.0,1.0,885.94682246938,0.0,1.0,4.0
6.0,107.34116783023,13094.257322781299,7.0,35.7803892767432,0.0,365.961846348397,1.0,0.0,0.0,0.63964694342576,0.0972969927825034,112.470905762166,2.488083767239,66.4862421806902,6.957999999999999,3042.0,16.3814124884084,392.71905455441595,4445.0565725928,47246.783286666505,0.0,133928.072982727,19.8171404232401,190.37578623694301,62.552096741274006,1326.01664607202,70.0,0.0,4.0,598.9108888292591,6.0,1.0,1.0,417.735110190889,0.0,1.0,1.0
2.0,68.67147717378451,6835.35769265412,1.0,22.8904923912615,1.0,298.611212717448,1.0,0.0,0.0,0.964527155039832,0.862166981445625,781.185581116006,0.6616024277172979,16.0001239739358,1.6219999999999999,8378.0,76.8674122635275,493.872498869701,3973.8571249138795,59932.60760134731,0.0,89168.6563605851,22.2232423122663,261.84482187666,23.5396777046844,556.865134305662,90.0,1.0,1.0,807.964132766967,13.0,1.0,1.0,667.2355250249819,0.0,1.0,2.0
10.0,618.861415032564,108164.155973258,7.0,206.287138344188,0.0,524.337856647112,0.0,1.0,1.0,0.5563532609958199,0.12049081665463698,456.765664741397,3.18392342654988,98.3922571642324,1.756,8244.0,68.0911477422342,391.78960294424695,6026.95777235962,50604.8040257567,1.0,274930.187913288,19.7936758320492,121.700426971086,70.9492871072143,42770.6705845783,70.0,1.0,4.0,629.998607167057,7.0,2.0,2.0,449.908357705048,0.0,1.0,11.0
1.0,160.746494780531,15781.450511011899,2.0,53.5821649268437,1.0,294.52804925964597,1.0,1.0,0.0,0.38854035572148904,0.0211156196892262,945.497734937817,7.251450447365639,62.108441069722204,1.896,8104.0,75.4915166413411,306.149765139453,3557.5800228753706,41836.567587275094,0.0,86746.7718006926,17.4971359124702,284.82080804011,82.4301562970504,2934.63056317433,60.0,0.0,3.0,573.196496566796,7.0,1.0,2.0,536.417806030648,0.0,1.0,11.0
1.0,286.574670002473,40298.5228523291,3.0,95.52489000082451,0.0,421.86411156277,1.0,0.0,0.0,0.0270428240764886,0.862016053404659,471.521387109533,8.65878259995952,38.7216681148857,2.51,9490.0,92.5395230296999,517.72854104388,5254.098197715461,63082.277331016,2.0,177969.328624645,22.753648961076102,152.792588790164,25.2774222521111,9230.529499670442,40.0,2.0,3.0,823.192188333563,7.0,0.0,4.0,630.100180475587,1.0,1.0,8.0
3.0,1503.7522489593302,287825.515414132,0.0,501.25074965310995,1.0,574.2146333213901,0.0,1.0,0.0,0.6077143743168559,0.15775045054033401,809.283589711413,1.1159345228225,43.26378975529221,10.147,3853.0,55.204806965775795,655.21047078073,7052.567274775359,70836.306484649,1.0,329722.44512041804,25.5970793408297,211.82161956389598,87.41625994443892,251763.564777458,100.0,1.0,3.0,835.3243665071201,14.0,2.0,0.0,376.42695894464896,2.0,1.0,0.0
9.0,181.62202122448102,18174.5648297649,7.0,60.5406737414938,1.0,300.204204984067,1.0,0.0,1.0,0.7037157462909821,0.310501960804686,194.23678913153702,6.57522431574762,87.7381209982559,4.11,5890.0,68.6935301870108,356.73578424610605,,41994.502218737995,2.0,90122.5646901158,18.887450443246898,281.379234734104,55.665844469331205,3735.7138508154903,70.0,1.0,2.0,532.651495761649,6.0,2.0,3.0,363.137738883492,0.0,0.0,1.0
2.0,885.6639202143559,104018.685523794,4.0,295.221306738119,1.0,352.34138983087007,1.0,0.0,1.0,0.897158401785418,0.370243906276301,668.15574397333,1.00941991200671,30.9471735265106,3.4419999999999997,6558.0,82.6588697964326,410.413110156221,4344.24011862114,48630.7318554592,2.0,124144.45498794901,20.2586551912071,187.72716532299302,50.06233751773829,87460.8412589005,80.0,0.0,2.0,617.82070803318,12.0,3.0,2.0,426.429539818988,1.0,0.0,7.0
