Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
790.673596744857,83383.6557773206,1.0,263.557865581619,1.0,316.377033913633,1.0,1.0,1.0,0.0690030024852604,,939.466730225831,4.711985606700179,1.6761407488957,2.202,7798.0,49.522351054474704,394.238870058544,3952.24807925342,46176.3410375473,0.0,100094.427587988,19.855449379415802,233.233480746367,70.13472798280421,69736.3063755203,90.0,2.0,2.0,587.731422451271,14.0,0.0,0.0,402.55747201443603,6.0,0.0,7.0
151.44852001508102,17912.4814829767,1.0,50.482840005027,1.0,354.823173204855,1.0,0.0,1.0,0.32505984581075603,0.477675846312195,417.176653863862,6.91454175626859,37.455240753479295,1.112,8888.0,83.5786656010896,432.713094083356,4413.65792021526,53022.59533639019,2.0,125899.48424316301,20.801756995103897,164.45779074876802,52.219599718228,2608.99997497818,90.0,2.0,0.0,693.9144034137489,11.0,0.0,4.0,537.980602836486,0.0,0.0,7.0
734.4190297037089,136227.737144403,2.0,244.80634323457,0.0,556.471435112575,0.0,0.0,1.0,0.11395234754309101,0.935753401834518,359.291151631624,4.7530303476378295,25.7003377424553,0.455,9545.0,85.2105693193153,482.52376590083395,6529.761882927421,59425.5753549396,1.0,309660.45809624897,21.9664236028725,59.410277107218704,72.55216592457151,60184.9520311166,60.0,1.0,2.0,736.9546129515551,6.0,0.0,0.0,494.07216025909304,0.0,1.0,11.0
230.64858082792702,35413.5208171366,3.0,76.8828602759758,1.0,460.616588535047,1.0,0.0,1.0,0.466339563950896,0.9937857694458221,980.202689301223,6.79847918683663,95.4326553503051,8.962,3038.0,72.917927801609,400.95323436499496,5408.07235408046,52363.4596311335,1.0,212167.641633665,20.0238166782708,114.418448860283,21.0984129924327,5997.8570644912,40.0,0.0,2.0,677.717806235002,7.0,2.0,2.0,541.596472906003,0.0,0.0,8.0
106.146977551934,4302.12489577808,7.0,35.382325850644605,1.0,121.589657896944,1.0,1.0,1.0,0.258404032560065,0.393497555982322,518.719053361565,2.7922174753621203,46.9720105174929,8.157,7843.0,34.2121050925925,221.083692158572,1658.0639632865802,20222.0611547655,0.0,14784.044907495901,14.8688833527798,671.595603236032,69.5646238513291,1297.29130845184,70.0,1.0,2.0,221.315627815706,9.0,3.0,0.0,20.3626781665921,1.0,1.0,4.0
1145.0043354602901,325508.687836372,4.0,381.66811182009695,0.0,852.8579615522181,0.0,0.0,1.0,0.274779153289273,0.8942609592340891,427.792538888752,9.6191938361153,51.124977087602,8.594,5406.0,80.39519486483191,7.02475756406784,8542.629130650308,32263.1860191468,2.0,727366.702583004,2.6504259212564,654.986698905966,19.8367027565837,146062.215692138,80.0,0.0,2.0,465.57807943318,12.0,3.0,1.0,747.9400029405949,0.0,1.0,0.0
403.41057417140996,5084.981847158279,2.0,134.47019139046998,1.0,37.814937233135,1.0,1.0,1.0,0.441496206680313,0.8742927750572559,161.65209072642,3.24930699076504,73.2520853634924,6.818,9182.0,96.54090148396791,104.38203615033501,586.9134446320189,12125.7328265646,0.0,1429.9694779459398,10.216752720426099,708.8639008627009,29.1956048924476,18226.7025639801,60.0,1.0,2.0,165.8191523798,11.0,3.0,2.0,136.18765224237,2.0,1.0,10.0
86.08659176575729,12488.903145618,1.0,28.6955305885858,1.0,435.221196104515,1.0,0.0,1.0,0.636134811909869,0.0692794455680996,816.7343391105529,2.15271319262683,99.9793034978211,1.071,8929.0,72.84657799173151,417.925662029788,5188.06328510472,50998.839797773704,2.0,189417.48953864397,20.4432302249372,119.567373176766,94.72506116144359,862.129006349046,90.0,2.0,0.0,640.655791559303,14.0,0.0,1.0,442.001152244086,0.0,1.0,7.0
237.020779920736,19521.852570374598,5.0,79.0069266402452,1.0,247.090393216617,1.0,1.0,1.0,0.11285059549845802,0.0609797711949795,682.517768582329,3.19223367143422,64.57601387519391,4.013,7987.0,8.07962177786976,449.260964843196,3369.4258618525605,51413.8925314233,1.0,61053.6624199422,21.1957770521205,258.138674262433,12.731155520305,6331.10138377734,30.0,2.0,2.0,674.097791578042,6.0,1.0,3.0,490.10776779500605,0.0,0.0,5.0
96.3023596698922,13187.5125923126,4.0,32.100786556630695,0.0,410.81587110172006,1.0,1.0,1.0,0.189341578166932,0.284751645522192,483.85397368110705,0.6344900466501711,38.9616387197748,5.824,4176.0,50.9130108403042,476.769934478331,5061.6985799738595,56142.488969435704,1.0,168769.679949065,21.8350620442977,94.521956346843,68.7757830601186,1072.561284111,80.0,2.0,1.0,709.675058628495,11.0,1.0,4.0,479.001060975651,1.0,0.0,7.0
311.75137788613,7884.79301782124,4.0,103.917125962043,0.0,75.87578028958609,1.0,1.0,1.0,0.559876974672079,0.7588004257995641,509.772447869182,5.25725098093972,81.2931712483987,10.232999999999999,5767.0,26.446928735822397,482.532938360237,1723.8236796163299,39980.9873451858,0.0,5757.13403455355,21.9666323855123,652.958639078059,18.8733713002875,10912.686194173199,,0.0,1.0,443.790353236736,12.0,0.0,3.0,3.84626136712854,2.0,1.0,4.0
513.614346051124,88827.8282832649,3.0,171.204782017041,1.0,518.839644761927,0.0,0.0,0.0,0.126902014948428,0.826899288687855,687.6996171195061,3.44160589389503,49.85251338221129,8.251,3749.0,15.3515267185867,459.558965939721,6107.514379498721,59889.6428201507,0.0,269194.576976683,21.437326464364,129.846478400369,24.53254587017,29492.2821675197,40.0,0.0,0.0,776.457720431077,7.0,0.0,3.0,621.941373218269,0.0,0.0,8.0
