Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,7.0,-0.2510041409349334,-0.16728454701955076,-0.7916472001270218,-0.07763329999230562,-0.7133057024439045,-0.8129473654179671,-0.64647340501952,-0.6655358885225644
12.0,7.0,0.12887205975266025,-0.219573010086613,-0.7304075135339628,-0.11564207124721082,0.5006431327711878,1.4407755460697842,-0.7930335378357667,0.8222538205166453
4.0,2.0,-0.6560939493235662,-0.9311128604973838,-0.9693303628407979,0.592367469416019,-0.24281835072173785,-0.8388440197767317,1.7818747840461335,0.07835896599704045
5.0,5.0,-0.2508289421743324,0.28324592267487847,-0.8759672120171218,0.16950065399707626,-0.6006860082892669,-0.5321318878490754,-0.014800593074474922,-1.4094307430421693
12.0,7.0,-0.368768698247535,0.24122314983382975,-0.7332498476157083,0.3429252904516429,-0.3511504930684579,1.5886177056771618,-0.40306791876447723,-0.6655358885225644
2.0,4.0,0.025410999033912862,0.34549947285305826,-0.8630793154715971,-0.8024159421404939,0.6329855652422467,-0.6520271753565062,-0.1491873490626933,1.1942012477764479
7.0,1.0,-0.1557199899720456,-0.11321480287277608,-0.8067787664883911,-0.8442717550203893,0.710733171359154,-0.1446205775071879,-0.7564705538184263,0.8222538205166453
1.0,7.0,-0.07529035268698969,-0.08182723827943661,-0.7477124318715148,0.014541817342463847,-0.8845219379734172,-0.7209508794789228,-1.142637000332329,-1.7813781703019718
7.0,2.0,0.04370996751067224,0.042550135114881815,-0.7727213717238203,-0.4329460644764175,-0.053308560811776484,-0.8824826786663714,-1.1774323821587878,-0.6655358885225644
1.0,1.0,-0.02670834167878744,-0.058737074067046535,-0.7433513094192232,-0.8836654612602908,0.7839073888809487,-0.9716647052271322,-1.2233369838458772,-1.0374833157823669
11.0,4.0,-0.37671352190808094,0.08928934401313704,-0.8423395344855824,-0.9987689466800032,0.9977133057024437,0.04898127799305824,-0.22668984680383317,-1.0374833157823669
7.0,4.0,-0.1600824751314267,0.11378364866815227,-0.7560704990359973,-0.5512810648611217,0.1664999285408031,-0.4923233302012426,-0.9599092518388177,0.4503063932568429
0.0,7.0,0.3104602323079557,0.03253379122899647,-0.9751797694257701,-0.18627375548203418,0.6318422180934686,3.4177699158585955,0.7106096949402024,-0.293588461262762
7.0,2.0,-0.07185064273966146,-0.030811273742105905,-0.7563205313947654,-0.5000384704162498,0.07131627840503074,0.07678241987313722,-1.2204833328068934,0.4503063932568429
1.0,7.0,-0.1421952321245784,-0.07547236660685652,-0.7526439841016492,-0.5194275602062013,0.10733171359153926,-0.08106648030176754,-1.0387013294251355,-1.7813781703019718
0.0,4.0,0.08348782051715231,-0.2689605305119852,-0.9116382249079277,-0.03193044548742008,0.3451479205373731,1.596738782944457,0.15407539877732238,0.4503063932568429
2.0,0.0,-0.01897578527314636,0.28158964167387346,-0.8639944085769531,-0.36493036854658756,-0.1796484207517508,-0.9452781025682693,-0.2242714835636569,1.1942012477764479
6.0,0.0,-0.28853328285985125,0.1454512510529744,-0.8449873955067607,-0.3050704008617372,-0.290838930970416,-0.8746276998095983,-0.3080435852743071,0.07835896599704045
12.0,4.0,-0.3036394467666885,-0.19216652876035079,-0.9088706336783524,0.2579826113718551,-0.19336858653708733,1.1623125947936994,0.20877587123390257,0.8222538205166453
7.0,2.0,-0.22225622757267638,-0.05500282265540446,-0.8172425977165082,-0.7777948757405555,0.5872516792911247,-0.4097048617683141,-0.632794206328472,0.07835896599704045
10.0,4.0,-0.9743699113781107,-0.8614063498413171,-0.9924644012763587,0.3396937754866509,0.22652565385165047,-0.7649381243779017,2.191530192476611,1.1942012477764479
0.0,0.0,-0.9526915749751073,-0.30386152130686084,-0.8612911759738229,0.2478264214818806,-0.17450335858224952,2.004039548921625,1.0167173856858223,0.4503063932568429
7.0,4.0,-0.1999345149422771,0.14882683441026456,-0.7772668886709015,-0.020081557282449536,-0.8202086608546519,-0.6081974546551902,-0.8047761644006521,0.8222538205166453
7.0,0.0,-0.040563980494653484,0.014467625464545941,-0.7668685841306819,-0.6066784642609833,0.26940117193082735,-0.8463395202659197,-1.243752693789221,0.8222538205166453
1.0,7.0,-0.07040808777228047,0.02974607428425391,-0.7564944198012326,-0.9530660921751173,0.9128197799056739,-0.21314699839509718,-1.2239748597514495,-1.4094307430421693
7.0,2.0,-0.25144628870582597,-0.062289741049195824,-0.810919390278404,-0.5565130414711086,0.17621837930541662,-1.0922360284026356,-0.5661504302546846,-1.0374833157823669
3.0,3.0,-0.1566190750804599,-0.07966612973341591,-0.7772105052286895,-0.3632376702315918,0.3888809489781335,-0.9896180127020674,-0.9532500256417541,-1.4094307430421693
12.0,2.0,-0.382169652328726,-0.16759865292852316,-0.860567232155224,0.2818342694467957,-0.2376732885522368,1.0955441497988332,-0.0642863343704093,-0.293588461262762
1.0,4.0,-0.08547648122757956,-0.061010932980834376,-0.7612891954838243,-0.6076017542509808,0.27111619265399445,-1.0375550281309855,-1.153121256818383,-1.4094307430421693
1.0,4.0,-0.14208990629158424,-0.10706215664760321,-0.7758359680274287,-0.8856659229052858,0.7876232671144774,0.7159657693877255,-0.9546021261767398,-1.4094307430421693
7.0,7.0,-0.20412566720612701,-0.1696172255678069,-0.7742934880463436,-0.008848195737477749,-0.8410747463198514,1.264481514032796,-0.7799385451657262,-0.293588461262762
7.0,4.0,-0.046696741373302486,-0.04207376816089936,-0.7977758500854873,-0.10425482803723929,-0.6638559382592539,-0.9879256443130756,-0.9760915353708837,0.07835896599704045
1.0,7.0,-0.2223608254940711,-0.18761461466771356,-0.8372569623693376,-0.8707394014003231,0.7598970987566098,-0.2136311489405153,-0.40711119181411637,-1.4094307430421693
3.0,3.0,0.023814801238698946,-0.09725098435049528,-0.7982383907838644,-0.3430791721166422,0.35143632985565243,0.8823350980197834,-0.938212351269076,-0.293588461262762
7.0,0.0,-0.09829322901611193,-0.07002654040350265,-0.8253740088849624,-0.9045933677002386,0.8227811919394024,0.4722939341893229,-0.32740975666941025,1.9380961022960528
3.0,5.0,-0.03350997911773068,0.029757426496400008,-0.7569320908745736,-0.15041932753712384,-0.0064313277118766,0.6731674456529559,-1.2915884675720732,-1.4094307430421693
7.0,2.0,-0.27029709186213624,0.16033799497030854,-0.7626373983041805,-0.8424251750403938,0.7073031299128199,0.3745041847151003,-0.695446088106425,-0.293588461262762
1.0,2.0,-0.24157578873814012,-0.19126201427311307,-0.8396993989359332,-0.6128337308609678,0.280834643418608,-0.6969443571840016,-0.3768242161516474,-1.7813781703019718
7.0,1.0,-0.12389492904912858,0.15371496252774963,-0.7987637816631084,-0.23459259829191337,0.0007145919679862889,-0.5583005432615695,-0.834308947472335,1.1942012477764479
9.0,1.0,0.824339467407033,0.9796878414873924,-0.5964706105733844,0.486804647226283,-0.04673431470630285,-1.0947271344871286,1.770281621835889,1.1942012477764479
4.0,0.0,-0.3340897775088165,-0.7397755662255776,-0.9157742391128807,0.3567746403016083,0.19479777047305968,-0.4260859754180152,0.9158660655926046,0.16654883588731614
11.0,0.0,-0.10629162823946825,-0.004609369177773326,-0.7634451104152391,-0.628375779025929,0.3097041589252536,-0.7694519137833414,-1.1442679724371416,0.07835896599704045
9.0,2.0,-0.9577464557777544,-0.9419235224380845,-0.9806416644308941,0.4817265522812959,-0.037301700728883835,-0.7910954753890462,2.206714848264583,-0.6655358885225644
5.0,6.0,-0.34701226210894864,-0.006470473722437253,-0.7069846594055242,-0.30830191582672906,0.2868372159496928,0.9903163647097891,-0.32740975666941025,-0.293588461262762
9.0,1.0,-0.7717205179701858,-0.7818679560955344,-0.91816612798362,0.8928983611602681,-0.8010575961126196,-1.0395936678997584,1.4473805494099752,0.07835896599704045
2.0,4.0,-0.0014574329000004438,0.4286474786593266,-0.8280006587941489,-0.0413172270523966,-0.7807631842218095,-0.8095597359688276,-0.2355173227955455,0.4503063932568429
4.0,0.0,-0.1507146638538226,-0.8116313525229242,-0.8099761725666251,0.1725782872970687,0.5369444047448904,-0.9534681223621433,0.49943995344024117,0.8222538205166453
7.0,0.0,-0.04381748866564461,0.07343642361565461,-0.7947720193308312,-0.5926752327460183,0.24339002429612688,1.5027742645022966,-0.9809436826831576,1.1942012477764479
9.0,1.0,-0.9679942203873122,-0.8910819812907866,-0.9567070244346483,0.8105716703854737,-0.6481349149635558,-0.384859173789103,2.0375800807691387,0.4503063932568429
4.0,4.0,0.35137326102216293,0.821030953023496,-0.5547136356616893,0.7034700315457416,-0.44919251107617564,-0.9453168367009044,1.270868627443843,1.1942012477764479
3.0,5.0,0.28009202316542425,-0.09604227576306656,-0.7354835484476416,-0.35569746864661056,0.37487494640560226,-0.4266859747612664,-0.7189981554468141,-1.0374833157823669
7.0,0.0,-0.14851536876846638,-0.1094572176739318,-0.8298716246401991,-0.24828806647687918,-0.3963127054451909,-1.0299185306526355,-0.5990648235805989,0.4503063932568429
5.0,5.0,-0.05492764265998673,-0.45055832510576244,-0.7366923522759034,0.3680080018465799,-0.9694154637701873,-0.7946465636896208,-0.37884617540523235,-0.6655358885225644
7.0,0.0,-0.3804902600073824,0.038525513074697315,-0.8030741274961021,-0.8551973532353618,0.7310275832499642,-0.7704223857176801,-0.4408532303720891,1.9380961022960528
8.0,6.0,-0.15197668932463926,0.07126458251738144,-0.7171158530546218,-0.2746018311918135,0.22423895955409434,0.7120793809275209,-0.8977989861392693,0.07835896599704045
4.0,7.0,0.16184119406263453,0.6192980557486083,-0.5671054717053903,0.4255597445564365,0.06702872659711301,-0.4187924679345394,0.8012699987264303,0.8222538205166453
3.0,5.0,0.08701727414200766,-0.08828117301198557,-0.7215696233731417,-0.0003847041624989167,-0.2851221952265257,-0.29483159716575225,-0.99494560354627,-2.1533255975617744
7.0,2.0,-0.02032459151816257,0.12750659676456766,-0.7622915322172131,-0.7487112410556281,0.5332285265113621,1.1890548413957933,-1.098720430052911,-0.6655358885225644
11.0,4.0,-0.28812535416829244,0.16075521460367193,-0.8373120508622288,-0.2855274294067861,-0.32714020294411905,-0.9849110450826128,-0.3485620647899637,-0.6655358885225644
9.0,0.0,0.3060894135064529,0.8797520031189268,-0.5705550075918703,0.7431715011156421,-0.5229384021723595,-1.1261723754829216,1.9595573065461458,1.9380961022960528
9.0,7.0,-0.664640157811929,-0.36555549061660186,-0.7601286320275467,0.13149188274217138,0.6132628269258251,-0.5532946411566961,0.2827038755265792,0.07835896599704045
7.0,1.0,-0.2440116125128059,0.14811023348556973,-0.8027742153776993,-0.9646072170500882,0.9342575389452621,0.4774210273719203,-0.6256190749539738,0.9322494887730871
5.0,6.0,-0.13758882493947666,0.11939425065430465,-0.8952627650680121,-0.4324844194814187,0.5175075032156637,0.2848871131624505,-0.06158380228898318,-0.293588461262762
7.0,2.0,-0.022427825000952306,-0.008613158108700003,-0.8139419940772211,-0.9978456566900054,0.9959982849792766,-0.746330530684838,-0.8518936008924558,0.4503063932568429
12.0,1.0,0.05854597320007637,0.19484630658375335,-0.7373541400053742,0.08763560821728111,0.12305273688723739,-1.208209780267434,-0.9202020478986694,0.4503063932568429
4.0,2.0,-0.8040540129034042,-0.9743164915808691,-0.955944989424392,0.4621835808263448,-0.0010004287551808044,0.024905869777385122,1.9364759048015698,-0.293588461262762
7.0,0.0,-0.2144331574140027,-0.11058269953607436,-0.7941091473175919,-0.576363776256059,0.21309132485350868,-0.7667140767793454,-0.7503462453530424,0.4503063932568429
9.0,1.0,0.8739775541843597,0.6859185474234293,-0.6158930422716594,0.9673770870200817,-0.9394026011147635,-1.143069009964921,1.3570368301161029,0.4503063932568429
4.0,1.0,-0.7686775742336057,-0.955968776283061,-0.9628365267913142,-0.10156189889974598,0.1573531513505786,-0.8764766998855131,1.9038749667026735,1.5661486750362503
0.0,2.0,0.17856039168725135,-0.4354726399634874,-0.767082699676985,-0.10156189889974598,-0.2736887237387453,1.9433667888676969,-0.3467053832007651,-1.0374833157823669
1.0,0.0,-0.06130734277435135,-0.08020570447650543,-0.7453061870863024,-0.936754635685158,0.8825210804630557,0.42695697388088844,-1.15848887156273,-0.6655358885225644
6.0,7.0,0.30245967053418443,0.0469173508564682,-0.6463902466760315,-0.24798030314688002,-0.39688437901957996,0.6038246544449886,-0.10175868930560165,-1.7813781703019718
7.0,2.0,-0.24525512645908754,-0.0923570440351793,-0.8178795317971506,-0.10548588135723613,-0.6615692439616978,-0.6840369668370843,-0.5783341897479513,0.4503063932568429
7.0,1.0,-0.14035341594087092,0.054210796335782296,-0.7894239983276101,-0.07101638839732227,-0.7255966842932686,1.2779407167677648,-0.933353070453227,1.1942012477764479
4.0,4.0,-0.6400699308492539,-0.8997866420710251,-0.91221150163184,0.7319381395706701,-0.5020723167071603,0.3877277402919662,1.4310421923444414,-0.293588461262762
11.0,4.0,-0.05006692796815215,-0.029980594321447285,-0.742440985863708,-0.681157190120797,0.4077461769329711,0.8597460807674546,-1.2296949485913895,-1.0374833157823669
4.0,1.0,0.9706114221303832,0.9809012477619221,-0.5083405470764624,0.9273678541201815,-0.8650850364441904,-0.3209420482591607,2.370678680319352,-0.7995504200981847
9.0,0.0,-0.6365539326786923,-0.8057486941438254,-0.8484952570445357,0.24367161652689107,0.40488780906102595,-0.31966991005579093,1.0295585797949123,1.1942012477764479
9.0,0.0,0.9564386401956981,0.8987688966326959,-0.5436491936959661,0.41694237131645795,0.08303558668000566,0.7753990389166533,2.0680000439146884,1.5661486750362503
8.0,3.0,-0.01774095045111379,0.12005300764275728,-0.6711176058322821,-0.3490805570516271,0.0007145919679862889,-0.8754446439581608,-0.6037158914014754,-0.293588461262762
7.0,4.0,-0.2702270529684875,-0.024461608509654287,-0.7985667043551087,-0.6857736400707855,0.41632128054880657,-0.9528234617692244,-0.6729404119165014,0.07835896599704045
4.0,2.0,-0.8126883348478483,-0.9470724494823629,-0.972135199791432,0.36523813187658716,0.17907674717736177,-0.16252640902712004,1.9903129616314224,-0.293588461262762
4.0,2.0,-0.5991047305942947,-0.7376825915191015,-0.9498654903017401,0.3578518119566054,0.19279691296269807,-0.5891731564947231,1.3468270650600307,-1.0374833157823669
11.0,1.0,-0.14180355214905527,-0.04652497077728779,-0.7733245596728209,-0.918750480880203,0.8490781763612978,0.5815562052232287,-1.0213428990275972,-0.293588461262762
7.0,4.0,-0.14591202551600801,-0.012500280523023433,-0.8001485544351343,-0.8950527044702623,0.8050593111333428,-0.732859763364514,-0.8675766647657435,0.8222538205166453
7.0,7.0,-0.26101910930242156,-0.055752360122479416,-0.8310908618411335,-0.3704701084865738,-0.16935829641274847,-0.7612518690950619,-0.48386522479569943,0.07835896599704045
4.0,2.0,-0.07300935599335123,-0.8107843395427775,-0.929733584296477,0.6052935292759871,-0.26682864084607694,-0.40669276838145707,1.001006745763198,-1.0374833157823669
7.0,4.0,-0.1312129345720957,-0.10137713735956322,-0.7995453668294018,-0.9853812418250364,0.9728455052165212,-0.6690373449542418,-0.844263876663444,-0.293588461262762
7.0,1.0,-0.15815069299331275,-0.117453692925791,-0.7871145325800791,-0.5700546279910748,0.20137201657853354,-0.7369961506153581,-0.8665325919563005,1.5661486750362503
3.0,3.0,0.06728640336061331,-0.1492967478659436,-0.7789038820934147,-0.41663460798645835,0.0007145919679862889,0.05322277219535474,-0.967896302723862,-1.7813781703019718
4.0,2.0,0.4254770329511106,0.9602160206741235,-0.5748226002294528,0.6399169039009005,-0.33114191796484205,-0.5219440318566959,1.431125595122045,0.07835896599704045
9.0,2.0,-0.8062758584372771,-0.8211325573853115,-0.8494901692917303,0.4309456028314227,0.057024439045304964,-0.37457764715626857,1.29049215886578,-0.293588461262762
7.0,1.0,-0.2184381023366374,-0.029024653362277775,-0.7846161447986006,-0.4506424559513733,-0.02043733028440764,-0.013214232485182524,-0.8347574885615083,1.5661486750362503
7.0,0.0,-0.18115094913722896,-0.14112406519008946,-0.8384593122033981,-0.5317380934061705,0.13019865656710006,-0.0757521097826688,-0.48051238981792643,1.1942012477764479
7.0,0.0,-0.11524139335914563,0.04707449955465193,-0.8168021850822887,-0.10156189889974598,0.07103044161783623,-1.1648105727954035,-0.7655327320566919,0.8222538205166453
7.0,7.0,-0.045420696996882004,-0.0012498687692832355,-0.7921696165492039,-0.16519196737708686,-0.5506645705302273,-0.2797243836171102,-1.0667021403224541,-0.293588461262762
9.0,2.0,0.843950417418186,0.9128603262834509,-0.5761367825142258,0.26029083634684946,0.3740174360440187,0.8734154189025556,-0.32740975666941025,-0.6655358885225644
7.0,7.0,-0.3056543821475247,0.08906541847935556,-0.8094224168637587,-0.027313995537431635,-0.8067743318565099,-0.6065512789979673,-0.5318984569709896,0.4503063932568429
5.0,5.0,0.14020820889730556,-0.20919480608629515,-0.79339036295517,-0.6839270600907901,0.9845648134914964,0.8268966434803999,-0.7337316481820616,-2.1533255975617744
0.0,0.0,-0.957751498038279,0.21695445730619323,-0.6907526909728278,0.0831730399322923,0.13134200371587812,2.5125019509992463,0.8482874757648322,1.5661486750362503
7.0,4.0,-0.08535108934390889,-0.09142196379948253,-0.7813014533995895,-0.8113410787104716,0.6495640988995282,-0.0590165750399448,-1.024104356433004,1.1942012477764479
2.0,0.0,0.04525492456168623,0.2789782612998646,-0.8425254626827913,-0.4432561360313917,-0.034157496069744164,-0.15623251635515908,-0.381567627763342,1.9380961022960528
