Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,7.0,-0.4250395774189103,-0.44962630331427,-0.9031452132311127,-0.09017465568977445,0.6509932828355007,0.9211850784330202,0.5211349856172649,-0.6655358885225644
1.0,0.0,-0.13113436653242294,-0.12620169227531364,-0.7491826761101581,-0.41463414634146334,-0.08732313848792339,-0.6962363163503219,-0.9901080082336033,-0.6655358885225644
1.0,0.0,-0.0981309494730016,-0.07861510761867829,-0.7525708104610909,-0.09179041317227032,-0.6870087180220095,-0.7202617370056421,-1.1164609690200251,-0.6655358885225644
11.0,4.0,-0.3723109306098711,0.027093430459295353,-0.8567546892303269,-0.4924982688312687,0.05731027583249948,1.1218200695279332,-0.15556360132390076,-1.0374833157823669
6.0,2.0,-0.26085251124440845,-0.2634540482124105,-0.866647474303796,-0.16519196737708686,-0.5506645705302273,0.739605297301117,-0.09122079431082038,-2.1533255975617744
4.0,0.0,-0.9579705245444535,-0.9976713838771328,-0.9990992082941911,0.8351927367854122,-0.6938688009146778,-0.6960297866249987,2.3741876263861093,1.1942012477764479
4.0,0.0,0.14184076551196312,0.7956275645188475,-0.711558813243087,0.2884511810417789,0.32170930398742326,1.042296035018663,0.4332187478976189,0.8222538205166453
5.0,5.0,0.07118341884820567,-0.3324060918720777,-0.7571362607642249,-0.04193275371239502,-0.2079462626840074,-0.6932896406609451,-0.6419430359379463,-1.7813781703019718
7.0,4.0,-0.08760169751171043,-0.08709556797895979,-0.7829878011784998,-0.935523582365161,0.8802343861654995,-0.033772464065051425,-1.0163225164751344,-0.293588461262762
7.0,2.0,-0.12040594598040422,0.09684669044876926,-0.7884941935660372,-0.9081326459952296,0.8293554380448762,0.5802259467293527,-0.9323756244460816,-0.293588461262762
9.0,0.0,0.6421784339336047,0.6800437586737329,-0.6495481842924415,0.3103023774717242,0.2811204802058025,0.6822328242361068,0.8763569513212613,0.4503063932568429
