Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
5.0,6.0,-0.29663226067345905,-0.02699390368329846,-0.7535136263741246,-0.6562283603908594,0.933114191796484,-0.346588791662861,-0.7364703635347287,-0.6655358885225644
4.0,2.0,0.4863292076606738,0.5314343510488899,-0.5650668211374906,0.7953373855505119,-0.6198370730312992,-1.1063603323617484,0.932785431214051,-0.6655358885225644
0.0,0.0,-0.7016812701560295,-0.06934667990671983,-0.7885898245221281,-0.15980610910210047,0.5826782906960124,1.6778310402052623,0.19431541099504882,1.1942012477764479
1.0,4.0,-0.2494728647690172,-0.19156818908143936,-0.8335971818287452,-0.8925905978302683,0.8004859225382306,-0.9482318254277546,-0.3962574528922083,-1.4094307430421693
4.0,1.0,-0.15430416145389192,-0.7429628778361412,-0.9478456384603001,0.2869123643917828,0.3245676718593684,-0.030708946312256874,1.0249983306536654,0.8222538205166453
7.0,7.0,-0.15907852179448423,-0.10054931231764352,-0.8029889539212842,-0.8690467030853275,0.7567528940974702,0.8403663445081581,-0.7880584677454313,0.8222538205166453
5.0,5.0,-0.19255469760066168,0.555810016208663,-0.8271535223008623,-0.6362237439409093,0.8959554094611974,-0.0338789032944083,0.0636931101356669,-1.4094307430421693
5.0,5.0,0.1780714828640675,-0.48351949875747413,-0.8067960683612774,-0.6294529506809263,0.8833785908246392,-0.2135366897450656,-0.1595556048503576,-1.7813781703019718
8.0,6.0,0.03196596835560328,0.19004756207936557,-0.7315239168537582,-0.32338231899669134,0.3148492210947549,-0.6814796064378242,-0.9228930677715341,-0.6655358885225644
9.0,4.0,0.5494796962533812,0.5186767103280518,-0.6742234064555979,-0.0862506732322843,-0.3642989852794054,0.24970829639668782,0.4233082086006607,0.4503063932568429
7.0,0.0,-0.17593674365256595,-0.0533030901663516,-0.7877043487777209,-0.5894437177810263,0.23738745176504206,-0.5464006634708962,-0.8871718407076551,1.5661486750362503
7.0,7.0,-0.004956739902455598,0.04396864515057697,-0.7751594558482353,-0.9710702469800722,0.9462626840074317,0.6015205529584138,-1.1792808980740483,-0.293588461262762
1.0,1.0,-0.27859846258652354,-0.20597317227301926,-0.8586515984753251,-0.32338231899669134,-0.2568243532942691,1.5225129093288048,-0.1808959317511933,-0.6655358885225644
6.0,4.0,-0.2496350156290127,-0.15380715237298193,-0.8573807380627112,-0.3343079172116642,-0.23652994140345873,-0.9877360628490076,-0.26091248118422655,-1.4094307430421693
7.0,1.0,-0.26594540318996696,-0.074711928281887,-0.8059362497025478,0.06209125182734487,-0.9728455052165214,-0.6990925741532392,-0.62548729491448,0.8222538205166453
4.0,1.0,-0.8144908510237574,-0.9913474550961718,-0.9998428913294982,0.7191659613757024,-0.4783478633700158,1.3726408724061705,2.201258863421668,1.5661486750362503
3.0,3.0,-0.0729611713097581,-0.013533977519699536,-0.7264058398108524,-0.4497191659613756,0.549521223381449,1.0893791874133423,-1.098186018312958,-1.0374833157823669
7.0,7.0,-0.04568024003370774,0.21889199504612744,-0.7380770898225946,-0.671154881895822,0.38916678576532804,-0.37301094217138336,-0.879693384185017,0.8222538205166453
7.0,4.0,-0.16196619509668164,-0.191698053827687,-0.8170562620480002,-0.5197353235362006,0.10790338716592829,-0.08791496600617713,-0.6006774629284491,0.8222538205166453
5.0,5.0,-0.5121268207950065,0.15333636025021535,-0.6933697689921692,-0.6739247518658151,0.9659854223238529,0.4408256923612075,-0.09414604352733842,-2.1533255975617744
5.0,5.0,-0.48435228780104866,-0.3312351823327956,-0.7739068783816873,0.20320073863199206,-0.6632842646848649,1.1980933880475944,-0.08528166687323019,-1.4094307430421693
11.0,7.0,-0.09520213343873307,-0.028686063471871304,-0.7545843558936538,-0.5722089713010694,0.20537373159925676,-0.2025200150753502,-1.174839951663056,-1.0374833157823669
9.0,1.0,0.9006992392098987,0.5730776487471543,-0.6607908493586252,0.39739939986150663,0.11933685865370869,-0.14023253199076283,1.1095144723043537,0.8222538205166453
9.0,0.0,0.7314912339240258,0.9811657142799293,-0.5770958503370153,-0.0862506732322843,0.8690867514649134,0.9422858628597415,1.7435217929109235,1.1942012477764479
0.0,7.0,-0.31855989226994974,0.09694704834676737,-0.7451513995039499,0.14457182426713877,0.01729312562526797,2.5303288646981397,-0.6545761414333934,0.07835896599704045
7.0,7.0,-0.18343290134464252,-0.1124878451194532,-0.7719946997633862,0.028698930522428334,0.023724453337144347,0.7373038283282405,-0.8919386787246257,0.07835896599704045
9.0,2.0,0.8344357464186909,0.6047900108740045,-0.6196716210771855,0.5109640686312229,-0.09161069029584112,1.1222163267940308,1.1834361849827366,-1.0374833157823669
3.0,3.0,-0.09501381356658734,-0.09299591443803867,-0.7117864307112679,0.3483111487266295,-0.9328283550092897,1.5127304456468647,-0.9155693291342808,-0.293588461262762
4.0,2.0,0.0905925857099783,0.840254464574512,-0.5823964879311458,0.28014157113180005,0.33714449049592665,-1.0584615484168434,1.0280547325270502,-0.293588461262762
6.0,4.0,0.30427708442217294,-0.014091452122175219,-0.6561974766063761,-0.832730630145418,0.6892954123195654,0.7011400262129981,-0.28800220211980787,-0.6655358885225644
7.0,2.0,-0.22898436511601916,-0.21393665803776207,-0.8210357245119204,-0.20458567361698832,-0.47749035300843223,-0.8522975539579298,-0.47580269905043454,0.07835896599704045
5.0,6.0,0.20114039262051153,-0.09598499309865371,-0.8793112697784992,-0.05532045856736156,-0.183078462198085,0.2157099907638678,-0.1640803401620352,-1.0374833157823669
7.0,0.0,-0.21187758279890134,0.06528861575383016,-0.746244548982572,-0.7167038547357081,0.023724453337144347,0.12395811401044521,-0.8998612231353857,1.1942012477764479
7.0,4.0,-0.15463676934157478,0.057242758422068274,-0.7809017480025572,-0.6480726321458797,0.34629126768615115,1.3822571872229652,-0.9565689471901613,1.1942012477764479
4.0,4.0,0.18276310053501854,0.7046030304094009,-0.597443335191704,0.42771408786643095,0.06302701157638979,-0.7313628967736704,0.742908263154951,1.1942012477764479
7.0,1.0,-0.16151456096497352,0.17622918589903414,-0.7928473457327204,0.07609448334231006,-0.9988566528512219,-0.02030135467458384,-0.7603805762986237,0.8222538205166453
4.0,0.0,-0.8931334162581727,-0.989289529403366,-0.9814094966783901,0.8375009617604066,-0.6981563527225954,-0.1998787904851277,2.1916477896702826,1.5661486750362503
6.0,2.0,-0.3953161305845794,0.01523045654989863,-0.8534432642348355,0.03993229206740034,-0.9316850078605117,-0.2506268401820527,-0.14367490744484498,-2.1533255975617744
7.0,0.0,-0.07765470883674686,0.12338839869648388,-0.801125278316555,-0.3904747249365237,-0.1321995140774619,0.12069599920256545,-0.8611716516306709,1.9380961022960528
4.0,1.0,0.9204497844741144,0.9896716560607062,-0.5171878210274659,0.9849195968300382,-0.9719879948549378,0.12222293090098386,-0.32037728495764944,1.5661486750362503
1.0,2.0,-0.22782397206890947,-0.19254109118010265,-0.8481804732450859,-0.26613833961683453,-0.36315563813062757,-1.0028549465660765,-0.32079623107602095,-2.1533255975617744
9.0,4.0,-0.9584201543278935,-0.9185493880547471,-0.9785084602902164,0.28121874278679715,0.33514363298556504,-0.352320829433902,2.1670485694176524,1.1942012477764479
7.0,2.0,-0.13508902619363838,-0.03295842263286963,-0.8675844660950164,-0.07270908671231813,-0.722452479634129,0.30877544445363186,-0.3274169098791024,-1.0374833157823669
