Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
9.0,4.0,0.9506670330531495,0.9640082739976019,-0.5346615762865602,0.8553512349003618,-0.7314285714285713,0.6962445675735665,2.1094533051582967,-0.28082022361870906
10.0,1.0,0.8005008148617379,0.6952310143140732,-0.5344255995301581,0.3464645687466341,0.21342857142857152,-0.7534054509309787,1.576841864227212,0.09148203405252046
7.0,7.0,-0.10168494735160516,0.008444421674104863,-0.7727701957644291,-0.46649226744633365,0.008571428571428674,-0.16461890496571668,-1.066210263364014,-0.28082022361870906
6.0,7.0,-0.2912077145277219,0.1550912792397834,-0.8375513293342433,-0.6925444333307686,0.4282857142857144,-0.28833245553890646,-0.3121832560167198,-1.7700292543036273
4.0,7.0,-0.04205220908705565,-0.36089404000089464,-0.8536380583930914,0.9746095252750637,-0.9528571428571428,0.5268589908472426,-0.15901635700162942,0.8360865493949796
0.0,1.0,0.4645933290607489,-0.19640259460921472,-0.6525303703307341,0.6914672616757713,-0.9985714285714286,2.100513690002488,-0.020095072612933425,1.5806910647374386
1.0,7.0,-0.05336002723645783,-0.11278744195355717,-0.7312540399133309,-0.0451642686773871,-0.7737142857142858,-0.4221894085428444,-1.0919992264719443,-1.3977269966323977
1.0,2.0,-0.0788838625425291,-0.07104619653884825,-0.7387944638584136,-0.6602292836808494,0.3682857142857143,-0.21323539225059915,-1.1520780290822474,-1.7700292543036273
5.0,5.0,-0.5710998156701416,0.19697217597579542,-0.7602457616897598,-0.627606370700931,0.8791428571428574,-1.033804682264852,-0.053381496182469394,-1.0254247389611681
4.0,0.0,-0.8651641553743794,-0.992169641128169,-0.9905870061047982,0.49665307378625845,-0.06542857142857139,1.2704644653287567,2.2077605489964998,1.5806910647374386
10.0,1.0,-0.8910567653684214,-0.8002892377666274,-0.9975402934778488,-0.0399322920673999,0.930857142857143,0.6713773415128671,2.037806849043138,0.46378429172375
1.0,4.0,-0.019944226398129206,-0.08210407966670408,-0.7490386671370348,-0.45679772255135787,-0.009428571428571342,0.38027831930199235,-1.2045156549799345,-1.0254247389611681
5.0,6.0,-0.4194565455957745,0.13922274007525814,-0.729745695538204,-0.08278833576979294,-0.4774285714285713,0.5108796345382871,-0.4081437960236332,-1.0254247389611681
7.0,4.0,-0.0991491370667319,-0.024746188080479237,-0.8087838474548509,-0.27152419789182103,-0.3534285714285714,-0.9508678871147221,-0.7994853789521192,-0.28082022361870906
1.0,2.0,-0.2684298168370788,-0.22076123047142127,-0.8379784881675278,-0.41278756636146796,-0.09114285714285697,-0.7482759703509703,-0.2829563461920903,-2.1423315119748567
2.0,0.0,0.08705328036983251,0.2840053802771678,-0.853091049168961,-0.846733861660383,0.7145714285714289,-0.6133775955987496,-0.25276191337455356,0.46378429172375
7.0,2.0,-0.10607570511429565,-0.1304230307863089,-0.7636991826513616,-0.06778487343233042,-0.7317142857142858,-0.10094487262125425,-0.9898152336331376,0.09148203405252046
7.0,1.0,-0.19450345084257747,-0.16295176379870235,-0.7688624589147559,-0.17288605062706774,-0.5365714285714285,0.24634663294760575,-0.7973773634542977,0.09148203405252046
12.0,4.0,0.06402819440298324,-0.17730129079312373,-0.8603118603528053,-0.23828575825190412,0.7277142857142858,-1.2078299319370507,-0.3140101825029863,-0.28082022361870906
6.0,0.0,0.2999524058067071,0.03196831621111684,-0.6409473731756159,-0.668385011925829,0.38342857142857145,-0.028845779246864784,-0.2699521302155802,0.09148203405252046
7.0,2.0,-0.39981735872156865,-0.0028308278755905247,-0.8023076608575772,-0.3772409017465568,-0.15714285714285703,-0.814058861395935,-0.3820522024610063,-1.0254247389611681
10.0,7.0,0.9739661344531019,0.926161098465393,-0.49677001459058645,0.6634607986458414,-0.375142857142857,-0.7716129725365631,2.273845110684687,0.46378429172375
1.0,2.0,-0.07606750520125671,-0.11304914765963447,-0.7568626741643013,-0.4027852581364929,-0.10971428571428565,-0.8034631839590473,-1.076677909840288,-2.1423315119748567
1.0,1.0,-0.09496948512639047,-0.09637386540725845,-0.758838823575026,-0.3352312072016618,-0.2351428571428571,-0.4222105604024428,-1.0727848522489634,-0.6531224812899387
9.0,1.0,0.6365605654152917,0.6466617465857629,-0.598222748990036,0.2552127414018621,0.382857142857143,-0.4317084166598146,0.9812323179725492,0.09148203405252046
12.0,1.0,0.03815010147783737,-0.33654837476223853,-0.7210050611950736,0.6874663383857818,-0.9911428571428571,0.9833200508458897,-0.6166773798439413,1.5806910647374386
9.0,7.0,-0.5184272764757859,-0.7428314730475658,-0.8212651815896838,0.8021081788104949,-0.6325714285714286,-0.2884935115292509,0.7120238173673092,0.09148203405252046
8.0,6.0,0.0011834260362060256,0.27822795212024976,-0.7581732755979332,-0.5132722936062166,0.6668571428571428,0.3914243033995178,-0.7695889590993571,-0.6531224812899387
11.0,4.0,0.04249188948362548,0.019700075866853073,-0.7353034197508385,-0.4060167731014849,-0.10371428571428565,-0.3245338948983376,-1.25883835481302,-1.0254247389611681
4.0,1.0,-0.4280404225906148,-0.9332312085738385,-0.9119937378894383,0.44541047934138667,0.029714285714285804,0.4960709976735933,1.2946581129201475,0.46378429172375
4.0,0.0,0.2677441317216307,0.7043265601644291,-0.6015137193795239,0.36508425021158764,0.17885714285714283,1.202933355061979,0.6857460440452775,1.9529933224086682
7.0,7.0,-0.10541376837403393,0.004986796284964123,-0.7631475626283448,-0.6034469492959913,0.2628571428571429,-0.2899872687415876,-1.1141088567593038,0.8360865493949796
5.0,5.0,-0.12244407803911128,-0.3587290179425555,-0.7280694785987261,0.12072016619219839,-0.5102857142857142,-0.06815335417560588,-0.5432712217181894,-2.1423315119748567
4.0,1.0,0.16045839722916666,0.5736247730189417,-0.673251831861732,0.83611602677541,-0.6957142857142857,-1.1101278189926043,0.06251109450782567,0.09148203405252046
0.0,0.0,-0.09100980827238658,0.6650218393781737,-0.7586017200636289,0.4801877356312998,-0.6062857142857143,2.546390492806875,0.09282369202180894,0.46378429172375
7.0,7.0,-0.03180140592634639,0.10678929810539128,-0.7847844985404802,-0.5857505578210356,0.22999999999999998,-0.376891701668172,-0.9728534963470082,0.8360865493949796
7.0,7.0,-0.15158761023565404,-0.044230936498364515,-0.774173468113398,-0.9863045318150341,0.9737142857142858,-0.26661865815841035,-0.9646615025790166,0.09148203405252046
5.0,6.0,-0.28440664609110655,-0.3511971392892982,-0.7637693287732386,-0.14841886589212872,-0.010571428571428454,-0.06956723593671438,-0.3830223974592628,-0.28082022361870906
7.0,1.0,-0.12458803360057158,-0.22082190663974133,-0.7515608432010017,-0.39863045318150336,-0.11742857142857144,0.8895143620185573,-0.8311705018037729,1.5806910647374386
4.0,0.0,-0.48737538978112316,-0.5105174738092875,-0.9274634308506886,0.7320920212356701,0.028857142857142914,-0.7140175202342075,0.8248754869337505,1.9529933224086682
7.0,1.0,-0.20384528529307322,-0.05305620940542077,-0.7461623480162415,-0.2718319612218203,-0.35285714285714276,-0.5564085140540908,-0.9281601342975666,1.2083888070662092
7.0,0.0,-0.02385295620820438,0.05759721289107245,-0.7928708821621839,-0.13872432099715315,-0.5999999999999999,-0.04258724990920582,-0.9597520198732734,1.5806910647374386
9.0,7.0,-0.2969422144833308,-0.6381782754025307,-0.8184636011958357,0.4471031776563825,0.02657142857142869,-0.8987317985142751,0.2847997992651828,-0.28082022361870906
0.0,0.0,-0.8768192663266254,0.9302763492465864,-0.9280259290191262,0.1613449257520967,-0.014285714285714235,4.888006806491178,1.8430391120501342,1.5806910647374386
1.0,7.0,-0.19668037098401514,-0.10586936902670452,-0.8235182899768463,-0.4629529891513424,0.0020000000000000018,-1.022957819658151,-0.5556196420390384,-0.28082022361870906
4.0,2.0,0.1471616627824397,0.3145165124115854,-0.6630602070952163,0.2993767792567519,0.30085714285714316,-0.5265972191276858,-0.34627690786359533,-1.0254247389611681
7.0,4.0,-0.2626965529078399,0.1157815003868019,-0.7873781900373448,-0.08278833576979294,0.9325714285714288,-1.0022715798117854,-0.6624577705137248,0.46378429172375
7.0,1.0,-0.12330610847777079,0.15377074683412784,-0.792415761126231,-0.23459259829191337,0.028857142857142914,-0.5572132721091759,-0.8348643203322114,1.2083888070662092
2.0,1.0,0.026910289799596088,0.3465085960632044,-0.8575013001600099,-0.5934446410710164,0.24428571428571422,-0.9450166800211914,-0.15532768443454212,0.46378429172375
4.0,1.0,-0.7363200542199253,-0.8965514091930851,-0.9854205041910918,-0.08278833576979294,0.30428571428571427,-0.92375149341291,1.9071363468719504,1.2083888070662092
2.0,7.0,0.04635136833626152,0.283037712571522,-0.8354505422590572,-0.7013156882357466,0.44457142857142884,-0.7635707540714008,-0.3884983055488162,-0.6531224812899387
7.0,0.0,-0.03608509689864603,-0.054622676074429055,-0.7514810853244694,-0.6653073786258367,0.37771428571428567,0.8789148155634728,-1.2396759835499505,1.2083888070662092
7.0,2.0,-0.17042812946783115,-0.08240985556958491,-0.743394315887833,-0.5640532430560897,0.18971428571428595,-0.9610300485530139,-0.3299664778782853,-1.0254247389611681
6.0,4.0,0.3628344851824701,0.012568134814104015,-0.6255161358450942,-0.0974840347772562,-0.6765714285714286,-0.5611920218651227,-0.08151691074694321,-0.6531224812899387
7.0,7.0,-0.002659926648974853,0.08364207912539978,-0.7883356033136575,-0.9135185042702162,0.8385714285714285,0.44418570060350504,-0.9782280162707533,0.46378429172375
4.0,2.0,-0.5320514131264651,-0.7947044409112657,-0.9846914055499613,0.3860121566515351,0.14000000000000012,-0.7776255232258055,-0.3299664778782853,-1.0254247389611681
4.0,4.0,-0.8685102689287969,-0.9105190902074338,-0.9820424987436536,0.325998307301685,0.25142857142857133,-0.43788456640789897,2.024133508013565,0.46378429172375
7.0,0.0,-0.2345630226099802,-0.05393299301624799,-0.7985925109373477,-0.2918365776717702,-0.3157142857142856,-0.7044965956241728,-0.6897570945550692,0.8360865493949796
4.0,2.0,0.35408845501176556,0.8599902476294454,-0.6283385006473803,0.29152881434177136,0.3154285714285714,-0.41110898302075005,0.8967745941315317,-0.6531224812899387
4.0,1.0,-0.03678367034263175,-0.07608929904214212,-0.8183407618238536,0.9282911441101795,-0.8668571428571429,-0.9185081450246526,-0.734317372023419,1.2083888070662092
3.0,3.0,0.09007738870463111,-0.07899348504570558,-0.8026606480854168,0.2907594060167733,-0.8260000000000001,-0.8921470939330395,-0.8315376917353187,-1.0254247389611681
