Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
3.0,0.03162207778356674,0.13153850091563268,0.051730830114828485,0.33056388952996385,-0.8997142857142857,-0.5355986689791239,-1.0752067144225652,-1.04248704915333,8.0
1.0,0.05474099305899771,0.30822435349526267,-0.4278828762386344,-0.5271943995691977,0.12171428571428589,0.3893540034567511,-0.23060532686087784,0.44745925834126515,2.0
7.0,0.15301560067865183,0.9452515906730932,0.9497353701945268,0.07146703592584047,0.7242857142857142,-0.9396648110537473,1.561485720441155,-0.29751389540603246,4.0
1.0,-0.0852064686807057,-0.12421587883407137,-0.1540984221122752,-0.10285406569736122,-0.6662857142857144,-0.5090422966290055,-0.9200892340055407,0.44745925834126515,7.0
6.0,-0.04966418642811199,0.08645396216216472,-0.17778442565957853,-0.34656512039387644,0.35771428571428565,0.556731962035616,-0.35469078120527775,-1.414973626026979,8.0
3.0,0.029468029890058922,0.1628709281766192,-0.16046110443914963,-0.5388876067389798,0.7148571428571429,-0.38853097076011534,-0.8869592946970898,-1.7874602029006277,8.0
0.0,0.3695964120027546,0.10194905938357235,-0.849652273593078,0.6408954534964226,-0.9045714285714286,2.7787975051399574,0.649575547638219,0.44745925834126515,0.0
6.0,-0.33272464108676203,-0.1209914823408218,0.028691068596247593,0.19747672897915214,-0.6525714285714286,-0.26438092134131225,-0.6146450765845395,-1.414973626026979,5.0
0.0,-0.12362177136225039,-0.1610644348980994,-0.015169407419115322,-0.8261404723440264,0.676857142857143,-0.20246562404008162,-0.9464957743554013,-0.29751389540603246,1.0
1.0,-0.20288179594188438,0.2027942301077319,-0.3244136149787855,-0.4736518193707209,0.022285714285714464,-1.0690669746564077,-0.4434313218667672,0.07497268146761635,7.0
4.0,0.22741809619555275,0.3711523713218394,0.8472948476385613,0.7727517501346257,-0.5780000000000001,-1.166628392295796,0.6934468432575158,1.1924324120885628,4.0
7.0,-0.08704706611296864,0.026160338472390077,-0.10875302693800248,0.056542810985460434,-0.9622857142857143,-1.0199895015796867,-1.0815116798578681,-0.29751389540603246,7.0
6.0,-0.0649146790769245,0.07079439963262679,0.021723928755791988,0.2977921378567583,-0.8388571428571427,-0.5864748762590216,-1.1766962752364032,-0.29751389540603246,8.0
4.0,-0.13581169592326003,0.6054077231468649,0.445048006974617,0.04700361566274336,0.769714285714286,0.42539966886374775,-0.35469078120527775,1.1924324120885628,4.0
1.0,-0.10026304926107865,-0.9844003188449664,-0.14474864087553285,0.8116778213708746,-0.6502857142857144,-0.8401394564797033,0.7983256018662193,1.1924324120885628,4.0
1.0,-0.28640299181511175,0.3602797298722098,-0.17778442565957853,-0.15839679975382714,0.5797142857142856,2.0522468618973404,-0.3834402745440749,0.07497268146761635,12.0
1.0,-0.2450489959785508,0.06498668271861918,-0.3316691672439269,-0.14085698899915378,-0.5957142857142856,1.259658922548555,-0.4776550660914032,0.07497268146761635,7.0
7.0,-0.26737359452085185,-0.21775380060956395,-0.3449492453321462,-0.44041849373028696,-0.03942857142857137,-0.10724852378630405,-0.3238241878969697,-1.414973626026979,1.0
0.0,-0.3115570562012031,0.05592744388902671,-0.39517512465998783,-0.2724055696592045,-0.3514285714285714,-0.700067472155305,-0.2830903757471786,0.07497268146761635,6.0
0.0,0.9589703479018019,0.9718289302964458,0.9628869463095273,0.6124317255173475,-0.28028571428571425,-0.5525840896061793,2.266450973341906,1.5649189889622115,4.0
5.0,-0.030772433421330625,-0.11951090633041939,-0.11272731912130907,0.30733133317947536,-0.8565714285714285,-0.5293780100605664,-1.026011505289715,-2.1599467797742764,3.0
7.0,0.05662188307176885,0.5795094298322097,-0.38732512081740966,0.10393107162089388,0.09257142857142875,1.4013573894122606,0.1399540893826501,-0.6700004722796813,12.0
0.0,-0.4396163502774062,-0.16849423966677357,0.034905092212627276,0.4308792984075698,-0.5145714285714285,-0.06331308872549643,-0.35867366913536386,0.8199458352149139,12.0
1.0,-0.7530608355383863,-0.3902204236933231,-0.6193867471822213,-0.24901915531964003,0.7480000000000002,2.154541461787441,0.9079162617557276,1.5649189889622115,0.0
2.0,-0.9506368955536362,-0.3148412801667514,-0.9805099556067427,0.838602969459189,-0.7002857142857142,0.20525900448851375,1.6772302699314277,0.44745925834126515,10.0
0.0,0.37663964077428425,0.11170435229316378,0.3189547044697798,0.9746134318024464,-0.9528571428571428,-0.8172692725922456,-0.2846470196709206,1.5649189889622115,10.0
1.0,-0.17233777008150208,0.14069744997952105,-0.1827302145669839,-0.382875605815832,-0.14628571428571413,-0.20637222888933562,-0.7614023762441032,1.5649189889622115,7.0
4.0,-0.31121372219728705,-0.0021097972951433785,-0.3398790703638088,-0.6287406723594122,0.3102857142857145,-0.5154313721935899,-0.38274244923639433,0.8199458352149139,7.0
7.0,-0.21678594287416897,-0.11268516961591091,0.01579433103217842,-0.6052004000307716,0.26657142857142846,-0.8587274105509491,-0.856310180544399,-1.414973626026979,11.0
5.0,0.1486334127085569,-0.12593927728449505,-0.19441838742688733,0.36533579506115865,-0.9642857142857143,1.0277373666125758,-0.7893402065159751,-0.6700004722796813,3.0
0.0,0.7363551424985988,0.9454231325945848,0.7753336258461134,-0.013462574044157294,0.8820000000000001,0.6056233291479144,1.7335386383576215,0.44745925834126515,4.0
2.0,-0.45686298305209905,-0.9504067951032358,-0.7083153397793058,0.44488037541349357,0.030857142857142916,-0.7693651966368936,1.3903615648477683,-1.04248704915333,4.0
1.0,-0.15644694582163787,-0.0387908292812732,-0.07457252031237849,-0.18670666974382633,-0.5105714285714285,-1.010579063222892,-1.0032481718350765,-0.6700004722796813,11.0
3.0,-0.22585433362132767,0.002500338150293935,-0.043254930490326804,-0.4254942687899069,0.5042857142857144,-0.21588349045528865,-0.8886806675254775,-0.6700004722796813,3.0
7.0,-0.062250135181103006,0.0030135982774630587,0.12533107873099536,-0.34856527425186545,-0.20999999999999996,0.13153770998720285,-1.086351977944588,-1.04248704915333,11.0
2.0,-0.6144196863007936,-0.1276218189073116,0.6388738102244613,0.2725594276482808,-0.22057142857142842,2.2531189388478334,0.5683213507130677,-0.29751389540603246,0.0
1.0,0.019616476862316823,0.30527013359776456,-0.43749835542841353,-0.05854296484344945,-0.7485714285714284,-1.0561126741642668,-0.2225736516206431,0.44745925834126515,2.0
1.0,-0.38626266992442193,-0.8857161727169881,-0.5159696152390887,0.19916916685898922,0.4871428571428571,0.24476445134172659,1.007237345037141,1.1924324120885628,4.0
1.0,-0.09528483870774729,-0.09644879178761046,-0.05250999304891402,-0.3350257712131701,-0.2351428571428571,-0.43552383436292647,-1.0738321269868751,-0.6700004722796813,1.0
0.0,-0.027375852111556465,0.016226581907190063,0.023815565116688253,-0.25471190091545504,-0.38428571428571434,-0.88509499744181,-1.3055986008691576,0.07497268146761635,11.0
1.0,0.9099657610437799,0.8727147923630276,0.9436228858482838,0.9106085083467961,-0.8340000000000001,-0.4228211568126849,2.0564348295551618,0.07497268146761635,10.0
6.0,-0.2357918001216196,0.1892865922032585,-0.03655520599355122,0.1240864681898608,-0.5162857142857142,-0.31144654905195035,-0.7251624947635739,-1.414973626026979,8.0
4.0,-0.3819431076478673,-0.7226691103148686,-0.9187395626086754,0.93322563274098,-0.876,0.3591820056277646,1.3014238843594852,-0.29751389540603246,4.0
2.0,0.8042150558770718,0.9367339214392825,0.9531470285885888,0.43180244634202647,0.05514285714285716,-0.7266433083601507,2.0234490712369495,-0.29751389540603246,4.0
6.0,0.044666082822556685,0.2137560085307979,-0.1581571581375264,-0.5710439264558813,0.7745714285714289,-0.3694277837248491,-0.8013389326123127,-0.6700004722796813,8.0
7.0,-0.24661094152167828,-0.08646521890464687,0.08664412696559043,0.07300561581660125,-0.9928571428571429,0.6122170553988887,-0.7896933276268865,-1.04248704915333,11.0
0.0,-0.13325596252619265,-0.1197944998019218,-0.17178747954088858,-0.39395338102931,-0.12571428571428567,-0.5480061364299044,-0.8483976495150215,1.5649189889622115,7.0
