Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,7.0,-0.23151071269779322,-0.19102874619880905,-0.156451637508919,-0.9602985304300994,0.9254285714285717,-1.0092001570911828,-0.34844590223690086,-1.7873969530705107
7.0,0.0,-0.22942946438182088,0.08368889599448637,-0.16036756805551577,-0.7968762022005077,0.6220000000000003,-1.0944058094157247,-0.7428224259404914,1.220927402672245
3.0,5.0,0.06126234355671012,0.04017004837113847,0.1062060512561478,-0.27352465953681604,0.22171428571428597,0.07382539400323025,-1.1046768433585592,-1.035315864134822
9.0,4.0,-0.9791749328457615,-0.005602643982040467,-0.5915251218333752,0.5454335615911365,-0.15599999999999992,0.06206693118084844,1.7966787460290237,1.220927402672245
7.0,1.0,-0.0983910186891509,0.10802406608265946,-0.2260313170174013,-0.46987766407632525,0.014857142857142902,-0.6854736163932369,-0.7938442581319385,0.8448868582044005
7.0,0.0,-0.09423312524999383,0.15278503932523946,-0.1092432887792868,-0.04147110871739612,-0.7805714285714285,-0.2125909741043974,-0.9242260191656047,0.8448868582044005
0.0,7.0,0.28782239168900925,0.07720139048335106,0.3895203501617499,0.28614295606678497,-0.246,4.044197224948073,-0.3062227383053046,0.8448868582044005
10.0,2.0,0.487104875633827,-0.005602643982040467,0.7927990450990139,0.5746710779410635,-0.2102857142857142,-1.0398364143131913,0.8062878964220701,0.46884631373655594
3.0,3.0,0.021133074748803216,-0.005835055944787948,-0.09474061099106845,-0.35600523197660994,0.374857142857143,-0.09948671423907061,-1.174009351160446,-1.7873969530705107
1.0,0.0,-0.10299900301619225,-0.032531674662695687,0.027080684546531675,-0.6583827037008538,0.36485714285714277,0.5228668679622398,-1.142540284230403,-0.6592753196669774
7.0,4.0,-0.30671555092389613,0.146896801075588,-0.3440367349295983,-0.5277371701161806,0.12228571428571433,1.3559322341837263,-0.319554751684284,0.46884631373655594
4.0,2.0,-0.7136104116721728,-0.9767124464180571,-0.9937905759742248,0.23936292990690178,0.41228571428571437,0.15020518359301113,2.07083858742818,0.46884631373655594
5.0,5.0,-0.11578669621188664,0.1590761273822361,-0.29047288992160536,0.17919519889205215,-0.6188571428571428,0.7102639187030304,-0.33222403645760257,-0.6592753196669774
6.0,4.0,0.2567096294796103,-0.025760798012867903,0.3699595469344845,0.07378625836731567,-0.9945714285714286,-0.6772844246652676,-0.39328519536274187,-1.4113564086026664
7.0,1.0,-0.19259862751807588,0.012338900566535305,-0.3009904278581622,-0.3773947834115565,-0.1568571428571428,-0.6047932098832826,-0.5984461844402477,0.46884631373655594
7.0,2.0,-0.09190774271736213,-0.03410688668144468,-0.11306313038179794,-0.4290990228514271,-0.06085714285714272,0.7177807619606607,-1.057764610159473,-0.2832347751991329
4.0,1.0,-0.8219255301355108,-0.8363506212525829,-0.859299251631262,-0.027467877202431268,0.9077142857142859,-0.1854303778810998,1.8239195632177283,0.8448868582044005
5.0,6.0,-0.4575222709712311,-0.37196644363621423,0.0860647799717913,-0.6674617219358312,0.9531428571428573,1.3132295403593177,-0.07182634834485621,-0.2832347751991329
8.0,3.0,0.014327449595955555,0.30006985015236776,0.17033905566359642,0.05470493190736336,-0.3877142857142857,-0.8271497180876284,-0.6260989983289431,-1.035315864134822
4.0,1.0,-0.4210032019523682,-0.7481515186142462,-0.5176170498665513,-0.11441101792721398,-0.3662857142857143,1.5836794376793775,0.8266924041746956,0.46884631373655594
7.0,1.0,-0.17825128792002853,0.06471957820194252,-0.2179116133085981,-0.9492190505501269,0.9048571428571428,-0.6525128050701468,-0.750144306854998,1.220927402672245
4.0,4.0,-0.651864623652866,-0.9260714002648838,-0.7158376077744777,0.9978456566900054,-0.996,-0.4184473836475303,1.572088340615117,1.220927402672245
7.0,4.0,-0.19888995862487335,-0.0870390334893234,-0.14923099732465883,-0.4124798030314687,-0.09171428571428564,-0.4713699686238232,-0.8062869756461646,0.09280576926871151
2.0,4.0,-0.0153530384959083,0.2965359332543882,-0.4936495390113075,-0.661152573670847,0.3700000000000001,-0.10263863438526206,-0.11586319879560426,-0.2832347751991329
2.0,0.0,0.03823889384397461,0.32279579220152366,-0.42826758913510665,-0.9667615603600832,0.9374285714285717,0.8160425775218696,-0.20078838123668624,1.5969679471400893
7.0,4.0,-0.3417913698171341,-0.1224963463822053,-0.27764489452942065,-0.9215203508501961,0.8534285714285716,-0.6940851447614549,-0.37846423412783786,0.8448868582044005
5.0,5.0,-0.14772490051406062,0.6103521233559706,-0.085275683205143,0.28029545279679957,-0.8065714285714285,-0.9734263328183007,0.011812520276207232,-1.4113564086026664
4.0,7.0,0.5102809948361244,0.6715771379563797,0.9842279391308342,0.3319996922366699,0.2402857142857142,0.1186409003327323,1.4744225174944277,-0.6592753196669774
7.0,0.0,-0.0235073018640668,-0.023754055719184874,-0.22114205263459663,-0.9613757020850965,0.9274285714285715,-1.0573484027843894,-0.8945128883262389,1.9730084916079338
7.0,4.0,-0.04327690906926185,-0.1421663290163806,-0.1007242596667951,-0.02177425559744539,-0.8171428571428572,-0.5760755096572797,-0.991978535206221,0.46884631373655594
12.0,0.0,-0.4392381742357343,-0.1684100700375395,0.03482813249340255,0.43079172116642317,-0.5145714285714285,-1.8009100470877613,-0.34622566423623435,0.8448868582044005
7.0,1.0,-0.08272399088901916,-0.15298153627644562,-0.16988337494426853,-0.7659459875355851,0.5645714285714285,1.1908450927045087,-0.8513716977898311,1.220927402672245
9.0,4.0,0.8331182502970467,0.8676801756201913,0.49299947639422026,0.7814880357005465,-0.5942857142857143,-0.799000207423775,1.4831302174698677,0.8448868582044005
7.0,4.0,-0.09458341851590413,0.10541164067873932,-0.21493659353387506,-0.3647764868815879,-0.18028571428571416,-0.03415141855801389,-0.8197958961500414,-0.2832347751991329
