Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
405.525436289858,66729.7313128416,3.0,135.175145429953,1.0,,1.0,1.0,1.0,0.36478240625001507,0.0734610378276557,965.308716753498,1.0412614280358,20.424410700798,7.068,4932.0,33.400048036128304,481.1896497694901,5898.917825211999,61123.4880783727,1.0,243694.12615454,21.9360354159426,120.61024853494301,70.97000700887291,18417.495087438798,40.0,0.0,1.0,791.918691857302,6.0,0.0,2.0,618.965243616061,1.0,0.0,8.0
198.16521371686798,63346.836406997805,1.0,66.0550712389561,0.0,959.0003495392309,0.0,0.0,1.0,,0.8249966201838109,911.639415193349,6.94723069434986,42.8589556133375,7.312,8688.0,62.7489120699465,805.934041389264,11201.871578170802,101617.241635651,1.0,919681.6704163679,28.3889774629039,684.9571932274321,53.0022005317733,4439.32750762253,90.0,1.0,1.0,1274.27355008128,15.0,0.0,1.0,906.065755754036,0.0,0.0,4.0
,16070.4024874963,3.0,25.046621672146802,1.0,641.619564420834,0.0,1.0,1.0,0.306264328770339,0.7287715107668191,32.7956867404282,7.027815855108201,51.60919923800979,7.419,4581.0,79.1185102425516,481.39316785794097,7378.98197992423,63641.008329295,1.0,411675.66544758104,21.9406738241546,185.495964155797,52.323002391494796,662.3798788598,40.0,2.0,0.0,806.590205460004,10.0,2.0,4.0,618.348795891548,1.0,1.0,8.0
518.483717995599,71553.8823582915,1.0,172.82790599853297,0.0,414.01810630569605,1.0,0.0,0.0,0.197012993507087,0.6034524831920861,413.156460504979,,4.663389432244,1.656,8344.0,2.7290281606838103,460.261783282857,5060.704629622679,55048.60271134519,2.0,171410.992348955,21.4537125757492,95.6788137886113,83.4179565077648,30052.3129978363,90.0,1.0,3.0,698.8842034442661,11.0,2.0,1.0,486.49357571825,0.0,1.0,7.0
292.788527729784,48255.838489223795,1.0,97.596175909928,0.0,494.443947616957,1.0,0.0,0.0,0.9866067098919301,0.8494806331582371,657.094347989187,7.1445380826480696,71.79232039488849,5.312,4688.0,52.5495259556919,472.733145902344,5889.90576797426,58409.688817229006,0.0,244474.81733504,21.7424273231473,40.7752912351393,45.2320852549747,9632.60972815155,90.0,1.0,,739.8061833684401,9.0,2.0,1.0,529.8039145892691,1.0,0.0,11.0
337.989325540194,65056.794899592904,0.0,112.663108513398,0.0,577.445410108282,0.0,1.0,1.0,0.4196625747717921,,67.9599498398602,3.4651961689814903,10.513358283788,12.917,3083.0,30.5476310430095,527.1403361111879,6828.7347733052,64453.6787475068,0.0,333443.201655122,22.9595369315496,92.18433025161758,2.92587189469486,12815.6391284151,100.0,1.0,3.0,803.168232353745,13.0,3.0,2.0,541.994777685696,3.0,0.0,4.0
311.63082144237,92754.1059606648,7.0,103.87694048079001,1.0,892.922967612988,0.0,0.0,0.0,0.833739592460915,0.623169986531138,890.6000123824921,8.11733599053696,94.47875511832541,7.0520000000000005,8948.0,55.0693234894425,705.240738461725,10339.7111530533,90596.5873784665,0.0,797311.426090785,26.556369075265604,550.2526268402211,41.3760487223044,10904.2957041304,70.0,2.0,3.0,1137.00108859658,11.0,2.0,1.0,825.984254439462,1.0,0.0,4.0
,9733.84864209135,7.0,,1.0,78.99233500274059,1.0,0.0,0.0,0.45440907566808203,0.8191580921411509,93.2428240776062,6.203837664797901,89.61597613524651,10.956,5044.0,36.149133229628205,60.961832569239206,911.847015165885,8281.68146187519,1.0,6239.7889891852,7.807805874203019,733.7520809016639,22.1215773373842,15317.6825170683,70.0,2.0,4.0,107.588038492795,10.0,0.0,2.0,89.6463113604113,1.0,0.0,10.0
301.450828181074,35016.2037758715,4.0,100.48360939369101,0.0,348.476771357597,1.0,0.0,0.0,0.22828868916258202,0.6760070421732961,677.377919666469,6.77356357919052,71.4898958103731,4.7,5300.0,13.7654566671699,394.290935129667,4273.3495838353,49465.6225275941,0.0,121436.060175815,19.856760438945397,186.018732215137,6.55459191184491,10207.4393661776,80.0,2.0,0.0,650.5408797120599,10.0,0.0,3.0,521.6627219192,1.0,0.0,7.0
-206.153195607715,-16402.545682866297,2.0,-68.71773186923839,0.0,238.69451503548402,1.0,0.0,0.0,0.0328577028121799,0.191941355587915,929.2221982032061,4.9978265655227,16.302648489363502,9.809,4191.0,47.4816679023206,354.124184235308,3095.19351882546,45657.927660149806,2.0,56975.071508025,18.8181875916707,309.00463135418596,17.8891321877018,4663.40894138331,60.0,0.0,2.0,631.063525265802,9.0,2.0,0.0,576.964615900952,2.0,1.0,12.0
379.62943672923103,64820.7660773646,6.0,126.54314557641001,0.0,512.242411725288,0.0,0.0,0.0,0.3461869568564,0.61264972621575,214.171498082578,4.525464759208259,63.540274486877,8.981,3019.0,67.5531562184915,468.29360832097296,6059.01133389482,,2.0,262392.28837013897,21.6400926135027,122.83531865010299,6.89053586684167,16149.710837948998,50.0,0.0,2.0,781.7082810825,8.0,1.0,3.0,618.039584842192,4.0,1.0,8.0
495.68724463400497,77012.4336879375,6.0,165.22908154466802,0.0,466.094908765306,1.0,0.0,1.0,0.42646075040102005,0.774912693537772,706.867518601939,1.9173373701050902,69.2991262068972,4.855,7145.0,29.4470079708844,255.99814000180697,5172.945367656671,36436.075870759596,2.0,217244.46397693898,15.9999418749509,288.81455059322,18.533450015820602,27475.8784696394,50.0,0.0,2.0,451.62979995652296,7.0,0.0,4.0,349.24396615673203,0.0,1.0,5.0
131.924590665815,18418.0930287746,3.0,43.974863555271504,1.0,418.832295082055,1.0,0.0,0.0,0.320961182471365,0.7988998095970601,342.131994199008,6.57421410782263,92.4184285569936,8.751,3249.0,61.334075126796996,469.265900849477,5126.8547525195,54205.145680446796,2.0,175420.491403701,21.6625460380232,121.520414522173,50.7074958411977,1987.7634882600198,40.0,1.0,2.0,671.69481410086,8.0,3.0,0.0,414.94454765625,1.0,1.0,3.0
509.29202760638606,159582.141475126,7.0,169.764009202129,1.0,940.023402045838,0.0,1.0,1.0,0.741597432177514,0.622054517036304,270.280526252463,8.98263840004802,50.7459400920197,6.843999999999999,9156.0,85.25352750439201,,11234.6130874034,104575.037165145,2.0,883643.996393831,30.2851371711028,627.550705136855,43.1676440872252,28999.5828295825,70.0,2.0,2.0,1250.33110842907,10.0,0.0,1.0,661.7163761984559,0.0,0.0,10.0
