Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
4.0,0.3932085053041243,0.6504889666313256,0.7945022554965879,0.28222889248056626,0.3340000000000001,1.008103071500857,1.036570785547965,-0.2771414082316832,4.0
4.0,-0.3900182981033308,0.23252451317246137,0.19656057678683037,0.04764103748172088,0.19799999999999995,-1.2315989510037861,-0.298985072920246,-0.2771414082316832,12.0
1.0,-0.2116320128911131,-0.17469153809973603,-0.2848229552081173,-0.8740860463326405,0.766,-0.8962344153891438,-0.5179502253354287,-1.023147038291342,1.0
4.0,-0.16942232784359845,0.11942709565511822,-0.1613884436099564,-0.23389517432463647,0.026857142857142913,-0.4985875416430445,-0.8114292172441675,0.46886422182797544,7.0
1.0,0.2480272658018161,-0.06163462341916304,0.3985495004457089,-0.7226198722388979,0.4848571428571429,1.2169365783408286,-0.3474227643776142,-0.2771414082316832,6.0
7.0,-0.24769103187625485,-0.1950184934414234,-0.42596632940711543,-0.7895790040791195,0.6091428571428574,1.5647558814879783,-0.22090908966776637,-1.7691526683510006,1.0
2.0,0.2691579117736713,0.3981839680004797,0.32006543718063285,0.9479719849149539,-0.9017142857142857,-0.43700376792831064,-0.11721609888266511,0.09586140679814611,4.0
4.0,-0.1987269270868547,0.05687974883975189,-0.29150167397542803,-0.3781266835988609,-0.15457142857142858,-0.9537745759427164,-0.6022569885356491,1.214869851887634,7.0
7.0,-0.9874620216705999,-0.9897070391224769,-0.9890512809913367,0.6699761409989993,-0.3857142857142857,0.21409413263123567,2.3927962708119543,0.46886422182797544,9.0
4.0,-0.04558555866060188,-0.05902090227434631,0.04256719432760625,-0.16062495189717552,-0.5582857142857143,-0.8911668837216459,-1.2029326206330382,-1.023147038291342,1.0
7.0,-0.26834397417235145,-0.1977244123829517,-0.36769171446542537,-0.11044408527668748,-0.6514285714285715,-0.4707664453985752,-0.295238435075341,-1.7691526683510006,1.0
2.0,-0.18969873395554615,-0.17607920500189445,-0.19766171772802876,-0.20926652813053193,-0.46799999999999997,0.9664319761867027,-0.6723067297479877,-0.2771414082316832,7.0
6.0,0.026521442052643174,-0.2022418814167546,-0.3350054287884364,-0.08227507119218058,-0.13228571428571412,-1.1457895266456959,-0.5255718895405143,-1.3961498533211711,5.0
7.0,-0.27547408503123894,0.052273804619036524,-0.37626315290432766,-0.7846532748402987,0.6000000000000001,0.7633020789132243,-0.35497906960075853,-1.023147038291342,6.0
7.0,-0.998178091139245,-0.9971526080065736,-0.9993890714228577,0.648426075579158,-0.34571428571428564,0.6660875372452655,2.429160149187856,0.09586140679814611,4.0
7.0,-0.4812231347142151,-0.4957147296137885,-0.1587265276998877,0.8493034710998228,-0.7185714285714286,-1.0434881704950083,1.2660876891998667,0.8418670368578047,4.0
4.0,-0.38315077557805566,-0.2606921729827725,0.16437524158716132,0.143077041483876,0.020857142857142907,1.1467104118310747,-0.30572869075315,0.09586140679814611,12.0
4.0,0.028558009577117627,0.0018878874874657114,0.04075062720940781,-0.07781112906949894,-0.712,-0.06422455981995213,-1.2834488380067541,-1.023147038291342,1.0
0.0,-0.10111907379878093,0.0045404775362618555,0.0011881050013429206,-0.36688986377280086,-0.17542857142857127,-1.0834028408202785,-1.1684065373163035,0.46886422182797544,7.0
1.0,0.982372898498614,0.7751469272632032,0.7555694927366208,0.4646348033556529,-0.004571428571428449,-0.5698882895869154,1.8370100924995258,0.46886422182797544,9.0
0.0,0.09924166587108552,0.2871282978325953,-0.3661978551084992,-0.7783421842530593,0.5882857142857145,-0.9298547815766757,-0.34094814097312803,1.9608754819472927,2.0
0.0,-0.2230861455304899,-0.17883267859191987,-0.3233765960116264,-0.5994766412683753,0.25628571428571423,-0.9736646330015208,-0.43809243610299914,-0.6501442232615126,1.0
1.0,-0.15131703591855306,-0.10638068219230112,-0.20811228463068687,-0.6582775340567999,0.36542857142857166,-0.6672182468679587,-0.7766802950084386,1.214869851887634,7.0
7.0,-0.20914593268067072,-0.07577097208544559,-0.14472275104327037,-0.5334410836604326,0.1337142857142859,0.5346426234044956,-0.8054663674629648,0.09586140679814611,7.0
2.0,-0.05967167054938216,0.07710730355534912,-0.3868837396278535,-0.2165011929500501,-0.4545714285714286,-0.4324083745033733,-0.5104744460992169,0.46886422182797544,7.0
7.0,-0.15915686814590935,0.0450178349717425,-0.19092103667991944,-0.17678750096205653,-0.5282857142857142,-0.40452688006758836,-0.8337143300832647,0.09586140679814611,7.0
7.0,-0.07539902055875669,-0.019527234367694768,-0.1587265276998877,-0.9984607096128686,0.9968571428571429,-0.07124580389746893,-1.0871696967434545,-0.6501442232615126,7.0
0.0,-0.22204002860472305,-0.22872754638923487,-0.3680362252066217,-0.059955360578773265,-0.7451428571428571,-0.920434724004619,-0.31602108500582954,-0.6501442232615126,1.0
1.0,-0.144426086173301,-0.8363930118978639,0.23727824836723177,0.35303625028861685,-0.3688571428571428,1.7484953614157273,0.5552862879093736,0.8418670368578047,0.0
1.0,0.15490264124713105,0.6694648860004111,0.47665022394698564,0.6488878626952972,-0.918,4.093855688996194,0.45516000705286763,0.46886422182797544,0.0
1.0,0.9312422329581089,0.8195554908982243,-0.1587265276998877,0.07119218040483322,0.15428571428571436,2.736161342988492,1.483651855413521,0.46886422182797544,0.0
7.0,-0.32957282374185015,-0.005821441261823601,-0.059523006869857786,-0.7127684137612561,0.46657142857142864,-0.6981067175834789,-0.6517998581079407,-0.6501442232615126,7.0
1.0,0.25317493701636606,-0.025699669175991757,0.39119686380626817,-0.839298083583468,0.7014285714285715,0.19159125538138083,-0.362399457382246,-1.023147038291342,6.0
7.0,-0.3245859679102425,-0.20190742340851175,-0.21061350917627863,-0.6876779804510121,0.41999999999999993,-0.28882384748577233,-0.4274684578196135,0.8418670368578047,7.0
4.0,0.976416229028602,0.983416561634483,0.9683475291635812,0.7213884399291925,0.026857142857142913,0.4123942897385244,2.3428518162318985,0.46886422182797544,9.0
7.0,-0.23029666884068378,-0.21821529979212928,-0.3463791573787801,-0.7370892018779343,0.511714285714286,0.44225140150259334,-0.3539776633643273,-1.3961498533211711,1.0
7.0,0.5401130237687795,0.4934812830413169,0.8096340470443644,0.9859924574771026,-0.9722857142857143,-0.319007976157531,1.017959418346706,-0.6501442232615126,10.0
4.0,-0.2489710174540265,-0.1537240406922169,-0.42040511348823206,-0.3337951204494729,-0.23685714285714288,-1.0361686221662005,-0.2600746763414224,-1.3961498533211711,6.0
4.0,-0.41338546707474,-0.4919875518131981,-0.9748587764908805,0.5389825290541059,-0.14257142857142857,-0.38679612681479314,1.1882390043776836,-0.2771414082316832,4.0
2.0,0.8719213879562486,0.9703038858524464,0.877506434248551,-0.07627183868236742,0.9994285714285716,1.29959811236509,2.081167584900511,-0.6501442232615126,4.0
1.0,0.9212990486628017,0.9105789374525004,0.978194874652424,0.5049642114984989,-0.0794285714285714,-0.8745991623217885,2.193829840991187,1.5878726669174634,10.0
4.0,-0.3031329232134711,0.07338006637363748,-0.09533815458416073,-0.2011082890787348,-0.4831428571428571,-0.7045345778031218,-0.6712566160974809,0.09586140679814611,7.0
7.0,-0.1521021849751556,0.029148557671736297,-0.2271710307338909,-0.7848072038790118,0.6002857142857145,-1.1789053627416943,-0.7843766560536437,0.46886422182797544,7.0
5.0,-0.18051649619187016,-0.4972519248067453,-0.1703416173259623,-0.35226660509505126,0.3688571428571428,1.5736209214849957,-0.16395429231968028,-2.14215548338083,5.0
2.0,-0.2734219859305458,-0.18974206525345527,-0.36350740891797584,-0.864234587854999,0.7477142857142858,-0.051687354202774725,-0.3028330299761501,-2.14215548338083,1.0
1.0,-0.02546973043348566,-0.02374260149650631,-0.11676108361360205,-0.8063572692988532,0.6402857142857146,0.22589204547851804,-1.1228607852972237,0.8418670368578047,7.0
4.0,0.5061864281297321,0.6375275522010806,0.7760176611358611,0.3496498114369275,0.20885714285714307,-1.1167820476408723,1.0920385318497174,1.214869851887634,4.0
6.0,-0.15437486463860062,0.29719657602715044,-0.035029295297380525,-0.40352497498653117,0.46399999999999997,-0.2552246141816961,-0.6481218844155721,-0.6501442232615126,8.0
2.0,-0.4789129173300323,-0.32182395249690965,-0.8486235413589345,-0.18633110136227193,0.6322857142857146,2.4127605788663127,0.8757800081314381,0.46886422182797544,0.0
2.0,-0.25130380827837795,-0.08204347309485338,-0.25247413370565375,-0.6307242361271455,0.3142857142857145,-1.1866490758495534,-0.3206842192604394,-0.6501442232615126,7.0
0.0,-0.14030438743896667,-0.21335561234265,-0.18226656099118743,-0.3965981682444393,-0.12028571428571433,-0.4546613206274089,-0.69876171512164,1.5878726669174634,7.0
1.0,0.30360835886482707,0.829398079910755,0.421631538658622,-0.022242746094050747,0.8991428571428575,0.19891219181494038,0.7699926523422729,0.46886422182797544,4.0
5.0,0.20207655901636778,-0.08202563827867215,-0.06136080406189248,-0.24236127145385977,0.026857142857142913,0.34335394920967105,-0.8926055099697033,-0.6501442232615126,3.0
2.0,-0.2331938543276354,-0.21085819781213055,-0.3889739856645198,-0.684599399676749,0.4142857142857146,-0.4246398291794009,-0.2867481920705762,-2.14215548338083,1.0
1.0,-0.0051242213045614715,0.24490808248921137,-0.4754179474077025,-0.8850150080812746,0.7862857142857145,0.1361845004874453,-0.21037714530770663,0.46886422182797544,2.0
0.0,-0.5841505161645162,-0.6631397939102888,-0.9151127010935179,0.8325252058800889,-0.6874285714285715,-1.153550999582626,1.4194464648175065,0.46886422182797544,4.0
0.0,0.9563815498959545,0.8987761885680328,0.8545783381324967,0.41768644654814113,0.08257142857142874,0.8421933406243217,2.0677111428585797,1.5878726669174634,9.0
4.0,-0.11224817125438802,-0.07311590712254401,-0.03603963962403278,-0.8973293311783269,0.8091428571428572,0.6498939774270206,-1.0854968022155065,-1.023147038291342,1.0
1.0,-0.6324721863190146,-0.6245344936178924,-0.4697215760528375,0.5105056568921726,-0.08971428571428564,-0.9077752215539623,0.8298247960314165,0.09586140679814611,9.0
7.0,0.8830475528477331,0.04480446108588021,0.7807723537871332,0.889786808281382,-0.7937142857142856,0.7784904961171087,1.2129327117383093,-0.6501442232615126,10.0
