Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
0.0,0.0,0.30453665033495136,0.42620107896754766,-0.8227048828506947,-0.2064322535969838,0.6685714285714286,4.1033858425844745,0.7660148342252054,1.220927402672245
4.0,1.0,0.5855125299809798,0.0033421311052035385,0.6583704359410929,0.4103254597214743,0.09485714285714297,0.5194716222993165,1.5179035085443608,1.5969679471400893
8.0,6.0,-0.042178562571186795,0.1879451312789715,0.041053590631300096,-0.4818804339462952,0.6085714285714285,0.28237122265543557,-0.9537538138664422,0.09280576926871151
4.0,4.0,0.23680567398346963,0.5259825364862198,0.7875594355319728,0.8515041932753715,-0.7242857142857142,-0.28091369825387547,0.7674668526254014,0.46884631373655594
6.0,1.0,-0.3032785512230741,0.053856615238836225,-0.3776691463850813,-0.7717934908055705,0.5754285714285716,-0.05807047257803671,-0.31161703126261253,-1.035315864134822
4.0,4.0,0.5659196145752037,0.9611762583199759,0.7478599021031678,0.058244210202354596,0.7485714285714287,0.3058627083395602,1.5780520663547948,0.8448868582044005
4.0,0.0,-0.037551108285375556,-0.3259614413287617,-0.8299426818288612,0.7616373009155959,-0.5574285714285714,1.2019964290846672,0.5831259055412088,1.220927402672245
6.0,0.0,-0.28787852600547637,0.1455128063854012,-0.37014867169588583,-0.3050704008617372,-0.29114285714285715,-0.9136003644080182,-0.3036105925605627,0.09280576926871151
7.0,7.0,-0.09507901608453462,0.1050557847160627,-0.10259378832260346,-0.9816880818650457,0.9651428571428573,-1.0588026223870777,-1.0019525909728706,-0.2832347751991329
7.0,7.0,-0.38114449017616736,0.02939315807257903,-0.0004028773113373685,-0.8393475417404016,0.7008571428571431,-0.7113121506583447,-0.5437909496579558,-0.6592753196669774
11.0,4.0,-0.06566746894857478,0.021674426661849155,0.0680613444569047,-0.9847657151650381,0.9708571428571431,-0.49939661132011776,-1.1745610128143673,-0.6592753196669774
0.0,0.0,-0.9516564800529184,-0.30376760082604415,-0.43641139947301866,0.2478264214818806,-0.17485714285714282,2.1465181362774306,1.0203444927894076,0.46884631373655594
7.0,2.0,-0.12501607769753353,0.06498317776820683,-0.05354274608380616,-0.5557436331461105,0.17428571428571438,-0.444977843623117,-1.0553634680276813,-0.2832347751991329
8.0,3.0,-0.23435663194488632,0.07675305651666653,0.16399617618418172,-0.170731707317073,0.030857142857142916,-0.1134687781539347,-0.7344402498244147,-1.7873969530705107
4.0,7.0,0.4785574952402669,0.9770145689254888,0.5708325998890704,0.3498499653766256,0.2071428571428573,-1.1373551576479917,1.3255958729387167,0.8448868582044005
1.0,0.0,-0.05438318822392674,-0.06955860666236768,-0.004073439634394216,-0.15534354081711133,-0.5691428571428572,0.7015450080781789,-1.1933425415676864,-0.6592753196669774
7.0,0.0,-0.0885344398028235,0.10982906331138298,-0.013933467507177721,-0.6277602523659306,0.3080000000000003,0.25988233485145223,-1.0753749755675581,0.46884631373655594
12.0,4.0,0.14106556421208194,0.24323412897739471,0.15362623057801117,-0.059783026852350485,0.39628571428571435,0.8963255158469028,-0.6814995272427937,0.09280576926871151
7.0,7.0,-0.15443775377045532,-0.12804565341922092,-0.15378611413830467,-0.04239439870739392,-0.7788571428571429,-0.9424761213132449,-0.5307899034380447,0.46884631373655594
2.0,1.0,0.09113433257830095,0.3232954826884391,-0.4173003026487694,-0.5723628529660689,0.20514285714285707,-1.2060652276071255,-0.2051941322008258,1.5969679471400893
11.0,1.0,-0.428996296270447,0.051302239706048525,-0.36982974491606646,-0.4030930214664922,-0.10914285714285699,-0.8054916293359806,-0.131781845558849,-0.6592753196669774
4.0,4.0,-0.09739674274082588,-0.5331449803249151,-0.944597460052257,0.5952912210510117,-0.24857142857142844,-0.8519698076865166,1.0175895386330605,0.09280576926871151
0.0,7.0,-0.4707372204199689,-0.7340976118597293,-0.4172784480742422,0.6910056166807728,-0.9977142857142857,3.333830321137643,0.7478542369763539,0.09280576926871151
3.0,3.0,0.2217671761920892,0.0033421311052035385,-0.07445058533027094,0.37354774178656625,-0.016142857142857014,0.12763554767728105,-0.8194234700047974,-1.4113564086026664
10.0,4.0,-0.12225739548495906,-0.015597384434833605,-0.37927923912131367,0.3572362852966071,0.1934285714285715,-0.10976597364098191,-0.2851348931099273,0.8448868582044005
0.0,7.0,-0.8767588126420841,0.8456928633991292,-0.36652162495611595,-0.06563053012233577,0.40714285714285703,3.934550458468897,1.4226264361516663,0.09280576926871151
1.0,7.0,-0.11618751379030523,-0.03079677605199649,0.044162290066033894,0.0028468108024930494,-0.8628571428571429,-0.4380623342336907,-1.1057000812295048,-1.7873969530705107
4.0,2.0,0.8953621483164975,0.9867861321246321,0.9994348511473754,0.5089636069862276,-0.0882857142857143,-1.0079455231013033,2.290875646408842,0.46884631373655594
1.0,7.0,-0.19344795505537837,-0.11655054907578344,-0.3456531900943265,-0.6783873201508039,0.40200000000000014,-0.9492490623484275,-0.47618924470897694,-1.7873969530705107
7.0,2.0,-0.032440546038623674,-0.029617199798194438,-0.1456257468008838,-0.8104177887204739,0.6471428571428572,-1.1083955947442017,-1.0525198964775548,0.09280576926871151
7.0,4.0,-0.25981425693898863,-0.17850805222670985,-0.3855166308080257,-0.30814803416172953,-0.28542857142857136,-0.8093334033729491,-0.2881422013202542,0.46884631373655594
4.0,2.0,0.6746215229335588,0.6803909009279048,0.8585666508505172,0.9301377240901747,-0.8702857142857143,1.205069637982433,1.453097700817625,0.46884631373655594
7.0,4.0,-0.14940600862116438,0.05518765986195362,-0.19246164664911258,-0.4237131645764406,-0.07085714285714273,0.3800724711226625,-0.8364411871710108,-0.2832347751991329
4.0,4.0,-0.9842510274523485,-0.9931969809762364,-0.992961326248177,0.5963683927060093,-0.25057142857142845,0.09409345359390996,2.401142001272536,1.220927402672245
7.0,2.0,-0.11912389985271965,0.004798386366454022,-0.1949489278000801,-0.4480264676463799,-0.02571428571428558,1.0810047956475648,-0.88354480643904,0.09280576926871151
1.0,2.0,-0.21213122331465295,-0.2133259633815614,-0.3600326083038917,0.03931676540740203,-0.9305714285714286,-1.1120073749598762,-0.35180993744024763,-2.163437497538355
8.0,6.0,-0.09054911185582937,0.076680241929177,0.2590087226591826,-0.3861660383165345,0.43085714285714305,0.1615091293420319,-0.7598097436195843,-0.2832347751991329
