Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,4.0,-0.21411456781054394,0.004645740536547427,-0.7710420068288631,-0.27598676617680984,-0.3451428571428572,0.6182202710359816,-0.8708040638208072,1.2083888070662092
0.0,0.0,-0.7907026835332631,-0.036831989653444586,-0.8428237849931182,-0.35508194198661214,0.9445714285714288,4.442766839077124,0.5476682315724807,0.8360865493949796
4.0,0.0,0.2671498333914588,0.921150622931183,-0.5357384390220854,0.3460029237516351,0.2142857142857144,0.3519496496099983,1.3973684501335693,1.9529933224086682
7.0,7.0,-0.052508439537283014,-0.012624536347725313,-0.7992518258433219,-0.5495883665461259,0.1628571428571428,-0.6728540886799844,-0.9117600585188286,-0.28082022361870906
0.0,4.0,0.9977004240437557,0.9789786174291559,-0.814499311743418,0.2105870585519738,-0.10571428571428565,2.0685785390226163,1.8781127337339123,0.46378429172375
1.0,1.0,-0.22448772315310295,-0.19291796168133069,-0.8338494924777481,-0.611602677540971,0.278,0.5015428682324501,-0.3302252003368744,-1.0254247389611681
7.0,0.0,-0.2083924832995363,0.06070757950310557,-0.8155189222239851,-0.29999230591674997,-0.3005714285714285,1.2381907407863753,-0.6192968535714631,1.2083888070662092
2.0,0.0,0.008580970945383903,0.26826921615348764,-0.8460803965591821,-0.4466415326613833,-0.028285714285714247,0.6008352022053529,-0.3386172425232501,0.46378429172375
4.0,1.0,0.7634954093569528,0.9078388841463878,-0.5239346131653386,0.4264830345464339,0.06485714285714295,-0.7994635441601339,1.8536505105325276,1.5806910647374386
6.0,1.0,-0.20125099583733008,0.09648378772072208,-0.820855961387937,-0.6517657921058705,0.35257142857142876,1.2421856222758474,-0.5743949274662247,-0.28082022361870906
2.0,2.0,0.04080124268484364,0.30816119512838624,-0.8709438259990073,-0.8753558513503114,0.7677142857142858,-0.6329396952517901,-0.10686923310295476,-0.6531224812899387
8.0,6.0,-0.06460806964893073,0.07085652886916183,-0.7399443341537917,0.297684080941756,-0.8388571428571427,-0.5694883130156495,-1.1764597206119165,-0.28082022361870906
1.0,2.0,-0.2475980564227711,-0.198572478951493,-0.8396138845100174,-0.5280449334461799,0.122857142857143,-1.129921504225176,-0.31716917220169355,-2.1423315119748567
7.0,1.0,-0.13991709577446187,0.11214205327408555,-0.752171376127934,-0.7154728014157112,0.4708571428571431,1.0007937478310636,-0.9931254974854996,0.8360865493949796
4.0,2.0,0.16687124876322956,0.5262365449209776,-0.5888812582989456,0.08440409325228915,0.7000000000000002,-0.8789884842930955,0.43049007776603493,0.09148203405252046
7.0,0.0,-0.09710453210305714,-0.010644852516655257,-0.7704542734304989,-0.08717396322228199,-0.6957142857142857,1.5248361329063114,-1.0873009487314462,1.2083888070662092
4.0,0.0,0.21421064040024884,0.6476651436406278,-0.6849161162275051,0.25690543971685775,0.3797142857142859,-0.515472008534339,0.20098898672416407,1.5806910647374386
8.0,3.0,-0.06527058415354225,0.07029258012539485,-0.7386368619571279,-0.12656766946218356,-0.05114285714285716,-1.0961483389411608,-1.1736351449263929,-1.7700292543036273
9.0,0.0,0.3031576650760719,0.4791897816159383,-0.7383620163526123,0.20397014695699034,0.4780000000000002,-0.13458776703536174,-0.1407445377544426,1.5806910647374386
10.0,0.0,0.8138592723079989,0.5105864398003099,-0.5000622774904435,0.1682696006770794,0.5442857142857145,-0.6092145039542861,1.7464192812654051,0.8360865493949796
