Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,3.0,-0.037337856349385024,0.23793638846411502,-0.15638707022407417,0.0871739632222821,-0.44799999999999995,-0.1489548964561148,-0.8559238382337712,-1.7873969530705107
4.0,1.0,0.6123851789943953,0.8121512137163744,0.9186043829575514,0.12472108948218841,0.6251428571428574,-0.7424791902256501,1.6388803884454992,1.5969679471400893
8.0,3.0,-0.0369306733661281,0.2367034633823295,0.28355082835350265,0.14118642763714706,-0.5482857142857143,-1.0946129422882946,-0.5690840509284247,-0.2832347751991329
7.0,1.0,-0.07920868549332605,-0.027013315269817983,-0.17186147694772558,-0.7456336077556358,0.5268571428571431,0.17436402914554064,-0.9661380413357634,0.09280576926871151
11.0,1.0,-0.05425696412382086,0.059609444408460055,-0.010935804060236975,-0.1830422405170422,-0.5177142857142856,-0.47164018876827074,-1.2088496240140731,-0.6592753196669774
4.0,0.0,0.05459666254144091,0.0839917566184254,0.15514348071053852,0.9872278218050321,-0.9762857142857143,-0.3422625710875229,-0.9815860780092028,0.8448868582044005
4.0,7.0,0.4109259387268327,0.6519843615542031,0.7863888291535115,0.08471185658228841,0.6994285714285717,-0.417708152382535,1.043392940987214,0.09280576926871151
10.0,7.0,-0.878096619157879,-0.82072692050909,-0.8422212369771063,0.6854658767407864,-0.4159999999999999,-1.0337741039181525,1.8545875755843366,-0.2832347751991329
7.0,4.0,-0.21119796941136826,0.043326667719639333,-0.30300444364231593,-0.2772178194968068,-0.34285714285714275,-0.4468462061327576,-0.5667730541625523,-0.2832347751991329
12.0,2.0,-0.29156044520598123,0.15393311405572185,-0.5226699539025005,0.5089636069862276,-0.6597142857142857,-0.2541209177248372,-0.023090229475270226,-0.6592753196669774
8.0,6.0,-0.06313924171606478,0.23608502641978335,0.024677498409449772,0.3815495883665463,-0.9945714285714286,-0.22307665741857863,-0.8460874877756615,-1.035315864134822
5.0,6.0,-0.4878833162112961,-0.30151913200773073,-0.06765996234736615,-0.2533661614218664,0.18428571428571416,0.10911399910367009,-0.11234436523904276,-1.4113564086026664
3.0,3.0,-0.06119395530261562,-0.17011481076922652,-0.16222867043166256,0.3461568054166346,-0.9288571428571428,-0.9320788083558424,-0.8519002744078726,-1.035315864134822
10.0,7.0,-0.12556112351007487,0.3234407086839919,0.8806330295351386,0.05270447026236824,0.7588571428571429,0.14805478102113284,1.3851039651404629,-0.2832347751991329
1.0,2.0,-0.2888709885995282,-0.18628741090981282,-0.36789718271066774,-0.13472339770716302,-0.6074285714285714,0.4261187691823643,-0.2759672001004015,-1.7873969530705107
9.0,4.0,0.9703650899268963,0.546950573898328,0.5069979667629623,0.23382318996691565,0.4225714285714286,-0.022927313433519236,1.314503869580337,0.46884631373655594
8.0,3.0,0.024368962142246486,0.05850416853839158,0.04928480332960472,-0.4061706547664845,0.46799999999999997,-0.34060448618106187,-1.2121312903418227,-1.035315864134822
10.0,1.0,0.8897206278681342,0.8794849964408546,0.962020956540302,0.8418096483803958,0.021714285714285797,0.10791917420396607,2.097534301005633,0.8448868582044005
7.0,2.0,-0.371192943146315,-0.11126506949679549,-0.12883312806688474,-0.20181580364699525,-0.4828571428571429,-0.3802022498426888,-0.48606620936167994,-0.6592753196669774
4.0,0.0,-0.8228881888487014,-0.8835453662458329,-0.8252408375869525,0.31399553743171515,0.273714285714286,1.2286111492530192,1.8431856889779727,0.8448868582044005
4.0,4.0,0.5370783080818424,0.898144590998218,0.635764174055532,0.3415403554666463,0.22257142857142886,0.7987236582034241,1.316331757147646,0.46884631373655594
9.0,1.0,0.5031908492117352,0.8341365284789544,0.10355424262055513,0.7256289913056861,-0.49057142857142844,-0.190727605429778,0.7756206579413976,0.8448868582044005
7.0,1.0,-0.13891624103190925,-0.02126586996450075,-0.14834854208519133,-0.49726860044625676,0.06571428571428584,0.6273335333252652,-0.9368779717851518,0.09280576926871151
2.0,0.0,0.06942734131153849,0.316030469999212,-0.3935286915520628,-0.20412402862198964,-0.4785714285714284,0.2620054586435484,-0.263104917081798,0.46884631373655594
0.0,4.0,-0.13070665967578343,0.6749190222958137,-0.6111740643430608,0.2058167269369855,-0.09685714285714275,3.9660184900496076,0.6439992217442916,0.8448868582044005
1.0,1.0,-0.10471308940212742,-0.028569391872768413,-0.035655896540721765,-0.3086096791567283,-0.2845714285714285,0.7220761430310577,-1.1359417482194034,-0.6592753196669774
7.0,1.0,-0.15049971304947274,-0.010377122402373984,-0.14073740081162744,-0.1478033392321303,-0.5831428571428572,-0.4660113889591672,-0.9325163680508077,0.5224685742451464
10.0,0.0,0.8595675978357602,0.6613910484012053,0.9223428658272519,0.5717473263060708,-0.20485714285714285,1.0263161031181613,1.756142214050062,1.9730084916079338
4.0,7.0,-0.4925058900379512,-0.8156177488123356,-0.657274410649114,0.3063014541817346,0.021714285714285797,-0.8399812186466404,1.1692986669137309,-0.6592753196669774
4.0,2.0,-0.6305561600153067,-0.660079633434112,-0.9489117456388962,0.26598445795183534,0.362857142857143,-1.0857708683642742,1.520941948663113,-0.6592753196669774
9.0,2.0,0.7770410219805499,0.9086926083719309,0.765380111985724,0.29199045933677015,0.3145714285714285,1.280478239024686,1.7473837468477793,0.46884631373655594
4.0,4.0,-0.9795044150126806,-0.9928224663662205,-0.15638707022407417,0.09471416480726358,0.680857142857143,0.7405093459547715,2.397078381717999,0.46884631373655594
12.0,2.0,0.10059104531535135,0.25635618231314217,0.2699653767086114,-0.3573901669616065,0.9488571428571428,1.7118468677315302,-0.5373797127474459,-1.035315864134822
7.0,2.0,-0.1566037634696743,-0.23862716138128937,-0.20282310916016288,-0.05670539355235826,-0.7522857142857142,0.3787727122225157,-0.6148107598273861,0.46884631373655594
12.0,1.0,-0.31339651127769463,-0.007149403426811696,0.028623452118464954,-0.30568592752173573,0.8528571428571432,-0.6691442983933226,-0.6019051439176664,0.8448868582044005
7.0,4.0,-0.14922958670306097,0.16160597403603183,-0.2596217763434989,-0.4794183273063013,0.032571428571428696,-0.7043513120494578,-0.6366360379809478,0.46884631373655594
11.0,7.0,-0.1634450067746711,-0.07929198070968313,0.04200064182462837,-0.9229052858351927,0.8560000000000003,0.24294765301221494,-0.9766152656625553,-1.4113564086026664
9.0,2.0,0.9921964896696125,0.8350423773152742,0.733317282133138,-0.07517119335231193,0.9962857142857144,0.2825628312965084,1.9023171385257567,-1.035315864134822
11.0,2.0,-0.1741106829028849,-0.05261011030393392,0.07894685964620884,-0.9733784719550664,0.9497142857142857,-0.6870367928769161,-0.9505755968959463,-1.7873969530705107
7.0,0.0,-0.13405312819690607,-0.14555899431983255,-0.18252714361588496,-0.6930060783257674,0.42914285714285727,-0.5622306234073893,-0.7936430921747747,1.5969679471400893
