Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,7.0,-0.16333513961221136,-0.04813681047491669,-0.8141733823631547,-0.0794798799723011,-0.71,-0.4566450742776002,-0.6885529725935402,0.8360865493949796
10.0,1.0,0.9910871788976345,0.6356318610828993,-0.5303596122887118,0.2513656997768716,0.3900000000000001,-0.5424439043093727,1.804877578614396,1.2083888070662092
4.0,7.0,0.40979445898576405,0.6563818499026355,-0.6052701638428859,0.012695237362468248,0.8331428571428572,-0.7410742962550828,0.7025554676706279,0.46378429172375
9.0,1.0,-0.9934217185435051,-0.9910757150991107,-0.9954723113291906,0.868431176425329,-0.7557142857142858,-1.1446580583960118,2.388349979833703,1.2083888070662092
11.0,1.0,-0.10890876125361337,-0.05720647045947036,-0.7656957503052026,0.03623913210740959,-0.9248571428571428,-0.8954881430639607,-1.0697576132513347,-0.6531224812899387
11.0,1.0,-0.43306791480330364,0.07157529951548236,-0.8484296723375409,-0.9501423405401246,0.9065714285714286,0.5647852239700685,-0.07532668332798959,-0.28082022361870906
4.0,1.0,-0.20285635173078442,-0.6848959508424555,-0.9777467454524291,0.25582826806186065,0.3817142857142857,0.29458949427955966,1.1651644748281902,0.8360865493949796
0.0,7.0,0.2609151607713751,0.7947317705989438,-0.8833017858413795,-0.2541355697468646,0.7571428571428571,2.8874705954240425,0.80634066024398,-0.6531224812899387
7.0,4.0,-0.00953387595235955,0.06796423778438587,-0.7729722333974,-0.23505424328691227,-0.42114285714285704,0.282822127527,-1.110775892696907,1.2083888070662092
7.0,4.0,-0.20991022267504944,-0.07452951443993128,-0.7594824912656448,-0.015465107332461203,-0.8288571428571427,-1.130555444876898,-0.8865743757553766,0.46378429172375
4.0,2.0,0.1453285580241026,0.38804434217552,-0.6741024703595032,0.16196045241209522,0.556,0.41638263339415665,-0.28972960960665245,-1.0254247389611681
3.0,3.0,-0.05237532296954106,0.012308148536753327,-0.6639445051155809,0.03439255212741421,-0.34999999999999987,-0.833831240838643,-0.6773575529095117,-0.28082022361870906
0.0,0.0,0.5005469125743538,0.769267775545659,-0.931903519259577,-0.06024467184734916,0.39714285714285724,2.176525472831655,1.1986209643808972,0.8360865493949796
8.0,6.0,-0.05934672124580154,0.2400793811244979,-0.7835622946435004,-0.655151188735862,0.9302857142857146,-0.21746304945460662,-0.7552025665850964,0.09148203405252046
7.0,1.0,-0.177998490532158,0.14142620153271013,-0.802503211893754,-0.3212279756866968,-0.2611428571428571,0.8241325869458003,-0.6884124595578641,0.09148203405252046
7.0,0.0,-0.1532318622566945,0.1009407784514953,-0.777494893377314,-0.4828037239362929,0.03885714285714292,-0.4914960657963275,-0.9019160680780131,1.9529933224086682
