Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0.0,-0.1275009596565594,-0.11664883815255611,-0.060326048596952675,-0.24594199553811824,-0.4005714285714286,0.01546356787692233,-0.9914015800604837,-0.29751389540603246,1.0
3.0,0.08845220101300844,-0.2416740069083888,0.12512154353473282,-0.5958150626971306,0.8205714285714287,0.05859395113105387,-0.7659863393795334,-1.414973626026979,3.0
7.0,-0.028236872238708965,0.32046942567555115,-0.4608320303362805,-0.7398261404723441,0.5165714285714289,-0.4054343560420895,-0.16083673055927386,0.44745925834126515,2.0
0.0,-0.4454046591461287,0.3199329402795188,-0.422679042820983,0.5130394645741982,-0.667142857142857,-0.3125960045610484,0.12442641770133879,1.1924324120885628,12.0
2.0,-0.24127399569034635,-0.19126201427311307,-0.18595616210745425,-0.6125855835064236,0.28028571428571425,-0.716532238091319,-0.38456866500539616,-1.7874602029006277,1.0
3.0,0.1370540166557972,-0.2613129950408941,0.046261040500046535,-0.6670513116393568,0.9528571428571428,-0.7548349846035964,-0.7384207791247185,-0.29751389540603246,3.0
2.0,-0.9620496708062439,-0.9797708566881383,-0.996254558874437,0.010539272251711695,0.8374285714285716,-1.0492553109387304,2.3234712308647105,0.07497268146761635,4.0
0.0,0.49112767447592964,0.8408897371674267,0.279746163029273,0.6225863527963691,-0.29914285714285715,1.3083299881889277,0.8268784034596178,0.44745925834126515,9.0
3.0,0.2659472961611058,-0.052391559999508286,-0.0005616198920960214,0.1342410954688822,-0.5351428571428571,-0.07790829593806647,-0.7989923813214664,-1.04248704915333,3.0
4.0,-0.9589989521573248,-0.994858485504179,-0.9934296395760983,0.5616585891222401,-0.18599999999999994,-0.7216360783243025,2.335281606900626,-0.29751389540603246,4.0
1.0,0.4640478742174565,0.7175049953489805,0.5877901467518103,0.7969074544195707,-0.6228571428571428,0.17022287511970202,0.879023255495312,0.07497268146761635,4.0
0.0,-0.4867857367070726,-0.33756197755891215,-0.5046527744199418,0.5316562812524039,-0.7017142857142857,1.3492985312470307,0.31222190717087445,1.5649189889622115,12.0
7.0,-0.11670947737815807,-0.05349467846495337,-0.19577015901354533,-0.6542810985460419,0.35771428571428565,-1.1307144989999691,-0.8792215783055543,0.44745925834126515,7.0
4.0,-0.17193720524881828,-0.02116677587320226,-0.05066293062053673,-0.4885760443111008,0.050000000000000044,-0.254272537455989,-0.9969893330602684,-1.04248704915333,11.0
3.0,0.04726957308958246,0.3112839316438012,0.19801587757807115,-0.2534810370028464,0.18485714285714305,1.4813075147495938,-0.5778273928883207,-0.29751389540603246,8.0
2.0,0.088470292645072,-0.00521812741390093,-0.24749266120747715,-0.862758673744134,0.7448571428571431,0.8935096244149165,-0.8161736156747516,-0.29751389540603246,7.0
1.0,0.18783117965168583,0.8767217849781472,0.7826750667670521,0.18932225555811977,0.5054285714285713,0.75405376979583,1.2143540737939251,0.07497268146761635,4.0
6.0,0.0374740115281571,0.11074197747574743,0.3216656167562679,-0.36395107315947384,0.3900000000000001,-0.6434643078416306,-0.6433079600597428,-1.414973626026979,8.0
4.0,-0.18796337427580223,-0.025789258909893253,0.04044590372775758,0.3959535348872991,-0.44971428571428573,2.9034673859762576,0.250463499483006,-0.29751389540603246,0.0
3.0,0.02940937019050005,-0.22478748443516927,0.07123337663122942,-0.25809677667512876,0.1934285714285715,-1.1118521273845279,-0.8721704195452428,-1.7874602029006277,3.0
7.0,-0.10592561815481194,0.0008929098879764119,-0.14380069027975584,0.04838833756442806,-0.9471428571428572,-0.4064649800306538,-1.000776827942324,0.8199458352149139,7.0
4.0,-0.9692223937069503,-0.9752837490575755,-0.9258902286771444,0.8562966382029387,-0.7331428571428571,0.0698785861081885,2.2384501889696478,0.07497268146761635,9.0
6.0,-0.34471492480081256,0.008673390123614011,-0.470353412982219,0.11777829063774137,-0.5045714285714284,-0.16804065511629843,-0.1146953058967034,-1.04248704915333,5.0
7.0,-0.1893991436343856,-0.18415425472099556,-0.07305492605759734,-0.4125701977075159,-0.09114285714285697,-0.6926955527961882,-0.7920292629573753,-1.414973626026979,1.0
0.0,-0.07654783923525132,-0.24192130917775456,-0.505091926208924,0.4301100084621894,0.058285714285714274,-0.572829706495074,-0.15392886814431203,0.44745925834126515,4.0
1.0,0.3988910168940061,0.578402135116517,0.8719593377453849,0.8807600584660358,-0.7785714285714285,1.2337792144037287,1.0598641106555162,0.44745925834126515,4.0
7.0,-0.9814567119611098,-0.990370649407344,-0.9482825843441665,0.7130548503731056,-0.4671428571428571,0.20434333951528247,2.3009971600113333,0.8199458352149139,9.0
1.0,0.013849236231661344,-0.4036766574443492,-0.4850880323387431,0.2724055696592047,-0.2202857142857142,1.3220242046722857,-0.009418819534616187,1.1924324120885628,12.0
7.0,0.9999999999999998,0.8644636838583453,0.8505232049039662,0.1537810600815448,0.5714285714285716,-0.247301630648012,2.049852547842404,0.07497268146761635,9.0
4.0,0.6458852445024936,0.9021105042392741,0.962881264789081,0.9767674436495115,-0.9568571428571429,-0.6257660291387783,1.8249198701210612,0.44745925834126515,4.0
0.0,-0.9302780455288308,-0.3113190465332323,-0.7877283107733424,0.8409108392953304,-0.7045714285714286,-0.3148645949964926,1.3631075033860853,1.9374055658358604,10.0
7.0,-0.09661057543461782,0.040813103601675005,-0.28565137969173504,-0.3584121855527348,-0.19171428571428573,0.8496885186978709,-0.7253961882665834,0.07497268146761635,7.0
5.0,-0.07385874046878826,0.46214430393403405,-0.06522426593861708,0.37087468266789747,-0.9745714285714285,0.19882538222164942,-0.3569805753375352,-1.414973626026979,5.0
4.0,-0.9215120451911596,-0.6211863409162106,-0.866568516408599,0.5862758673744135,-0.23171428571428576,0.9146032305221075,1.6942523818267252,1.1924324120885628,10.0
2.0,-0.2518025228052164,0.0552722404271786,-0.009003227306275785,-0.5202707900607739,0.10885714285714299,-0.6584967402764773,-0.8274571119717126,0.44745925834126515,7.0
0.0,-0.17662926467602713,-0.09482519885946461,0.08212835826216858,0.019924609585352693,-0.8942857142857142,-0.6441492262084315,-0.9182118997048473,-0.29751389540603246,11.0
2.0,-0.15551199876766186,0.020643793572174163,-0.011573544939946778,-0.9555350411570123,0.9171428571428573,-1.0233176287246337,-1.0478478582454995,-0.6700004722796813,7.0
6.0,0.1328400450087588,-0.28669642667890116,-0.12245241818395114,-0.08708362181706286,-0.6111428571428572,-0.6333696258494,-0.6500642282826995,-0.29751389540603246,5.0
0.0,0.3250049423405612,0.03865940494164555,0.395881795550183,0.01392414801138564,-0.8831428571428571,-0.5680036337105205,-0.26801013635157284,-0.6700004722796813,6.0
0.0,-0.26745394839970604,-0.18807880976372748,-0.391250501643292,-0.10946995922763292,-0.6539999999999999,-0.8443993773121768,-0.275304605023476,-0.6700004722796813,1.0
0.0,-0.35196530745488663,-0.7209490047248546,-0.8518520743444331,0.8518347565197324,-0.7248571428571429,0.004268226866045186,1.1710016314542449,1.1924324120885628,4.0
