Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,523.502177399908,160209.73684173802,2.0,174.500725799969,1.0,918.103555771948,0.0,0.0,1.0,0.9723746294621379,0.6265952342655511,628.9331675507129,7.80579664977267,,12.177,3823.0,76.990545517765,872.1018129726871,10925.2391836649,107950.93667410199,0.0,842914.139121094,29.531369981304397,738.332468280777,12.3103480087593,30635.0040305161,60.0,2.0,5.0,1367.4635348214,12.0,2.0,3.0,981.5230951375819,0.0,0.0,4.0
6.0,104.178510038361,19114.059959631002,1.0,34.726170012787,1.0,550.422345815642,0.0,1.0,1.0,0.0705170296132565,0.7058498896658421,647.225650725886,0.557009724434465,78.9857814554125,,8180.0,4.9095572205260405,412.48650518255096,6329.19646852152,52720.105146603,2.0,302964.758773194,20.3097637894327,112.429999707545,17.0048451051116,1250.63305376977,90.0,2.0,3.0,651.5845425748371,10.0,3.0,0.0,450.60890665795404,0.0,0.0,11.0
10.0,820.974151582018,63379.0295972638,1.0,273.65805052733896,0.0,231.59936086342898,1.0,1.0,1.0,0.250180367380381,0.136750167468563,651.575920404866,6.991862815339121,19.161069625988603,4.874,5126.0,74.15113849565391,488.397300625314,3292.78820988492,57875.845981511105,1.0,53638.2639523489,22.099712681963002,305.944963163612,56.6465260460973,75172.3866689511,90.0,0.0,1.0,785.9103935362489,15.0,2.0,3.0,646.385773774246,0.0,1.0,2.0
1.0,418.872628512493,59403.193192881794,0.0,,1.0,425.450524689345,1.0,0.0,0.0,0.510886871721596,0.11380087514407901,305.182897485793,2.9443699703551798,23.4463698696345,2.5469999999999997,7453.0,,489.682480031913,5233.87020695728,57101.9129310367,1.0,181008.14895843898,22.1287704139185,83.0067699578178,91.15717394743109,19644.5440891669,,0.0,1.0,715.7517977316729,10.0,3.0,2.0,464.98502646803297,1.0,1.0,11.0
,95.74027850615829,10203.8373625205,7.0,31.913426168719397,1.0,319.734938786423,1.0,0.0,0.0,0.103990429779515,0.936194217763841,4.94477222673595,9.45930208778009,87.05983681138599,6.64,3360.0,69.9021969223395,376.661033083823,3950.67145403188,44966.875460530995,1.0,102230.431080758,19.4077570338209,236.762327247929,57.1061922004446,1060.3801959950301,70.0,1.0,2.0,575.283616142256,6.0,0.0,2.0,408.630384976344,2.0,1.0,1.0
7.0,49.3666073353833,7949.55977358797,4.0,16.455535778461098,1.0,483.093341998215,1.0,1.0,1.0,0.0544560400303453,0.359239314449951,890.5299834441389,6.167040623258799,79.2289681034163,3.25,6750.0,21.494581596925897,408.24808744396796,5647.429594870079,51584.7189717336,2.0,233379.17708300397,20.2051500228028,99.384135164892,65.6217299168929,297.240193534675,80.0,2.0,2.0,648.608377296055,7.0,0.0,0.0,465.75152879332603,0.0,0.0,1.0
8.0,212.035256218553,23588.64897163,1.0,70.6784187395175,1.0,333.746133435229,1.0,0.0,1.0,0.0203266569878906,0.34712898498401,490.11793849058404,5.705481369514019,19.4840939715505,5.904,4096.0,67.99873607233171,362.779168999396,4063.01967235108,45022.552604634104,1.0,111386.481582966,19.0467626907933,221.524192823165,57.0608532987535,5076.1172942581,,1.0,3.0,584.36575275349,15.0,1.0,3.0,448.97977462102097,0.0,0.0,7.0
6.0,882.911242557997,,4.0,294.30374751933203,1.0,574.239666136341,0.0,0.0,1.0,0.22841482330113602,0.859160949941725,554.772783769295,0.6817842880263921,88.3748326683417,6.193,7807.0,35.9955560415983,532.870505675567,6808.13767271454,61947.235153332,0.0,329751.194164376,23.0839880799564,117.21539190684099,41.50356375612321,86918.9995514423,80.0,1.0,3.0,744.736125525314,10.0,2.0,4.0,415.45740760734003,0.0,0.0,12.0
,,12564.435348393,3.0,31.2123826880626,1.0,402.546498098601,1.0,0.0,0.0,0.206022704951465,0.93620087672025,547.758092172444,6.84751375811175,87.50356703531,6.059,5941.0,25.0981275457889,497.754621186213,5020.97422335844,61201.7006895834,0.0,162043.683131447,22.3104150832344,164.163504869934,78.8100439123809,1015.4252157541301,40.0,1.0,1.0,804.2781681602811,7.0,3.0,2.0,632.088718565658,1.0,1.0,8.0
9.0,309.308899291932,13823.4789793148,0.0,103.102966430644,0.0,134.074502973817,1.0,1.0,1.0,0.12446271837688999,0.10238390113227099,419.56198215484596,1.44199452362955,79.8209343338385,11.690999999999999,4309.0,71.4990336447954,,1554.08028541079,13005.283291553602,1.0,17975.972347676103,10.3280021222068,672.583862545676,82.1709094801918,10743.3246532291,100.0,,0.0,157.073674352104,,3.0,3.0,95.33071800409,0.0,0.0,9.0
8.0,715.7275027544971,90709.7422659709,7.0,238.57583425149897,0.0,380.213455191558,1.0,1.0,1.0,0.23039217386394698,0.9313336871564392,208.00870493985698,5.995181589387361,29.719940642826298,0.41200000000000103,9588.0,47.920287097804206,378.603522559674,4559.34159703493,49112.6532780609,1.0,144562.271508703,19.4577368303632,174.60368460487499,93.7525804620236,57167.00452305019,70.0,1.0,1.0,647.476314410481,11.0,0.0,1.0,,0.0,,7.0
10.0,649.284899241379,170835.565751918,4.0,216.428299747126,0.0,789.340238552541,0.0,0.0,1.0,0.10442108614370199,0.42948122904635994,476.629967102781,,43.26346388552339,6.391,9609.0,55.69829517044129,903.3533581373689,9700.10910180014,107435.37847046801,1.0,623058.012198182,30.055837338816104,667.047741905113,21.1184284184128,47067.6372311791,80.0,0.0,5.0,1364.74173670247,13.0,2.0,2.0,945.5793810471671,0.0,0.0,9.0
1.0,300.672389640861,43115.4273374697,4.0,100.224129880287,0.0,430.190088843565,1.0,0.0,0.0,0.9721799707040191,0.9875783820170909,100.161761511117,6.22114303754643,58.2021940965205,0.14600000000000102,9854.0,15.1811474002898,395.40677418743104,5092.71443681051,51562.4772103039,0.0,185063.51253923398,19.884837796357104,134.797982435516,7.876905496232211,10155.1003401409,80.0,0.0,0.0,673.161274456715,10.0,,1.0,548.552337607342,1.0,1.0,7.0
