Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,269.686303670574,47260.283327740704,3.0,89.89543455685791,1.0,525.725066692337,0.0,0.0,1.0,0.7067097469698641,0.7516934869345279,121.60055036656601,9.95418343460187,71.25402006786321,8.649,3351.0,73.61672746483241,515.784332201462,6288.8193313263,63213.4464082989,1.0,276386.845748662,22.7108857643523,72.390701819052,4.74396168719977,8181.08458872318,40.0,2.0,2.0,799.677833876902,8.0,2.0,4.0,565.7988564527041,5.0,1.0,8.0
9.0,603.586595394577,57543.8047887665,1.0,201.19553179819198,1.0,286.009357536256,1.0,0.0,1.0,0.7517214170657099,0.17166014388203601,548.609189689159,0.4399784537963571,19.4434009492397,3.074,6926.0,62.3059378005564,527.336586690232,3914.76674874303,62094.1518224591,0.0,,,265.13460163624296,85.57824548333879,40690.8375473556,90.0,2.0,1.0,830.2705117992731,12.0,0.0,4.0,654.133296048877,1.0,0.0,2.0
1.0,123.821756504932,40223.7734449539,7.0,41.2739188349774,1.0,974.5566832599001,0.0,0.0,0.0,0.429731327807531,0.8503312147222459,163.663387065753,3.11468652682379,37.0618844637647,6.965,9035.0,84.297525906004,576.443271129392,10898.4533748578,85053.100585668,1.0,949760.728886537,24.0092330391746,674.102219226428,84.91248418577021,1754.8102948312803,70.0,2.0,1.0,1102.5627706011,10.0,0.0,3.0,972.616316517317,1.0,0.0,4.0
2.0,279.272935223823,39363.4788511989,1.0,93.09097840794091,0.0,422.84955561108495,1.0,0.0,0.0,0.7121332392562181,0.9365963444579392,567.521343007684,6.957078780978921,47.8682596702129,5.832000000000001,4168.0,89.3514659255743,457.4064591815,5143.30847447385,53853.4400562237,1.0,178801.74668049198,21.387062892821397,107.789587667094,52.6366208912805,8769.02123935566,90.0,1.0,1.0,672.917744396529,12.0,1.0,4.0,437.933951144142,0.0,0.0,7.0
1.0,664.008658991053,125854.908985786,6.0,221.336219663684,0.0,,0.0,1.0,1.0,0.530538601102307,0.588069750228897,94.46653164923191,8.7512172316201,,4.248,7752.0,,475.16652641657504,6636.4746692852505,,2.0,323322.064823485,21.798314760929898,,5.71657433174551,49221.0583546744,50.0,2.0,,756.1406662428591,7.0,3.0,0.0,543.258752606842,0.0,0.0,8.0
6.0,322.776530664764,45153.1468573086,3.0,107.59217688825501,0.0,419.669423588341,1.0,0.0,1.0,0.873213161015883,0.364613917656243,786.216417793185,1.4968396327458302,3.99520574137568,2.998,9002.0,20.6068595405668,514.70797939034,5226.11019466409,61684.680549597695,2.0,176122.42509497,22.687176540732,115.35006980346901,17.953230720013398,11693.6687044417,40.0,2.0,1.0,795.935906361635,6.0,1.0,2.0,581.4635651029889,0.0,1.0,8.0
2.0,1466.1560068315198,36753.9948175315,0.0,488.718668943841,0.0,75.2048103604466,1.0,1.0,0.0,0.7973860925994809,0.7137185933534059,415.11175525374705,3.7621490354649705,28.299877513200002,10.665999999999999,3334.0,54.5021427096799,684.66619681567,2121.3804972358,68724.9053311534,0.0,5655.76350135073,26.166126897492298,465.99798736336,87.0617578737438,239344.656043184,100.0,2.0,3.0,899.2228366434571,12.0,2.0,2.0,551.00555694662,0.0,0.0,0.0
2.0,367.59367531857595,63006.7278779887,6.0,122.531225106192,1.0,514.209564324389,0.0,1.0,0.0,0.465028108796105,0.7456500688567759,401.581811020151,3.40183866443112,68.9114368753508,7.784,4216.0,4.66695367358625,333.724492092466,5809.544627428821,45549.0798347427,1.0,264411.476042678,18.268127766480802,177.49406476683103,74.15789421647791,15146.432351130501,50.0,0.0,1.0,571.545996572851,7.0,3.0,0.0,439.54599451438696,1.0,1.0,5.0
7.0,389.94458736753097,63988.3029969005,0.0,129.98152912251,0.0,492.28766139987704,1.0,0.0,1.0,0.7946603000164029,0.39824629528448,444.120151456445,0.829140606801957,96.9773098593578,1.131,8869.0,30.4124140180647,438.21077687749704,5799.29816775376,53074.515584072695,0.0,242347.14156656,20.9334845851687,101.763431846529,88.1499686976895,17035.1794421485,100.0,0.0,1.0,653.374186853106,10.0,3.0,2.0,419.511443046743,1.0,1.0,1.0
8.0,77.1086419162061,8680.48802067794,1.0,25.7028806387354,0.0,337.724325249212,1.0,1.0,1.0,0.338069690857083,0.701852067140862,567.61382939294,2.63895798008889,6.00752853788435,3.4219999999999997,6578.0,32.5317113660276,398.605459594157,4174.45417168043,51462.4861610196,2.0,114057.719865036,19.9651060501605,216.56623214974,94.0058286534622,696.340953767813,90.0,1.0,2.0,693.2289953824969,11.0,3.0,1.0,601.42329844567,0.0,0.0,7.0
