Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
104.98062189020901,11152.450943201002,7.0,34.9935406300698,0.0,,1.0,0.0,0.0,0.1874663841445,0.56139569170773,400.757423602045,1.5833386243321002,53.949336777441204,0.260999999999999,9739.0,80.711236409843,384.13822527971,3955.27917803356,45452.182778284405,2.0,101569.863849276,19.59944451457,235.40627926794,14.602001965977301,1269.54142645842,70.0,1.0,2.0,579.838345661297,6.0,0.0,0.0,404.48783126963303,0.0,1.0,1.0
75.212231251503,10523.7560283515,0.0,25.070743750501,1.0,419.762418422118,1.0,1.0,0.0,0.8695088038221,0.14618584490381198,239.89320057444303,7.209378241095691,38.23380791582171,1.3230000000000002,8677.0,28.7919575115666,385.178474249523,4967.98113272023,50412.6361264433,2.0,176200.487919586,19.6259642883993,146.19479572527598,19.111983501352398,663.6129359537861,100.0,0.0,1.0,659.558544173423,14.0,3.0,0.0,541.843351013281,1.0,0.0,7.0
483.358426614706,89097.12777167269,5.0,161.119475538235,1.0,552.987945585318,0.0,1.0,1.0,0.34302792232483603,0.9939892231486741,721.2473740801221,4.48842381825671,11.8868422228843,4.724,7276.0,8.38553761132061,530.471974991576,6590.82340583633,63800.495428390306,0.0,305795.66796267,23.0319772271417,64.3401023952168,27.648862614296398,26130.604873254302,30.0,2.0,2.0,792.765797140381,8.0,0.0,4.0,520.0844501788611,2.0,0.0,3.0
,32634.1954334942,4.0,159.750119926027,0.0,204.28276015445599,1.0,1.0,0.0,0.830349795985967,0.9451524177566171,241.446258733049,1.01249458733946,55.4894783999771,10.046,5954.0,62.1158056193963,10.4408971876639,2063.7093959198896,5724.12348606124,1.0,41731.446096323,3.2312377176035696,720.6525876906239,44.3781662499532,25689.8509363062,80.0,0.0,3.0,60.608665841351204,14.0,1.0,1.0,,2.0,1.0,9.0
218.08131252171398,28128.537634788998,1.0,72.6937708405713,1.0,386.945639351675,1.0,0.0,0.0,0.190495613031089,,514.348648954183,5.261134188622241,29.2180218966678,3.448,6552.0,7.18335688579828,450.674074698337,4770.80454291343,55374.246647998094,2.0,149726.927813277,21.229085583188397,134.653202680846,53.2048589317128,5367.078089862071,90.0,0.0,2.0,721.306552971336,13.0,2.0,3.0,554.010643615331,1.0,1.0,7.0
383.29283121650496,56895.0686173986,0.0,127.76427707216801,1.0,445.312805122053,1.0,1.0,1.0,0.6620775163173679,0.7155894616153091,523.7104862462729,5.07292629685253,67.7563336212188,6.232,3768.0,35.4384086560458,452.75227187139006,5358.63259496331,57047.4830604318,0.0,198303.49440567198,21.277976216534103,105.15968663814002,38.917694357223795,16461.474772846002,100.0,2.0,1.0,740.203621362668,13.0,1.0,2.0,576.390592332422,1.0,1.0,7.0
1870.49151485513,433068.643040478,7.0,623.497171618378,0.0,694.579964037985,0.0,0.0,1.0,0.0571891192812473,0.442704607732594,794.336463557556,3.43786729499698,70.6490626791492,8.361,5639.0,61.197302723303395,643.711156910285,8233.22195420042,75692.54449452269,1.0,482441.326443008,25.3714634365124,244.95753515616798,91.75568250939251,389382.22018773603,70.0,1.0,1.0,918.097875732929,13.0,1.0,0.0,538.599676219746,0.0,1.0,0.0
94.2771996663067,28161.435525921202,2.0,31.4257332221022,0.0,896.1266019440021,0.0,1.0,1.0,0.878621415002272,0.7387160421349108,122.151198098436,3.39242006419227,72.4612456746399,10.236,5764.0,43.01738380454479,743.316474081924,10447.8989676039,90216.879845834,0.0,803042.8867117029,27.2638308768582,496.617353162004,83.7002882035449,1029.00244176884,60.0,1.0,2.0,1095.93248004709,12.0,3.0,0.0,,0.0,0.0,10.0
422.80818845769403,,3.0,140.93606281923098,1.0,452.560810001915,1.0,0.0,0.0,0.9778580460697409,0.312868132488802,198.074103565887,5.88759113801643,40.658716997131705,4.188,7812.0,24.072685558348898,510.41457472059005,5546.437249460329,59959.596117830995,2.0,204811.286749589,22.592356555273103,48.65647138023171,33.0875148996711,20013.9098658056,40.0,0.0,0.0,753.1704236867939,6.0,3.0,3.0,497.082450876142,1.0,1.0,3.0
640.2405306197,109575.769453559,0.0,213.413510206567,1.0,513.44345232642,0.0,1.0,0.0,0.753498010570183,0.38984519522637107,80.41398739442229,4.17217506328598,54.823968256823704,2.2230000000000003,7777.0,93.098992947489,448.37091321955904,6031.176349703311,55724.10438087321,2.0,263624.178736872,21.174770676906,55.7750547080834,73.8753376761451,45768.739848894904,,2.0,1.0,696.7453982989271,9.0,1.0,1.0,483.734462337364,0.0,0.0,1.0
