Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,1891.1703060279801,55944.616042551505,0.0,630.390102009327,,88.74602545984091,1.0,1.0,1.0,0.604643690166995,0.883585839299485,886.3468759227541,1.96344178868458,,5.16,8840.0,23.337065079249395,652.0652731414881,2191.59080088139,70075.0967923086,0.0,7875.857034918729,25.535568784373897,487.50722766150994,71.5467887464911,398032.07081334,100.0,1.0,3.0,952.2810115944591,14.0,3.0,2.0,713.095326442271,0.0,1.0,0.0
9.0,381.53648772193804,105424.025822783,1.0,,1.0,828.9432010991451,0.0,0.0,1.0,0.216032257070765,0.327335777925327,493.189375847578,7.691409676335749,17.4429344711825,9.168,6832.0,34.7079580184072,792.502561234869,9874.43713346119,100228.50406446801,2.0,687146.8306484979,28.1514220108837,657.591145094063,28.195873158983897,16311.633436262,90.0,0.0,1.0,1290.41325015592,15.0,1.0,2.0,,0.0,1.0,4.0
6.0,,96490.2848417639,6.0,185.40610255583198,1.0,520.426693143542,0.0,1.0,0.0,0.10833086236379999,0.660605541663244,897.841328987852,8.76166655914858,40.320608136244104,3.37,8630.0,66.1614718846977,478.77016929627996,6161.80727002797,60810.182290114004,0.0,270843.942936322,21.8808173818137,98.4802363852016,56.070855725556605,34570.8289674995,50.0,2.0,3.0,779.9209295716879,11.0,2.0,2.0,593.970215781364,0.0,1.0,8.0
5.0,359.422847400929,107049.063381221,4.0,119.80761580031,0.0,893.5080016920309,0.0,1.0,1.0,0.264906223164871,0.9894194675143809,833.861217834055,9.30959843564779,49.725455325096796,12.035,3965.0,89.92123035714029,618.211994878948,10171.5040066782,82195.2473094266,0.0,798356.5490876859,24.863869266044397,487.83568716106697,4.24271551892161,14483.6724195549,80.0,2.0,3.0,1027.23402361126,12.0,2.0,3.0,762.9848561020099,0.0,1.0,4.0
7.0,437.277825470233,45354.6870311322,1.0,145.759275156744,0.0,311.161584622038,1.0,1.0,1.0,0.3327578806784,0.290502002695575,39.5001817960292,2.91203172178939,84.9323455709964,1.486,8514.0,2.48448944184929,348.2672436584,3808.1503335371794,45270.4605214136,1.0,96821.5317444975,18.661919613437398,243.737298026265,9.728701668791471,21401.5255693762,90.0,2.0,3.0,608.020462323611,8.0,2.0,0.0,526.927569137694,0.0,0.0,6.0
4.0,564.4255533542611,164373.394651428,4.0,188.141851118087,0.0,873.6673614859869,0.0,0.0,0.0,0.65698305843398,0.39749639504589096,590.661198366433,1.37407417409122,94.27188797853891,6.88,9120.0,2.82493487466127,782.709635561332,10302.0928859825,100022.37519538401,2.0,763294.6585258859,27.976948288927698,671.197284792311,62.423659395426505,35595.4979932585,80.0,2.0,0.0,1282.09365174545,13.0,1.0,1.0,980.57648718331,0.0,0.0,4.0
5.0,877.5087577648,24900.4195482096,0.0,292.50291925493303,0.0,85.1287898651959,1.0,0.0,1.0,,0.19765446218662,716.3661913946271,4.04785809572786,,11.450999999999999,4549.0,5.71374306455255,481.083062244579,1813.45402314112,47685.3658274674,0.0,7246.91086391268,21.9336057738936,446.136122459288,64.4473258871585,85860.460691913,100.0,2.0,2.0,609.999187619527,14.0,0.0,0.0,337.023105225773,0.0,1.0,4.0
2.0,138.380424555086,14526.2587274817,0.0,46.12680818502871,0.0,314.92009308800203,1.0,1.0,0.0,0.34714975906536,0.6432362638879571,897.319280309603,5.56497239274904,45.538310380652504,4.519,5481.0,18.6850598081946,355.96448009326303,3861.1298910665505,47004.154944817696,0.0,99174.6650305559,18.867020964987102,245.54842579775502,3.07952403090894,2183.80924152346,100.0,2.0,3.0,638.237323020141,11.0,2.0,4.0,572.754563254808,0.0,1.0,6.0
2.0,87.65095509830601,13107.7920772444,7.0,29.216985032768697,0.0,448.636026699646,1.0,0.0,0.0,0.8755586266051979,0.151177603751421,760.5838133022189,0.120352422818542,46.6478925431147,0.122,9878.0,52.7696932200342,452.32947894348604,5391.019224883429,56521.2811572335,1.0,201274.284452845,21.2680389068547,87.577243554324,85.3851394494995,892.849199437797,70.0,1.0,2.0,728.223403020421,10.0,0.0,1.0,552.526538602638,0.0,0.0,7.0
8.0,209.054075941145,34821.9973341217,7.0,69.6846919803817,1.0,499.70798958148805,1.0,0.0,1.0,0.7271177812945101,0.55154993548058,47.2199770156294,2.8040091204457003,39.740181853994706,1.047,8953.0,96.45390151999891,309.348311132258,5615.7765180793895,45080.9118078459,0.0,249708.074851572,17.5883004048787,191.217489023817,85.91619690414521,4935.64098838106,70.0,2.0,2.0,585.7323462463111,9.0,1.0,3.0,514.696134538261,0.0,,7.0
7.0,283.09123645022004,50383.1025329178,4.0,94.3637454834065,0.0,533.924361255642,0.0,1.0,1.0,0.19514257833361603,0.4077945812605321,558.904889272526,3.32281597424299,40.8913193503395,0.102,9898.0,47.9141736635938,467.02995047011103,6273.303513496639,58188.35799554519,1.0,285075.223542245,21.6108757450991,48.53168059882879,81.7633712198585,9008.88020714053,80.0,1.0,2.0,729.1378223441079,9.0,2.0,2.0,510.836861590889,1.0,1.0,11.0
1.0,1207.49732518233,113425.843571265,0.0,402.49910839411103,0.0,281.803962308913,1.0,0.0,0.0,0.7395102989394221,0.345866663847119,108.82555670104901,8.248611765448,65.1454762089998,8.112,5888.0,54.3967957841232,24.195162812247897,2866.4299487136304,14733.0348358955,0.0,79413.4731730035,4.9188578768092,545.038862497017,82.4751255335286,162418.031366448,100.0,2.0,3.0,224.015922145918,12.0,2.0,1.0,348.119758768007,1.0,1.0,0.0
7.0,302.103580005916,47646.796966613205,2.0,100.701193335305,1.0,473.15027149642,1.0,1.0,1.0,0.535463503329083,0.148446784354746,951.081075239927,0.42092075571417803,25.768899009562997,2.89,7110.0,,437.366344913225,5606.235404790649,55280.148692403796,1.0,223871.179417136,20.913305451631103,75.49522727549571,26.446405588649203,10251.4315324899,60.0,0.0,1.0,707.190095917343,10.0,3.0,2.0,532.490716691598,0.0,1.0,7.0
2.0,417.923259709448,81058.96374606469,3.0,139.307753236483,1.0,581.8697227028171,0.0,0.0,1.0,0.0877843552734703,0.23235915368422896,36.0022452659905,,28.3162507927045,5.392,6608.0,5.72470182087272,382.715778692131,6584.128784412429,52891.6844176738,1.0,338572.37419825303,19.563122927900103,148.090918647626,34.278028015978606,19555.9578650332,40.0,1.0,3.0,671.8189304052739,6.0,0.0,3.0,538.375514624149,1.0,1.0,8.0
9.0,60.206971142864596,15758.059003428798,7.0,20.068990380954897,1.0,785.1944071079379,0.0,0.0,1.0,0.859701036009938,0.841143374098465,408.777285832912,7.77236045803875,2.35701166093349,8.775,7225.0,50.4716554656625,739.0443247277291,9330.03272053484,95207.24629857199,2.0,616530.256953586,27.185369681645497,614.089444465818,6.14623625297099,432.83336529181395,70.0,1.0,4.0,1237.90705904224,13.0,2.0,4.0,988.4954521529891,1.0,1.0,4.0
9.0,702.6655051191541,116612.857024315,0.0,234.22183503971803,0.0,497.873552243925,1.0,1.0,0.0,0.175443556625396,0.957684202352539,428.023928776383,6.699077624361959,78.34406662732358,5.492000000000001,4508.0,40.123464469797895,472.670056606803,5924.07563565286,56977.5480665853,2.0,247878.074023984,21.7409764409698,44.283131452069505,95.05929858423771,55104.0898444126,100.0,1.0,3.0,707.8011268203909,9.0,0.0,3.0,465.221441299752,0.0,0.0,1.0
7.0,548.3613406833219,90104.14084258051,0.0,182.787113561107,0.0,492.945805025024,1.0,0.0,1.0,0.0280108482111245,0.0474069260526448,364.757278934121,4.88558844197541,64.22032041009521,2.4219999999999997,7578.0,77.1557009313256,455.60058728873497,5840.65922482771,57591.1274409114,1.0,242995.566691769,21.344802348317398,70.96844596814941,92.0697775669396,33603.9159975622,100.0,1.0,2.0,736.791669331651,12.0,,3.0,554.9131205385739,2.0,1.0,7.0
2.0,-80.2479575281198,-15425.988207855,4.0,-26.7493191760399,,576.687133841987,0.0,0.0,1.0,0.26495104236528305,0.298156704753637,902.817423455417,8.33892409224063,,6.1129999999999995,7887.0,48.7615485442802,570.3591991336519,6907.58973668717,69729.5403607987,0.0,332568.050338885,23.8821941859129,160.06658179555902,98.79249080549931,698.776757205618,80.0,0.0,1.0,881.7990177086771,11.0,2.0,3.0,621.6140502083821,0.0,1.0,12.0
9.0,128.292070225387,14275.2777499671,7.0,42.7640234084624,1.0,,1.0,0.0,0.0,0.28287585452199,0.18081460730172697,808.908776612952,4.804439202416691,56.4414613647386,6.226,3774.0,64.2563723493367,422.66081074407003,4183.47285520537,49515.23023467691,2.0,111432.536591679,20.5587161745103,194.15844151762403,25.2533945953473,1881.52572148798,70.0,2.0,5.0,,12.0,0.0,0.0,435.978620775302,1.0,1.0,7.0
8.0,36.201659904056,3515.8462890178603,1.0,12.0672199680187,1.0,291.355117279356,1.0,1.0,0.0,0.5115187691990289,0.644441157113761,919.4493542891,5.81779081607237,5.907043279148639,2.782,7218.0,5.82799196708947,545.4025844568171,4004.35634170719,63803.0503440501,1.0,84887.8043648672,23.3538558798503,267.811106018317,3.2840752042830004,167.685017724567,90.0,0.0,2.0,850.81972021202,15.0,1.0,3.0,661.6437649458979,0.0,0.0,2.0
8.0,176.150489912052,18500.4684399552,1.0,58.7168299706839,1.0,315.07948315997396,1.0,1.0,0.0,0.630213841563091,0.902207310078666,917.7809453103689,7.28136020945385,4.3332772096619,3.8819999999999997,6118.0,98.07475907728079,285.431034365594,3721.6569003309296,40280.7934405285,2.0,99275.0807083566,16.8947043290374,284.417619357616,99.2496315622702,3516.38295177688,90.0,1.0,4.0,551.221085278977,9.0,2.0,4.0,525.650412067892,0.0,1.0,11.0
1.0,159.91235861949102,1483.33417575146,4.0,53.30411953983021,0.0,27.827758690265398,1.0,0.0,1.0,0.13578541204333303,0.117917602881789,100.283781997859,2.2444071643985803,13.6541409185156,10.37,5630.0,93.6965552624315,451.17103343363897,1180.6196537699302,41935.732559061296,2.0,774.3841537236419,21.240787024817102,544.415667320307,26.7105548176914,2904.6332794563396,80.0,0.0,1.0,525.5536187122519,11.0,0.0,4.0,233.43382550590098,0.0,0.0,4.0
