Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,690.767052746199,103537.056142901,4.0,230.255684248733,0.0,449.661238465044,1.0,1.0,0.0,0.0350399718154222,0.3681341083720329,317.682107212022,3.7288583908230097,31.6892360569909,4.708,5292.0,49.0728441625834,392.817848583238,5282.248081816921,50623.1434003561,0.0,202195.22937791698,19.8196329073784,118.437367460541,79.7426347853616,53257.9358131009,80.0,0.0,0.0,649.664675827751,14.0,3.0,2.0,502.32497651266294,0.0,1.0,7.0
5.0,2105.83145805097,216693.096371148,0.0,701.9438193503239,1.0,308.70432988740504,,1.0,1.0,0.9667145938146859,0.611734750680625,612.61143698357,8.6228220234625,81.4878389704973,4.194,9806.0,41.2185776745901,104.620460420847,3296.2842197157397,24694.1003289539,0.0,95298.3632912318,10.2284143649369,439.611271561507,16.7996607953683,493437.069343471,100.0,0.0,1.0,365.8221057849,13.0,0.0,2.0,481.586516834795,0.0,1.0,0.0
4.0,592.248163812583,179988.891297125,0.0,197.416054604194,1.0,911.7236774789699,0.0,0.0,1.0,0.103064625989646,0.3619745422620329,464.720999356359,7.29391089174896,96.34777570609,8.75,7250.0,78.0885537154973,633.369361283258,10383.9754973562,88261.9259879922,1.0,831240.0640757759,25.166830576837803,632.0024359127599,71.0827966453508,39180.514670090495,100.0,0.0,1.0,1141.48902264607,16.0,2.0,1.0,960.568459486482,0.0,1.0,4.0
2.0,213.075556896158,28002.815679144398,7.0,,1.0,394.265997757662,1.0,0.0,1.0,0.958358865696937,0.17119162436574697,590.826617321,6.25594462733716,81.83039221912621,2.93,7070.0,16.1892506061122,473.59381813476404,4889.84761384615,55944.897570808396,0.0,155445.676987845,21.762210782334698,109.16401277027201,73.2373936567456,5125.6021796996,70.0,1.0,3.0,712.5060395350321,10.0,0.0,3.0,493.690006875956,3.0,0.0,7.0
2.0,1227.39285228994,103727.06896271801,4.0,409.13095076331496,1.0,,1.0,0.0,1.0,0.24104275833815303,0.166350070154294,630.580099998042,4.44624051451683,59.2902559554204,7.87,6130.0,87.56287833675741,998.5221738461411,4532.34676783904,106949.871526565,1.0,64277.5836160204,31.599401479239102,740.853711288099,82.6044087996706,167807.26582325698,80.0,2.0,3.0,1418.7639264157,12.0,0.0,1.0,989.4818915054199,0.0,1.0,0.0
7.0,647.596957501352,70442.7965963874,1.0,215.865652500451,1.0,326.327026928197,1.0,1.0,1.0,0.167494996683672,0.5479441545903679,656.92470758222,9.23303281655535,40.4377043247223,2.5269999999999997,7473.0,48.980582295916996,387.63301005603205,4038.53628939404,45839.7365607741,1.0,106489.328503796,19.6883978539655,,43.2277081767097,46823.8455819458,90.0,2.0,3.0,583.274939971773,8.0,3.0,2.0,403.545056457048,0.0,1.0,1.0
4.0,920.1532370888831,111130.746621367,0.0,306.717745696294,0.0,362.322520234635,1.0,0.0,1.0,0.533341012196615,0.163986141327769,512.916137231514,6.31590800127015,13.095352053642301,4.552,5448.0,35.686248843558104,395.677931484617,4414.5810653155795,50011.8903674225,1.0,131277.608669177,19.891654820165602,175.384234091396,23.361490759998603,94392.49327071289,100.0,0.0,1.0,657.5200643740619,14.0,2.0,3.0,530.3553480288849,1.0,0.0,7.0
7.0,684.334658304575,68960.2588321624,0.0,228.11155276819198,,302.309365726164,1.0,0.0,0.0,0.897211328148842,0.86749811610207,529.975172830746,7.19434801256284,92.54451827146109,3.5989999999999998,6401.0,51.348504540510504,504.128281238321,4031.3502197382795,60054.606880695595,,91390.9526057555,22.452801189123804,238.93638577928,38.569560530595496,52272.992059083605,100.0,1.0,,801.0134584759129,12.0,2.0,2.0,634.134137577616,2.0,0.0,2.0
9.0,166.230648450778,51803.1601843132,1.0,55.4102161502594,0.0,934.90269093763,0.0,1.0,0.0,0.5126390126533811,0.899391840212047,244.65743894688802,2.8903285413980497,20.754128647968198,9.273,6727.0,9.54823188949376,881.458932883106,11111.9447751425,108350.052941359,1.0,874043.041522421,29.6893740736161,735.3149159559,32.914614281617105,3135.70226996872,90.0,2.0,3.0,1363.75966879228,15.0,1.0,2.0,953.912720207446,0.0,1.0,4.0
6.0,921.631324621246,108089.61251104,1.0,307.210441540415,1.0,351.842248489527,1.0,1.0,0.0,0.263027372071519,0.7828640465158969,912.2153013013301,8.84239696897566,66.2468350259587,2.266,7734.0,57.7965520555153,399.247477887117,4316.9174406695,50530.707811621505,0.0,123792.967822166,19.9811780905711,185.551036048479,20.456357114017,94695.4658329973,90.0,0.0,2.0,668.628506171927,10.0,2.0,1.0,548.2431024491369,1.0,0.0,6.0
6.0,227.843696437598,19251.682373721498,2.0,75.9478988125328,0.0,253.485385043261,1.0,1.0,1.0,0.579959572525695,0.345891038421541,728.808847488835,6.8118005502037695,99.43502326495951,0.813000000000001,9187.0,35.8533597784117,520.233015116777,3575.31988066617,60971.72670947231,0.0,64254.8404305305,22.8086171241655,291.409326699502,,5854.03123285125,60.0,0.0,0.0,820.598120683224,9.0,3.0,3.0,654.0797371475969,2.0,1.0,2.0
6.0,251.320412140327,42785.4000516878,6.0,83.77347071344249,0.0,510.727318413732,0.0,1.0,0.0,0.8875704451929781,0.356460320996121,914.278004085645,0.21277049789205202,38.315116660669396,8.436,3564.0,25.5862769670784,467.546031680586,6042.3652474985,58400.9305882726,1.0,260842.39377408198,21.6228127606143,49.2300795064769,60.1898128865287,7111.76786608945,50.0,2.0,3.0,739.5790221102541,10.0,3.0,4.0,535.429723512707,0.0,1.0,8.0
8.0,43.962743375387106,4616.19895960538,2.0,14.654247791795699,0.0,315.00756812572797,1.0,0.0,1.0,0.288899610983208,0.116532548330724,182.971939677373,9.94572991738096,73.51309047080579,3.07,6930.0,9.505067579448221,376.081718057007,3902.2391173712895,44658.1767237932,1.0,99229.7679764849,19.3928264586936,243.792709376842,81.4149122452363,239.401226135145,60.0,2.0,1.0,,5.0,1.0,2.0,400.717853091099,0.0,1.0,1.0
2.0,832.317456119555,135034.418676056,1.0,277.439152039852,0.0,486.71724117964106,1.0,1.0,0.0,0.807260554051027,0.170217179926112,449.032077332959,2.92921676766127,75.6289053009823,1.8519999999999999,8148.0,47.476176009513395,429.904144790103,5726.980701376619,55456.1825733268,1.0,236893.67286152102,20.7341299501595,90.74105465069229,77.64523911755529,77259.9222366318,90.0,1.0,1.0,713.621495517419,13.0,3.0,2.0,556.072082176724,0.0,0.0,7.0
10.0,136.806791239442,36817.801216759,2.0,45.6022637464808,0.0,807.367840803743,0.0,1.0,1.0,0.6757904246915128,0.8386487707030029,997.697287006304,7.766718522179871,52.5542582152411,7.05,8950.0,78.68510365951809,583.246881491505,9240.17217102043,77936.6552645508,2.0,651842.830364097,24.1505047875092,413.079512530623,21.604578057304,2135.16872255008,60.0,1.0,0.0,987.2166176741802,11.0,3.0,4.0,763.115280502904,0.0,1.0,4.0
5.0,1026.2106962196,154210.515708041,0.0,342.0702320732,1.0,450.815362603787,1.0,1.0,0.0,0.587576902238652,0.586152345873415,947.639880003408,6.19182634633034,29.7372419852763,5.935,4065.0,71.34738818276671,451.303248750422,5410.76012353871,55145.7571414504,0.0,203234.491159584,21.2438990948089,69.4176227829274,52.0899640629068,117364.11390268599,100.0,1.0,1.0,698.5943748564599,14.0,0.0,2.0,494.67982944140294,0.0,1.0,7.0
