Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.05992768674513416,-0.22064835888767442,-0.36679383939186483,-0.22083304919338953,0.23506779944192954,1,1.0,-1.0283265330218825,-0.32837900837459255,-0.746
-0.501807831371644,-0.26937145815922414,-0.39319490332727125,-0.29476326820144316,0.5724173957481857,2,0.0,-0.28065109093048934,-0.15469021089215568,0.07457142857142873
-0.2894068774521116,0.22498591306745985,-0.43509454644536694,0.08263467568357452,-1.4590511775635129,3,7.0,0.8408620722066005,-0.2955332313403719,-0.17142857142857126
-0.18162935610431563,-0.018473558840219173,0.4402120297686596,0.3410833899521324,-0.45041146554455197,4,4.0,-0.6544888119761859,-0.16241554617250573,-0.52
-0.5016539733825678,-0.05327663379387537,0.018388827016335485,-0.11421295313646984,-0.37491486817365255,5,0.0,-0.28065109093048934,-1.1091812593146237,0.07428571428571429
-0.8892222478652204,-0.03289624918456224,-0.1468944949787807,-0.07839095803734442,-0.7762385183543327,6,4.0,0.09318663011520725,-1.0162208122872534,0.794
-0.2433264097238249,-0.03865216230498014,0.41917143138477697,0.2663375868654372,-0.9159478441932427,7,0.0,-0.6544888119761859,-0.2925695054337691,-0.40542857142857147
0.1451650126932842,0.4694682265703265,-0.16113328057294052,0.15514670254867569,0.553118385433496,8,6.0,-0.28065109093048934,-0.24405861468567308,-0.5554285714285714
-0.09793061004692671,0.605987310336173,-0.0605223440236522,0.10795126034726366,-0.1991277822616085,9,6.0,-1.0283265330218825,-0.02675110838597966,-0.10399999999999987
0.04192630202323255,-0.10704919057557893,-0.16738583343460967,-0.12310205899862492,-0.900546601424218,10,4.0,-0.28065109093048934,-0.8749975496668061,-0.9351428571428572
-0.1997845988152933,0.44490967948351434,-0.21103743271423703,-0.1092306492887406,-0.5342417338124563,11,5.0,-1.0283265330218825,-0.27820290499208644,0.08514285714285719
0.021309331487037397,-0.7974231580650548,-0.14948878045783143,-0.5005975391891565,2.0401641475672614,12,1.0,0.8408620722066005,0.7119799109648097,0.246
-0.2825601969382261,-0.07353784067342295,-0.0405822641213498,-0.13396950423023246,-0.9457002762965568,13,1.0,-0.6544888119761859,-1.0414476777260127,0.005714285714285783
