Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.05992768674513416,-0.22064835898253232,-0.8368261466224881,-0.22083304916465585,0.23448045468257842,1,1.0,-1.0334387503910545,-0.3261850390709814,-0.746
-0.501807831371644,-0.2693714581897667,-0.843627847357538,-0.29476326817639087,0.5729144067747897,2,0.0,-0.2878317405798964,-0.1519487746388817,0.07457142857142873
-0.2894068774521116,0.22498591311066662,-0.854422443968864,0.08263467564545368,-1.4650839959210118,3,7.0,0.8305787741368408,-0.29323573220987226,-0.17142857142857126
-0.18162935610431563,-0.01847355887770974,-0.6289173877186129,0.34108338998186416,-0.4532021733751821,4,4.0,-0.6606352454854755,-0.1596984600016492,-0.52
-0.5016539733825678,-0.05327663387302495,-0.7375916141773646,-0.11421295310103807,-0.37746290454158554,5,0.0,-0.2878317405798964,-1.1094483800842203,0.07428571428571429
-0.8892222478652204,-0.03289624921686085,-0.7801735229967685,-0.07839095795617923,-0.780076544994937,6,4.0,0.08497176432568265,-1.0161949215905033,0.794
-0.2433264097238249,-0.03865216229183588,-0.6343380728328893,0.26633758678209696,-0.9202349440338474,7,0.0,-0.6606352454854755,-0.2902626647327379,-0.40542857142857147
0.1451650126932842,0.4694682266560839,-0.7838418584268312,0.15514670254868945,0.5535533632744718,8,6.0,-0.2878317405798964,-0.24159886743485043,-0.5554285714285714
-0.09793061004692671,0.6059873102636395,-0.7579214832092193,0.10795126043780812,-0.20111077895233512,9,6.0,-1.0334387503910545,-0.023606407613993297,-0.10399999999999987
0.04192630202323255,-0.10704919048127703,-0.7854527023763274,-0.12310205896333115,-0.9047841964303428,10,4.0,-0.2878317405798964,-0.8745265230256444,-0.9351428571428572
-0.1997845988152933,0.44490967945719184,-0.7966986550544158,-0.1092306492370333,-0.5373019005700758,11,5.0,-1.0334387503910545,-0.2758507807892957,0.08514285714285719
0.021309331487037397,-0.7974231580528126,-0.7808418882393676,-0.5005975391627517,2.045378995271076,12,1.0,0.8305787741368408,0.7174530928858147,0.246
-0.2825601969382261,-0.07353784069922153,-0.7527843244315211,-0.13396950432303756,-0.9500830105598388,13,1.0,-0.6606352454854755,-1.0415013021530903,0.005714285714285783
-0.47872913301023157,-0.0909937349386617,-0.6452022752054057,0.2854490661539517,-0.9571779852025215,14,1.0,-1.0334387503910545,-0.32698878525791647,0.031714285714285806
-0.492730210016155,-0.45628266849173826,-0.7814188218213408,-0.2720157626506441,0.25880272573834706,15,6.0,0.08497176432568265,-0.16937455355400208,0.6291428571428574
-0.4844218786060466,0.22867400305870178,-0.7549039049291099,-0.14783129993479405,0.9043791011719408,16,6.0,-0.6606352454854755,-0.7794751452024716,0.6137142857142859
-0.2759443034079545,0.07828926403850622,-0.7082967145674692,-0.2684754494797801,2.627939598407371,17,2.0,-1.0334387503910545,-0.7070519883489967,0.798
-0.7122855604277252,-0.14649402814727797,-0.8034851755387346,-0.1745152367102022,0.7581179476394154,18,4.0,1.2033822790424198,-0.6637216766816818,0.46542857142857175
0.05361950919301495,0.2998511941594426,-0.8570656726549035,-0.022459291779438173,0.993521157597418,19,0.0,0.4577752692312617,-0.20320800722498933,-0.9568571428571429
-0.544580352334795,-0.3066440783073404,-0.8302864468777574,-0.1946460436982973,0.07583624306604622,20,4.0,-0.6606352454854755,-0.28897048831667144,0.15399999999999991
-0.20440033848757588,-0.07098982279325483,-0.7283348084179804,-0.22775510738964644,0.3771232083546604,21,7.0,-1.0334387503910545,-0.8499681722471065,-0.47771428571428576
0.0488499115316563,-0.405783423360744,-0.8086274221290566,-0.2151138121188917,0.04168043192934636,22,6.0,-0.2878317405798964,-0.2269868207741033,-0.37657142857142856
0.24855758135241168,-0.8787650181631307,-0.7531632154625578,-0.43269013904669595,-0.742948830617567,23,4.0,-0.2878317405798964,0.7774061683503326,0.39542857142857146
0.12639433802600197,-0.44630166159975915,-0.7132273449931781,-0.32524734290578783,-0.27224866808950615,24,5.0,-2.1518492651077916,-0.14445177035502013,-0.5205714285714285
0.03423340256942842,-0.10883885087478662,-0.8379178303674146,-0.005828594802421927,1.3418149643252442,25,2.0,-2.1518492651077916,-0.5365425087185941,-0.9208571428571428
-0.8041387799061466,-0.06250395663163721,-0.7877218846492267,-0.2042795176618455,-0.8365684994554098,26,7.0,0.4577752692312617,-0.7788907353336335,0.6360000000000001
0.12208631433187156,0.7041295694127545,-0.5404547248324039,0.252324048396948,2.7051964919769347,27,7.0,0.08497176432568265,1.0044470013000395,0.05885714285714294
-0.382875605815832,-0.19225556085508877,-0.8207134660814881,-0.19357628087938294,-0.8132254569732018,28,2.0,-1.7790457602022125,-0.4876319980481915,-0.14628571428571413
0.05131163935687355,0.20246416174288973,-0.7680885384094356,-0.2178034560591644,1.3874387286473584,29,4.0,0.4577752692312617,-0.6973789429927665,-0.9525714285714285
