Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.05992768674513416,-0.2809411886518821,-0.8472227926369443,-0.22080065989987785,0.23228486563456555,1,1.0,-1.030155677677879,-0.32477968789138123,-0.746
-0.501807831371644,-0.3258949322500784,-0.8535911220369096,-0.2947339521229342,0.5707154373227143,2,0.0,-0.2820907280454454,-0.15163657821852078,0.07457142857142873
-0.2894068774521116,0.13021756560531084,-0.863697939314041,0.08267967986687608,-1.4672626072937736,3,7.0,0.8400066964032051,-0.2920371042719544,-0.17142857142857126
-0.18162935610431563,-0.09440719842485179,-0.6525609708598625,0.3411391376240476,-0.4553908928955915,4,4.0,-0.6561232028616621,-0.1593376423809376,-0.52
-0.5016539733825678,-0.12651780984502925,-0.7543110029891549,-0.11417613173815466,-0.3796523804192105,5,0.0,-0.2820907280454454,-1.1031288487288635,0.07428571428571429
-0.8892222478652204,-0.10771410897506717,-0.7941797992376953,-0.07835264754980098,-0.7822619991937962,6,4.0,0.09194174677077147,-1.0104604607372565,0.794
-0.2433264097238249,-0.11302472850578837,-0.6576362762191001,0.2663902274192278,-0.9224189981394961,7,0.0,-0.6561232028616621,-0.2890826896687954,-0.40542857142857147
0.1451650126932842,0.3557860413348335,-0.7976144061588764,0.15519472099396414,0.5513545868419966,8,6.0,-0.2820907280454454,-0.24072420829940797,-0.5554285714285714
-0.09793061004692671,0.4817436257172798,-0.7733455514357305,0.10799731691900472,-0.20330201678457194,9,6.0,-1.030155677677879,-0.024099429146404464,-0.10399999999999987
0.04192630202323255,-0.17613037075195903,-0.7991226149307359,-0.12306560711272108,-0.9069684048911284,10,4.0,-0.2820907280454454,-0.8696808871396914,-0.9351428571428572
-0.1997845988152933,0.3331274123602719,-0.8096520300985519,-0.10919362078038108,-0.5394897800005933,11,5.0,-1.030155677677879,-0.2747612255792536,0.08514285714285719
0.021309331487037397,-0.8130950709739981,-0.7948055794914216,-0.5005767794625449,2.0431653164700614,12,1.0,0.8400066964032051,0.7123106776431909,0.246
-0.2825601969382261,-0.14521155290880494,-0.7685357075070853,-0.1339335040945896,-0.95226676649638,13,1.0,-0.6561232028616621,-1.035608069521912,0.005714285714285783
-0.47872913301023157,-0.16131701018981948,-0.6678082643326677,0.2855025010574548,-0.9593616702523005,14,1.0,-1.030155677677879,-0.32557839127329125,0.031714285714285806
-0.492730210016155,-0.49834616682849775,-0.7953457536582816,-0.2719855009192933,0.2566068936720252,15,6.0,0.09194174677077147,-0.16895302818158905,0.6291428571428574
-0.4844218786060466,0.13362033451956523,-0.7705202386118963,-0.14779587600354382,0.9021768201761172,16,6.0,-0.6561232028616621,-0.7752258598957069,0.6137142857142859
-0.2759443034079545,-0.0051302191213147275,-0.7268826322417983,-0.2684450406268266,2.6257200999228307,17,2.0,-1.030155677677879,-0.7032570845131966,0.798
-0.7122855604277252,-0.21252364493781284,-0.8160061464078804,-0.17448092199076726,0.755917127324621,18,4.0,1.2140391712194218,-0.660198626732566,0.46542857142857175
0.05361950919301495,0.1992910585075678,-0.8661727542982596,-0.022418656319223684,0.9913179857467621,19,0.0,0.46597422158698826,-0.20257421159570704,-0.9568571428571429
-0.544580352334795,-0.3602840379946175,-0.8410997708300826,-0.19461256579879904,0.07364223886161889,20,4.0,-0.6561232028616621,-0.2877986203280707,0.15399999999999991
-0.20440033848757588,-0.1428606569058315,-0.7456439959877034,-0.22772300592285222,0.37492619396830745,21,7.0,-1.030155677677879,-0.8452766148296963,-0.47771428571428576
0.0488499115316563,-0.45175368512576597,-0.8208207540419049,-0.21508118500267182,0.03948676858253821,22,6.0,-0.2820907280454454,-0.22620383730096605,-0.37657142857142856
0.24855758135241168,-0.8881440965413399,-0.7688904574228942,-0.43266655655225317,-0.7451346557140661,23,4.0,-0.2820907280454454,0.7718876083999618,0.39542857142857146
0.12639433802600197,-0.4891373186141361,-0.7314991068291342,-0.3252192939267793,-0.274439195501482,24,5.0,-2.1522531021265294,-0.14418661015802878,-0.5205714285714285
0.03423340256942842,-0.17778157798834493,-0.848244919615225,-0.005787268051702821,1.339608313188567,25,2.0,-2.1522531021265294,-0.533817378300033,-0.9208571428571428
-0.8041387799061466,-0.13503128104522777,-0.8012472159491956,-0.20424644031490102,-0.8387533893906918,26,7.0,0.46597422158698826,-0.7746451167806782,0.6360000000000001
0.12208631433187156,0.5722933243190671,-0.569734719482484,0.2523761063205905,2.7029762215915256,27,7.0,0.09194174677077147,0.9975039913358701,0.05885714285714294
-0.382875605815832,-0.25474493713531976,-0.832136733917324,-0.19354275862081072,-0.8154105800388511,28,2.0,-1.7782206273103127,-0.4852137315887235,-0.14628571428571413
0.05131163935687355,0.10943816020790265,-0.7828648112077841,-0.21777094089036264,1.3852316224643342,29,4.0,0.46597422158698826,-0.6936447278499756,-0.9525714285714285
-0.8976844372644049,-0.00526002379510726,-0.7640518567782284,-0.15358143800698276,1.119321620980229,30,0.0,1.9621041208518555,-1.0012094059910077,0.809714285714286
-0.643049465343488,-0.002029123960208379,-0.7934901122378646,-0.14726639325750168,-0.37677617571240224,31,7.0,-0.6561232028616621,-0.8962337447889209,0.33685714285714274
-0.5944303407954458,0.18177294022602086,-0.871426176822732,-0.030350448378373862,-0.039583505254111445,32,4.0,0.09194174677077147,-0.1853212868965143,0.24657142857142889
-0.916301253942611,-0.2567169111831369,-0.8310873182315797,-0.18965825286800964,-0.027470484505468063,33,1.0,-0.6561232028616621,-0.4941088031066861,0.8442857142857143
-0.19593814908839136,-0.2736919737870953,-0.8469755077705072,-0.27625109949446003,-0.27170562519350616,34,1.0,-0.6561232028616621,-0.27260223502762954,-0.4934285714285713
-0.1768597584429571,0.24326035241000077,-0.875892280248326,-0.3405589891942524,1.5740446304195248,35,2.0,0.46597422158698826,0.1276731546493753,0.6140000000000003
-0.7276713593353334,-0.25626321411105324,-0.8491128332186567,-0.2645233268514464,-0.736272048177538,36,0.0,-0.6561232028616621,-0.2889737919803057,0.4940000000000002
-0.7222863297176706,-0.28026411231968984,-0.8579412600244983,-0.2942052960884546,-0.651404190986062,37,4.0,0.6104269502724279,-0.1714307280494695,0.484
-0.9469189937687514,-0.13939859502942165,-0.8066806361644752,-0.27191709033741285,-0.13827672957733605,38,7.0,-0.6561232028616621,-0.6283405156265875,0.9011428571428572
-0.2230171551657819,-0.16083845586316436,-0.7164607208224585,0.31697849180694315,0.5541868488866151,39,3.0,-0.2820907280454454,-0.5637576844136293,0.12828571428571434
-0.45841987845218857,-0.2442377849467523,-0.847304657215232,-0.28398239818724325,0.4800860443272935,40,1.0,-1.030155677677879,-0.28844814495735144,-0.006000000000000005
-0.29794599584583426,0.1942468278105367,-0.8770414423456758,-0.009292086511840325,-0.2865587994387593,41,2.0,-0.2820907280454454,-0.12632868593992497,-0.30400000000000005
0.347642126317409,-0.9698480248453153,-0.9861811656676867,-0.9531298792665327,-0.900140805745939,42,1.0,0.46597422158698826,2.250608470887494,0.2114285714285713
