Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.05992768674513416,-0.2206448627471489,-0.8443325489407263,-0.22080065989987785,0.23563833961520297,1,1.0,-1.0352970014288592,-0.323104235481527,-0.746
-0.501807831371644,-0.2693681805885878,-0.8508213545833285,-0.2947339521229342,0.5725816564195026,2,0.0,-0.28890508455526215,-0.14933746746385407,0.07457142857142873
-0.2894068774521116,0.2249914083056399,-0.861119372926563,0.08267967986687608,-1.4564403627855937,3,7.0,0.8306827907551334,-0.29024371366898605,-0.17142857142857126
-0.18162935610431563,-0.018469155751565824,-0.6459881091017203,0.3411391376240476,-0.44901538362636584,4,4.0,-0.6621010429920606,-0.1570662707198906,-0.52
-0.5016539733825678,-0.05327238683043489,-0.7496630513274042,-0.11417613173815466,-0.37360970890756123,5,0.0,-0.28890508455526215,-1.1042569958977118,0.07428571428571429
-0.8892222478652204,-0.032891910795525336,-0.7902860866343883,-0.07835264754980098,-0.7744500338538136,6,4.0,0.08429087388153639,-1.0112548180511085,0.794
-0.2433264097238249,-0.03864784973674107,-0.6511594292368141,0.2663902274192278,-0.9139911038657063,7,0.0,-0.6621010429920606,-0.28727865731794133,-0.40542857142857147
0.1451650126932842,0.4694748185464601,-0.7937856695501844,0.15519472099396414,0.5533058884397223,8,6.0,-0.28890508455526215,-0.23874598957460305,-0.5554285714285714
-0.09793061004692671,0.6059945147314976,-0.7690576959205689,0.10799731691900472,-0.1980343282724664,9,6.0,-1.0352970014288592,-0.0213409318909252,-0.10399999999999987
0.04192630202323255,-0.10704518483369363,-0.7953224106598885,-0.12306560711272108,-0.8986084092417223,10,4.0,-0.28890508455526215,-0.8699681589794571,-0.9351428571428572
-0.1997845988152933,0.4449161612909809,-0.806051021613116,-0.10919362078038108,-0.5327446927705194,11,5.0,-1.0352970014288592,-0.2729056075741609,0.08514285714285719
0.021309331487037397,-0.7974222493133831,-0.7909237054173347,-0.5005767794625449,2.0385607600010918,12,1.0,0.8306827907551334,0.7177217107643556,0.246
-0.2825601969382261,-0.07353368460095222,-0.7641568592232084,-0.1339335040945896,-0.9437077042874968,13,1.0,-0.6621010429920606,-1.036493008067095,0.005714285714285783
-0.47872913301023157,-0.09098965714683105,-0.6615238513202827,0.2855025010574548,-0.9507714290331737,14,1.0,-1.0352970014288592,-0.3239058157785513,0.031714285714285806
-0.492730210016155,-0.4562802293295083,-0.7914740986149492,-0.2719855009192933,0.2598534829383603,15,6.0,0.08429087388153639,-0.16671629096602764,0.6291428571428574
-0.4844218786060466,0.22867951474749892,-0.7661789337457492,-0.14779587600354382,0.9025864109370045,16,6.0,-0.6621010429920606,-0.7751729064382518,0.6137142857142859
-0.2759443034079545,0.0782941011066316,-0.7217157898566318,-0.2684450406268266,2.618555469041913,17,2.0,-1.0352970014288592,-0.7029449008304206,0.798
-0.7122855604277252,-0.14649019927558637,-0.8125253452814154,-0.17448092199076726,0.7569694656996456,18,4.0,1.2038787491919318,-0.659731347264804,0.46542857142857175
0.05361950919301495,0.29985702526462643,-0.8636410065333425,-0.022418656319223684,0.9913358399302307,19,0.0,0.4574868323183349,-0.2004585772738057,-0.9568571428571429
-0.544580352334795,-0.30664096802205243,-0.8380936916274788,-0.19461256579879904,0.07769287805483688,20,4.0,-0.6621010429920606,-0.28598996278271027,0.15399999999999991
-0.20440033848757588,-0.07098565536029866,-0.7408320816329348,-0.22772300592285222,0.37765282147007956,21,7.0,-1.0352970014288592,-0.8454759829226484,-0.47771428571428576
0.0488499115316563,-0.4057807577990722,-0.8174310358040736,-0.21508118500267182,0.04368750618361972,22,6.0,-0.28890508455526215,-0.2241733164628396,-0.37657142857142856
0.24855758135241168,-0.8787644743145195,-0.7645183203083442,-0.43266655655225317,-0.7374858488696034,23,4.0,-0.28890508455526215,0.7775132365465652,0.39542857142857146
0.12639433802600197,-0.446299177639746,-0.7264195990458044,-0.3252192939267793,-0.26885889008853847,24,5.0,-2.1548848767392546,-0.1418606647533532,-0.5205714285714285
0.03423340256942842,-0.10883485324751041,-0.8453740125472036,-0.005787268051702821,1.338095583158259,25,2.0,-2.1548848767392546,-0.5328948758646247,-0.9208571428571428
-0.8041387799061466,-0.06249975100568128,-0.7974872049428186,-0.20424644031490102,-0.8306931690081855,26,7.0,0.4574868323183349,-0.774590071497042,0.6360000000000001
0.12208631433187156,0.704137214143931,-0.561594948268038,0.2523761063205905,2.6954720837219632,27,7.0,0.08429087388153639,1.0039422856071045,0.05885714285714294
-0.382875605815832,-0.19225193733688417,-0.8289610917191452,-0.19354275862081072,-0.8074529411312928,28,2.0,-1.7816889183024562,-0.4841161596982437,-0.14628571428571413
0.05131163935687355,0.20246955600378502,-0.7787570413285869,-0.21777094089036264,1.3835183978711407,29,4.0,0.4574868323183349,-0.6932979206326122,-0.9525714285714285
-0.8976844372644049,0.07815341172523049,-0.7595881828745648,-0.15358143800698276,1.1187769549673046,30,0.0,1.950270666065529,-1.001970441173233,0.809714285714286
-0.643049465343488,0.08165523708991373,-0.7895833521156375,-0.14726639325750168,-0.3707461438670686,31,7.0,-0.6621010429920606,-0.8966166595409738,0.33685714285714274
-0.5944303407954458,0.2808699337190408,-0.8689938134594349,-0.030350448378373862,-0.03503528825616501,32,4.0,0.08429087388153639,-0.18314350785235747,0.24657142857142889
-0.916301253942611,-0.19438927030665087,-0.8278918231566349,-0.18965825286800964,-0.02297549895519116,33,1.0,-0.6621010429920606,-0.493043271102693,0.8442857142857143
-0.19593814908839136,-0.21278776850567915,-0.8440805859319227,-0.27625109949446003,-0.2661373326308516,34,1.0,-0.6621010429920606,-0.27073884037767676,-0.4934285714285713
-0.1768597584429571,0.34751334286122915,-0.8735444067608111,-0.3405589891942524,1.5715016549358758,35,2.0,0.4574868323183349,0.130978334002553,0.6140000000000003
-0.7276713593353334,-0.19389752868787835,-0.8462583453656771,-0.2645233268514464,-0.7286621886311181,36,0.0,-0.6621010429920606,-0.28716936738195015,0.4940000000000002
-0.7222863297176706,-0.21991101050936446,-0.8552537886091374,-0.2942052960884546,-0.6441672886889243,37,4.0,-0.2898699089187737,-0.16920291546395236,0.484
-0.9469189937687514,-0.06723328397386275,-0.8030234147613196,-0.27191709033741285,-0.13329479886627746,38,7.0,-0.6621010429920606,-0.6277584838196839,0.9011428571428572
-0.2230171551657819,-0.09047097388052905,-0.7110967164109518,0.31697849180694315,0.5561257039268764,39,3.0,-0.28890508455526215,-0.5629430264185182,0.12828571428571434
-0.45841987845218857,-0.1808637130264068,-0.8444159622355104,-0.28398239818724325,0.4823505401125038,40,1.0,-1.0352970014288592,-0.28664182698794055,-0.006000000000000005
-0.29794599584583426,0.29438981306281886,-0.8747153087404714,-0.009292086511840325,-0.28092523364790095,41,2.0,-0.28890508455526215,-0.12393841661568546,-0.30400000000000005
0.347642126317409,-0.967319645675342,-0.9859197405539055,-0.9531298792665327,-0.8918108144194964,42,1.0,0.4574868323183349,2.2615604247959546,0.2114285714285713
-0.32548657589045316,0.0877999349747629,-0.8517447190935499,-0.4135328924526075,-0.002668686561440971,43,1.0,-0.28890508455526215,-0.10622159216465844,-0.2528571428571429
0.05515808908377573,0.09855632329936714,-0.7882116891013403,-0.10908578073872921,-0.72820730496912,44,1.0,0.08429087388153639,-0.9400264870818006,-0.9597142857142857
-0.356873605661974,-0.1254704050749732,-0.7963383715131584,-0.010324902348910259,-0.6165023658765801,45,5.0,-2.1548848767392546,-0.9165444508169631,0.3768571428571428
-0.7224401877067467,-0.034200903456532594,-0.8113335171753504,-0.2795284610329589,-0.12059514462689082,46,4.0,0.08429087388153639,-0.5797655634404331,0.48428571428571443
-0.8675282714054927,-0.16811709086749238,-0.8426352296632953,-0.20568593521701795,0.861542690663594,47,0.0,-0.6621010429920606,-0.3988410777558144,0.753714285714286
0.35733517962920236,-0.2485324316114128,-0.8831440983265297,0.1838210375874001,1.0254088474098073,48,5.0,-1.4084929598656577,-0.04276164460970828,-0.9494285714285714
-0.2130163858758365,0.2319468304758563,-0.8644374843420191,-0.031884872650023266,-1.0908066713502358,49,1.0,0.4574868323183349,-0.26962039428561585,-0.46171428571428574
-0.6801292407108239,0.1017473079931448,-0.8152973306746002,-0.31245274420008196,-0.8818196410101006,50,4.0,1.2038787491919318,-0.47636486079064033,0.4057142857142857
-0.16055081160089224,0.008533892853680669,-0.6810840417260031,0.21557522217973868,-0.3892365849449437,51,5.0,-1.4084929598656577,-0.5757128714392276,0.012285714285714455
-0.07039003000230792,0.2210702788631853,-0.8108327306101561,0.01318521470356604,0.8682194711112728,52,6.0,-1.0352970014288592,-0.6807938554445716,-0.15514285714285703
-0.7544426494345718,-0.1059448293871812,-0.7775043682020204,-0.14911504835973022,0.6340950832083644,53,0.0,-0.6621010429920606,-0.9307736200908242,0.543714285714286
0.15639664589583813,-0.5133726611185635,-0.5476566276698969,-0.9604318892133638,2.3583661245092693,54,2.0,0.4574868323183349,1.6490218125628577,-0.004857142857142671
0.2854834987306716,-0.3970853118082228,-0.9930809055126332,-0.9250123697871182,3.7305099479201633,55,4.0,0.8306827907551334,1.7012992629386787,-0.24457142857142844
-0.5562735595045774,0.1410944812834729,-0.848725037473576,-0.21425768905193976,-0.7550749805952761,56,2.0,-1.4084929598656577,-0.36564871055170456,0.1757142857142857
0.211631663974152,0.49621214976531736,-0.5936974770800196,-0.5964044500149919,4.436082991547089,57,2.0,-0.28890508455526215,0.8516562268027134,-0.10742857142857143
-0.48596045849680747,0.16756525869583783,-0.8179321872800928,0.04659969060951519,1.271611233764743,58,3.0,-1.4084929598656577,-0.697143164307646,0.6165714285714285
0.05977382875605808,0.066420822738114,-0.8165267955808729,-0.25889998118244073,-0.06483195617182391,59,4.0,0.8306827907551334,-0.5725673944641416,-0.9682857142857143
-0.6676667435956611,-0.22085259573991123,-0.8430088166338581,-0.2618750744051481,-1.1250883641344875,60,7.0,-1.7816889183024562,-0.28703948949201546,0.38257142857142856
-0.2180936995153473,-0.0631634099564039,-0.8813441037038702,0.666711706484165,3.328360156528757,61,2.0,-0.28890508455526215,0.4801058509127825,0.6905714285714288
-0.42087852911762436,-0.05864621418778304,-0.7474442278226556,-0.06988343676025355,-0.1456211112814565,62,7.0,-1.4084929598656577,-1.1750792849235945,-0.07571428571428562
0.041772444034156475,-0.03401456557799143,-0.80197606872548,0.014094458370020213,-0.9041147307443695,63,1.0,0.8306827907551334,-0.949455596428624,-0.9348571428571428
0.02007846757442877,-0.12823284346884734,-0.7964431265354255,0.09124986471049268,-0.5150135503864443,64,3.0,-1.0352970014288592,-0.8720401215914357,-0.3231428571428572
0.06962074005692731,0.3413226876718183,-0.8497132122014306,0.055094512451094424,-0.30314570090846804,65,1.0,0.8306827907551334,-0.23838939442102164,-0.9865714285714285
-0.8124471113162551,-0.07077335905785931,-0.7989998344050655,-0.20675394111615863,0.07379518895686143,66,2.0,-1.0352970014288592,-0.7575480795246379,0.6514285714285717
-0.30363874144164926,-0.1168239292610983,-0.8496851842771153,-0.1261883189684293,-0.31468719308582543,67,7.0,-1.0352970014288592,-0.44837256531438946,-0.29342857142857137
0.2819447649819218,-0.9540151228675547,-0.9375324612293071,-0.8065599501306124,0.007894010733254263,68,2.0,0.4574868323183349,1.824450445130022,0.33342857142857163
-0.3285637356719747,0.06108301824655826,-0.8481912281012158,-0.30868966938442555,0.8069372466369029,69,1.0,-0.28890508455526215,-0.20326190031777347,-0.2471428571428571
0.03838756827448275,0.07268952420332964,-0.7296837404845974,-0.021359535568626797,1.964844004195686,70,2.0,0.4574868323183349,-0.4060357940774214,0.2142857142857144
0.017309023771059362,0.040332881327027836,-0.6542438636975778,0.3251588507369563,0.8891684478566343,71,0.0,0.08429087388153639,-0.23433802893821862,-0.8894285714285715
-0.15055004231094693,-0.16853008839368866,-0.8313934887977679,-0.23240565087019038,-0.4957181654417012,72,1.0,-1.0352970014288592,-0.44675323143376183,-0.5777142857142856
-0.5775059619970767,-0.4258901123177068,-0.800662875468028,-0.23983867295153494,1.4835914988102394,73,5.0,-1.4084929598656577,-0.22930080654040388,0.7865714285714289
-0.3751827063620278,-0.003895227474230323,-0.7835260398060558,-0.16758196018059612,-0.805669664854379,74,0.0,1.2038787491919318,-0.9313448932282588,-0.1605714285714286
-0.9476882837141318,0.25131876147087207,-0.8497632753411276,-0.03988604324937084,0.1647322874371166,75,7.0,0.8306827907551334,-0.36063018959214105,0.9025714285714286
-0.9790753134856527,-0.20295769424458665,-0.8546172370256471,-0.2700415781135468,0.3802155445936767,76,1.0,-0.6621010429920606,-0.21598445932620308,0.9608571428571429
-0.447957535195015,-0.1857678400947349,-0.8340370030133701,-0.248727297405415,0.004735499209072217,77,7.0,-1.4084929598656577,-0.3942169859668811,-0.025428571428571356
-0.08485268097545962,0.1298830238215012,-0.8207233009919188,-0.22196832055588422,-0.558102059337432,78,1.0,-0.28890508455526215,-0.5617676150544827,-0.6997142857142857
-0.8195245788137548,0.0895528501052325,-0.7844749649379891,-0.22067302259723665,-0.7928456427931704,79,1.0,0.4574868323183349,-0.7937666005933909,0.6645714285714286
-0.4344180321563197,-0.004125557410099345,-0.8069363749724129,0.17294594689443943,-0.11496870310611408,80,3.0,-1.4084929598656577,-0.7783679098560663,0.5208571428571429
-0.24455727363643343,-0.2341818893030514,-0.5640858829035633,0.8820857406475273,4.764512208795385,81,7.0,0.4574868323183349,1.2524561931397817,0.7397142857142858
0.04192630202323255,-0.04375901358109824,-0.7509109574560129,-0.06359820064474542,-0.37732211758687695,82,1.0,-1.0352970014288592,-1.2123723922052714,-0.9351428571428572
-0.3816447419032234,-0.05335404099295327,-0.7521573466136449,-0.06690306634873322,0.5465058275555202,83,1.0,-1.0352970014288592,-1.1955729320582724,-0.14857142857142858
-0.14347257481344722,-0.9693536064406078,-0.8909481364890849,-0.31291647156490876,4.068996905886421,84,2.0,0.08429087388153639,1.1750716821811038,0.552
-0.12854834987306718,-0.11221134799993304,-0.8040959150610203,-0.1446373058339212,-0.639897920531428,85,0.0,0.8306827907551334,-0.782401535030718,-0.6185714285714285
0.06285098853757987,0.20030910947849478,-0.7924970999559979,0.01129853146968407,1.1502262988032672,86,6.0,-1.4084929598656577,-0.8254284325414787,-0.4025714285714286
-0.21532425571197777,0.18449850187816863,-0.8120806605351591,-0.16031454451130256,0.7103476271947998,87,2.0,0.4574868323183349,-0.6367136648124742,-0.4574285714285713
0.3657973690283869,-0.07231085101073687,-0.6782083015949397,0.05985195838866475,0.20623018107156627,88,3.0,-1.7816889183024562,-0.6732036636532222,-0.9651428571428572
