Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.26317409031463956,0.1573139847289573,-0.7714478727889629,-0.17113870155133293,0.7730790096720993,2.0,0.08429087388153639,7.0,-0.8496307788270073,-0.36857142857142855
0.20670820832371706,-0.20283107008136403,-0.7461888947113323,-0.37729594293658564,1.2669991998298855,1.0,0.08429087388153639,12.0,-0.43754104085667334,-0.09828571428571431
-0.5175013462574044,0.1097501889538961,-0.8066245256478233,-0.16713503065876256,-0.8877117666916365,1.0,0.8306827907551334,7.0,-0.7404544048762901,0.10371428571428587
0.512885606585122,0.047388133077107986,-0.9299405261111847,-0.5159531137012927,3.986097502799733,1.0,0.08429087388153639,0.0,0.6126515556831243,-0.6668571428571428
-0.16470497730594658,-0.1526087010303282,-0.7071188554103993,0.02359681158484328,-2.4788438504554264,0.0,0.8306827907551334,12.0,-0.8431123354162409,0.5914285714285716
-0.611508577582891,0.07163330886265551,-0.7854556339359808,-0.04722993748278326,0.5478945489115082,4.0,-0.28890508455526215,7.0,-1.047168847233472,0.27828571428571447
-0.1543964920378489,0.11293380561551869,-0.8121952841432435,-0.1788123858908761,-0.10708466522241922,1.0,0.8306827907551334,7.0,-0.6863963603006055,-0.5705714285714285
-0.8121393953381029,-0.05154257825567621,-0.7539543007714992,-0.0924124940276192,-0.9276450547885664,4.0,-1.0352970014288592,1.0,-1.1517344173861936,0.6508571428571428
-0.5491960920070774,0.00842045982459827,-0.8147632357401802,0.049152755757496225,0.34236097774668556,3.0,-1.0352970014288592,3.0,-0.8313940308677558,0.734
-0.26917455188860673,-0.3090735628707941,-0.8012587988759625,-0.0549289801569921,0.04034265607268446,6.0,-1.0352970014288592,5.0,-0.5744782406954545,0.21399999999999997
-0.5210400800061543,-0.013113045930808198,-0.7415819328873927,-0.039033432871485085,-0.34253654088248636,2.0,-1.7816889183024562,1.0,-1.2402092901919548,0.11028571428571432
-0.9484575736595122,0.13595344436995282,-0.8525614498512614,-0.3057303765040864,0.25008894064517867,7.0,-1.7816889183024562,6.0,-0.2346745789774646,0.9040000000000004
-0.9226094314947304,-0.07929198070968313,-0.7439230261170608,-0.1633808727454822,0.22098384645309377,7.0,-1.4084929598656577,11.0,-0.974088392861221,0.8560000000000003
0.8916839756904378,0.884613620014566,-0.5465254695940884,0.308573945803847,-0.21293574166040283,7.0,0.4574868323183349,4.0,1.3973252213238154,-0.7988571428571429
-0.5327332871759365,0.22695552112966988,-0.8673986982355197,-0.0016277748084344568,0.18122529928793304,2.0,0.4574868323183349,2.0,-0.2531186819936536,0.13200000000000012
0.06362027848296026,-0.9959730494495377,-0.9985265355963022,-0.9895136552485041,-1.0089525581881555,1.0,1.5770747076287304,4.0,2.4095300855500943,0.7388571428571429
-0.501807831371644,-0.09596694700592767,-0.7479716280481756,-0.24095060005436764,-0.6605712867296941,2.0,-1.4084929598656577,11.0,-0.8103122478729818,0.07457142857142873
0.8558350642357102,0.9315423909466518,-0.5430316655950271,0.7100874590229334,0.6508531632970356,0.0,-0.873414253217003,4.0,1.8183914947615727,-0.7322857142857142
-0.5275021155473498,0.17938378571151103,-0.8011871534045594,-0.13409196942920232,0.0009744078390804927,0.0,1.2038787491919318,7.0,-0.7358775241812526,0.12228571428571433
0.5722747903684899,-0.9587842634965567,-0.9915467318177114,-0.9532341192495226,-1.09342549467093,7.0,-0.28890508455526215,4.0,2.279824462445428,-0.20571428571428574
-0.09346872836372033,-0.05237326148907295,-0.7712161235409649,-0.12129161523182963,0.5489492410312835,0.0,-0.6621010429920606,1.0,-1.0561834613431407,-0.6837142857142857
-0.2728671436264327,-0.34316231020632304,-0.8502966874815412,-0.35197588462659224,2.650757794336362,0.0,0.4574868323183349,12.0,0.000207606811375676,0.7922857142857143
0.876759750750058,-0.2615201522823537,-0.802173667557867,-0.21354446879438926,1.4766978602878802,4.0,0.4574868323183349,9.0,-0.525060931260414,-0.7711428571428571
-0.17224401877067463,-0.1413052508279179,-0.7859083027837429,-0.23024704010545383,0.5516052804770949,7.0,-0.28890508455526215,7.0,-0.6806962692568149,-0.5374285714285714
0.5850450034618047,-0.2977556569890303,-0.8500592807479219,-0.23670778447326668,0.5223058581115417,4.0,0.4574868323183349,4.0,-0.18364440953559563,-0.22942857142857132
-0.9559966151242402,-0.01919428157944536,-0.8024046315232667,-0.030369023655888894,-0.9316432341867575,7.0,0.08429087388153639,7.0,-0.9458587252258742,0.9180000000000001
0.2202477113624126,-0.983466400349134,-0.990130203366378,-0.8103325993318969,1.217472022333619,1.0,1.5770747076287304,4.0,2.1340979491960095,0.44799999999999995
0.38626048157550597,0.6426401296601976,-0.5542467234327013,0.40211205847310616,-0.03065927599383408,1.0,0.4574868323183349,4.0,1.0670074464969217,0.1397142857142859
