Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.24178782983306413,-0.09776123449815599,-0.769446923380908,-0.12141355005222176,-1.1663227488645806,1.0,-0.6561232028616621,1.0,-1.0948066754114139,-0.40828571428571414
-0.10500807754442654,-0.0347507185346414,-0.7993670593742757,-0.1761578630600873,0.9118710833381013,1.0,0.8400066964032051,7.0,-0.8380785041362588,-0.6622857142857144
-0.26409723824909614,-0.056402892703187546,-0.8639907434753863,-0.45010646059636317,-0.012377854096770264,1.0,-0.6561232028616621,11.0,-0.004559313273339753,-0.36685714285714277
-0.08700669282252482,-0.08718414278929687,-0.7824956658022345,-0.09706699952253661,1.5284744733860576,0.0,1.2140391712194218,7.0,-1.07847834270942,-0.6957142857142857
0.5525809677667515,-0.3696246552211281,-0.8529585111146365,-0.18698451243752856,-0.6846567926294719,0.0,1.9621041208518555,4.0,-0.20418672492761392,-0.16914285714285704
0.9419955381183167,0.6298538853699598,-0.6515586475979175,0.149548992966962,-1.030831608806297,4.0,0.46597422158698826,4.0,0.591552935113199,-0.8922857142857142
-0.5436572044003385,0.17297456576491888,-0.8744958961571615,-0.026653491355638437,-1.0456625931989956,2.0,0.09194174677077147,2.0,-0.17062459459569496,0.15228571428571458
0.2651742441726288,0.8392502890500191,-0.5597741798600775,0.6744875114375783,-0.15259017507360875,1.0,0.46597422158698826,4.0,1.8183763931279686,0.36457142857142877
0.0703900300023077,-0.22917103817884044,-0.8234402432413213,-0.21427956178628027,-0.9614783689847411,7.0,-1.7782206273103127,1.0,-0.5466175495215907,-0.988
-0.43826448188322187,-0.39110183575876134,-0.7106981116658242,-0.21724429312879412,-0.6147833767961947,5.0,-2.1522531021265294,5.0,-0.39405855534554274,0.528
-0.10131548580660044,-0.13164985422111575,-0.8347173111699437,-0.14466754830492423,-0.46379659023195313,2.0,-0.6561232028616621,7.0,-0.6108115602151557,-0.04857142857142849
0.6578198322947919,-0.4141882215327296,-0.9917138857084946,-0.12703410872616727,-0.5417541655979904,2.0,-0.2820907280454454,4.0,0.9029148232289356,-0.36457142857142855
0.8862989460727748,-0.5694801935245319,-0.9544055995225523,-0.5181481266765805,-0.5996380448067873,7.0,0.8400066964032051,4.0,1.0353648572377092,-0.7888571428571429
-0.18393722594045703,-0.03750841819868145,-0.8192031906015446,0.19254386012329472,0.5902121273360135,5.0,-2.1522531021265294,3.0,-0.6831791584684922,0.05571428571428583
0.20516962843295627,-0.7026903023942936,-0.9158052833400947,-0.4209357482357179,-0.11089130170995191,1.0,1.5880716460356388,4.0,0.8802209919407561,0.476
