Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.23932610200784699,0.920714818860187,-0.5491220385364433,0.7182585391994747,-0.6883768336313275,1.0,0.8305787741368408,4.0,1.677833474159491,0.4125714285714288
0.7087468266789756,0.9617115092836179,-0.5715403647125703,0.61685972524423,-0.6965820312931272,1.0,0.8305787741368408,4.0,1.5299995861736004,-0.4591428571428571
-0.1485498884529579,0.6222697961507289,-0.8771689549545567,-0.3714235709877145,2.313472137634746,4.0,0.08497176432568265,0.0,0.5858753359997105,0.5614285714285714
-0.012693284098776902,0.328704469204423,-0.7135224809910883,-0.4016732846078539,-1.114214171194797,5.0,-0.6606352454854755,5.0,-0.21682964035957733,-0.26228571428571423
-0.5275021155473498,-0.18355017434038745,-0.736408733960493,-0.16388196139173328,-1.126286089540489,3.0,-1.4062422552966336,3.0,-0.8446461327586129,0.693714285714286
0.22994076467420577,-0.8846625701989875,-0.9714745583026322,-0.2967946792190327,-0.34781283241072203,7.0,0.4577752692312617,4.0,1.4599385346306046,0.43000000000000016
-0.35871990153088706,-0.11614409076613263,-0.8142671590900644,-0.19153719324715124,-0.936117825751554,1.0,-0.6606352454854755,1.0,-0.5997321950211612,0.009857142857143009
0.025001923224863276,-0.7890868476255819,-0.8206162473779239,-0.1528866669395913,-0.12491819086714973,1.0,0.08497176432568265,4.0,0.5092562075392926,0.8105714285714285
0.6790522347872916,0.9464195212128528,-0.49522075100851115,0.8666425718806858,1.4276442743087956,7.0,0.4577752692312617,4.0,2.151799062332998,-0.4039999999999999
-0.4525732748672975,0.2280559369654429,-0.8621483877353362,-0.08548073133831302,-0.3007103047910074,2.0,-0.24779265978366127,2.0,-0.23051660266870033,-0.016857142857142682
0.8607585198861452,-0.21975816289198713,-0.9675382063790912,-0.6410776826976989,-0.06469525976366058,4.0,1.2033822790424198,10.0,1.0550082409857082,-0.7414285714285713
-0.7539810754673436,0.015850199019899813,-0.8219062758764938,-0.07556701949826683,-0.6003213969249586,2.0,-1.0334387503910545,7.0,-0.6875277135466222,0.5428571428571431
-0.803061773982614,0.3527876169959534,-0.8578077799228272,-0.014089479740890587,1.522730645537497,1.0,1.576185783947999,2.0,-0.12969000939930947,0.6340000000000003
-0.5491960920070774,0.008415936110738098,-0.8058309787470489,0.04910914520138299,0.34167523329354793,3.0,-1.0334387503910545,3.0,-0.8358481722933339,0.734
0.834141087775983,-0.9913856010195995,-0.9928584517199294,-0.9268100403056581,0.3034031332584228,1.0,0.4577752692312617,4.0,2.301603189354079,-0.692
-0.06946688206785145,0.030731744499120417,-0.7835173880057115,-0.16462941495209726,-0.38879028839661767,7.0,-0.6606352454854755,7.0,-0.8792912212463387,-0.7282857142857142
-0.6121240095391953,-0.0939067865041392,-0.674472779838197,-0.07203605594723683,-0.6595042840575555,5.0,-0.6606352454854755,3.0,-0.7527750486631181,0.850857142857143
-0.41318562966382033,-0.20050873416085158,-0.7808907886715691,-0.2457240216873714,-0.07350231208474878,2.0,-0.2878317405798964,7.0,-0.6156502229929727,-0.08999999999999986
-0.9078390645434264,0.096906826211552,-0.7785926078478259,-0.11981921140559171,0.5889969113807543,2.0,-0.2878317405798964,7.0,-0.9298297864453505,0.8285714285714287
0.9504577275175012,-0.7598548674984547,-0.8902380220897599,-0.1445423292959498,-0.10104953898987303,7.0,0.4577752692312617,4.0,0.7391456634009436,-0.908
0.0857758289099162,-0.15133398283024524,-0.6804776257277823,-0.35366477170214783,0.04392127274606516,6.0,-1.4062422552966336,5.0,-0.38821848960719235,-0.44514285714285706
-0.003769520732364029,-0.053206214328558765,-0.6501683014984931,0.24999578969729597,0.0029904671554987013,2.0,-1.4062422552966336,6.0,-0.41963493067426966,-0.8502857142857143
-0.12116316639741531,-0.015250689507917858,-0.7963542032812738,-0.1893746222810201,-1.1642604952937945,7.0,-0.2878317405798964,7.0,-0.7655650577323649,-0.6322857142857143
-0.26455881221632427,0.062888793272321,-0.7718646257401015,-0.046616887120571104,-0.48543581455765666,7.0,0.4577752692312617,7.0,-1.0846075914842384,-0.3659999999999999
0.20470805446572826,-0.264776350269901,-0.7050068426898126,0.1398721711878439,2.545155245756163,1.0,0.08497176432568265,12.0,-0.6561648956637259,-0.09457142857142853
-0.39333794907300557,-0.18317925701063864,-0.7523688434242068,-0.04530866585148363,0.4729711945428413,5.0,-1.0334387503910545,3.0,-0.9654019185769359,0.44457142857142884
-0.8313716439726133,-0.10622266512821765,-0.7288516263493265,-0.14498017296351973,-0.23725254987329808,4.0,-0.6606352454854755,11.0,-0.9771733997330152,0.6865714285714288
-0.08485268097545962,-0.07855475568101022,-0.7388235232000302,0.14922085448835865,-0.8977837347282404,5.0,-1.0334387503910545,3.0,-1.0182202932822748,-0.12828571428571411
0.19763058696822844,-0.27138600337179986,-0.7148635932229999,-0.32615873444192056,1.4331057593180607,4.0,0.08497176432568265,12.0,-0.4235404203733623,-0.0814285714285714
0.03854142626355883,0.022730665309462994,-0.7646955842665004,-0.20133881845301138,-0.35339165669522626,0.0,1.9489892888535778,7.0,-0.9036714034198822,-0.9288571428571428
0.28440649280713903,-0.9963394579325439,-0.9235574386226479,-0.8163745699850459,0.08884256391425477,7.0,0.4577752692312617,9.0,1.8550373953313468,0.32885714285714274
-0.02007846757442877,-0.050203369390434904,-0.9794328410706347,-0.3518919169067799,-0.029346763245780852,4.0,0.08497176432568265,10.0,0.7905510989231102,0.8942857142857146
0.8804523424878836,-0.7110201446357987,-0.9281330983415359,-0.5589425056201078,-1.1651753961026445,4.0,0.8305787741368408,4.0,1.1672531539405604,-0.778
-0.08116008923763363,-0.09527452901890354,-0.7999049665592162,-0.0901286676165095,0.033745980125108724,2.0,-1.0334387503910545,7.0,-0.8185112562018683,-0.8925714285714286
-0.8821447803677207,-0.13044033840201374,-0.8223668399585193,-0.16579825617887156,-0.1890287315575929,7.0,-1.7790457602022125,1.0,-0.5609724057904838,0.7808571428571431
-0.9367643664897298,-0.0028276553474377852,-0.8040803284822589,-0.24255275564581014,0.6893271828096601,7.0,0.08497176432568265,7.0,-0.6192122897750771,0.8822857142857146
-0.918455265789676,-0.06499978922972272,-0.7490362351694467,-0.16818066522775887,-0.4216872535014121,4.0,-1.0334387503910545,11.0,-0.9882436009606038,0.8482857142857143
0.35425801984768057,0.6569598961157133,-0.7709480861251968,-0.03870132763391976,-0.26760548592194683,5.0,-1.4062422552966336,5.0,0.08476823523379427,-0.9437142857142857
-0.6844372644049542,-0.0200351279330524,-0.7813790272950616,-0.13314235657237605,0.6306587727000021,1.0,1.576185783947999,7.0,-0.9430221141765268,0.4137142857142857
-0.5685821986306638,0.159503186915245,-0.792677981143104,-0.32103256469420083,-0.6426907370842608,0.0,1.576185783947999,7.0,-0.4882489537590183,0.19857142857142884
-0.042541733979536867,0.16832127045400092,-0.7683562425909227,-0.1963513990157354,0.4037364418463238,7.0,-0.6606352454854755,7.0,-0.7771852315810484,-0.7782857142857142
0.22640203092545597,0.3412538737589117,-0.7084235545910362,-0.06716837083290605,-0.5274590974775392,3.0,-0.6606352454854755,8.0,-0.5689330831214431,-0.7062857142857142
-0.8746057389029924,0.3043081591533505,-0.8427242713818164,0.06424898775888388,-1.0010140545311652,4.0,0.08497176432568265,2.0,-0.289082068286632,0.7668571428571429
-0.28856065851219326,0.011042015701294483,-0.7341416258904077,0.31431776343555384,0.7638563248934812,5.0,-1.4062422552966336,3.0,-0.693355985930712,0.25
-0.08116008923763363,0.2707020282619008,-0.8659553529213863,-0.016611193872091645,-0.04742425868806248,1.0,0.08497176432568265,2.0,-0.17262471264117976,0.8805714285714288
-0.3207169782290945,0.01219911162794518,-0.6340009343972071,0.3116332843892764,-0.9672534348494477,7.0,-1.0334387503910545,6.0,-0.23417583103773043,-0.26171428571428557
-0.823371028540657,-0.10951397390735262,-0.7686076883804184,-0.13847007674507994,-0.47024266572487666,1.0,-1.0334387503910545,1.0,-0.9809906937025374,0.6717142857142857
0.8086006615893528,-0.0028276553474377852,-0.959299164818646,-0.839542575764504,-0.915329908220669,0.0,0.8305787741368408,4.0,1.9761212451800714,-0.6445714285714286
0.49565351180860096,-0.9225701783778982,-0.9635158660476324,-0.9101413187259839,-0.3887092162053871,1.0,0.4577752692312617,9.0,2.0471676480243213,-0.06342857142857139
0.3361027771367029,0.8223483561493297,-0.5930385442053895,0.17923734718853424,-0.5371845505442543,0.0,1.2033822790424198,4.0,0.8687084836910796,0.2328571428571431
0.2628663743364874,-0.865726719334503,-0.9582472241924082,-0.7190294404970106,-0.630476990328717,7.0,0.8305787741368408,4.0,1.7123296564491393,0.3688571428571428
0.2297869066851297,-0.700155014216709,-0.849249785628381,-0.952991403732174,3.235980331080457,4.0,0.4577752692312617,0.0,1.380782838524373,-0.14114285714285701
-0.5541195476575121,-0.09948830839986145,-0.7929806811315911,-0.23678543587171308,0.12350837214902255,7.0,0.8305787741368408,7.0,-0.6759570557266878,0.1717142857142857
0.03746442034002606,0.8419190799792333,-0.5382836745399412,0.7225605546448253,-0.1062091626047986,2.0,-0.2878317405798964,4.0,1.623256493161971,0.7874285714285714
0.4481113931840912,0.6421181872124546,-0.7437040760205031,0.8057404335028113,3.0140964235395296,7.0,-0.2878317405798964,0.0,0.8866569557510029,-0.5465714285714285
-0.4410339256865913,0.0014854466613369866,-0.856620560916957,-0.399872557562146,-0.6670707287227343,7.0,-1.4062422552966336,11.0,-0.07042981097086691,-0.038285714285714256
-0.12916378182937138,-0.08451593498687993,-0.8024683283667798,-0.15765144618215732,-0.6787340774374763,0.0,1.576185783947999,7.0,-0.7410464426790659,-0.6174285714285714
-0.544580352334795,0.08071854706499648,-0.7833407293610983,-0.06658047556424118,-0.9501165791586765,7.0,-0.2878317405798964,7.0,-0.97029335865623,0.009857142857143009
-0.24148011385491186,-0.19241588220065908,-0.8192565608193965,-0.24538671038759574,-0.47507129973208895,0.0,-0.2878317405798964,1.0,-0.4365227694994599,-0.4088571428571428
-0.3191783983383337,0.6222983477993855,-0.5524615217971419,-0.0754657448264473,4.678725487508589,2.0,-0.6606352454854755,0.0,0.9411828442185797,0.8782857142857146
0.5191937841372414,-0.9830488750757896,-0.9936436998819267,-0.8486640600067548,-0.5639534599731009,2.0,-0.23156488446231424,4.0,2.2013584609218637,-0.10714285714285698
0.77690591583968,-0.28137914938903663,-0.9688372391685598,-0.48440163670283554,-0.2520670730900433,0.0,1.2033822790424198,10.0,0.9143292018404698,-0.5857142857142856
-0.3150242326332794,0.05871767196366373,-0.8569522495120602,-0.41109180128122536,-0.6729821763012037,4.0,-0.6606352454854755,11.0,-0.33874332441036675,-0.27228571428571424
0.1270097699823065,0.717398124691808,-0.595770727948073,0.28604218987791064,-0.7953863315234239,1.0,0.8305787741368408,4.0,0.7300146877398828,0.6211428571428574
0.1920916993614894,0.6805101207018924,-0.7243231528846803,0.26345224068711426,-0.6359653752727508,7.0,0.8305787741368408,9.0,0.22970807015288983,0.5002857142857144
0.32487114393414873,0.9849510558521926,-0.4918125702499022,0.9476770419092413,1.5372362091665006,4.0,0.4577752692312617,4.0,2.3183583484632524,0.253714285714286
0.025925071159319968,0.09516807969370666,-0.7098843582109353,0.007504815653711194,-0.8903807100316694,6.0,-0.6606352454854755,8.0,-1.0421401589817296,-0.33399999999999985
-0.4118009077621355,0.038860275819760925,-0.7983739291810854,-0.1501730145183655,-0.17888838218514588,4.0,0.8305787741368408,7.0,-0.8005510909591375,-0.09257142857142853
0.9283021770905455,-0.07608929904214212,-0.8161565359687797,-0.03678367034263175,-0.9190712940404134,1.0,1.2033822790424198,4.0,-0.7309952033231102,-0.8668571428571429
-0.6882837141318563,-0.21539180936712643,-0.8515373196285989,-0.2543457329239799,1.145439586799594,4.0,-1.0334387503910545,1.0,-0.1988272898846583,0.4208571428571428
0.41749365335795074,0.5209461374765603,-0.5548045924538825,0.4950669907469971,0.9816338518419755,0.0,1.2033822790424198,4.0,0.8705683376354219,0.08171428571428585
-0.3807215939687668,0.06225026340746642,-0.6914738639409106,-0.08542680935112734,-0.4701435945301112,3.0,-1.7790457602022125,8.0,-0.8961136276029736,0.42114285714285726
-0.43841833987229784,-0.2005093917378764,-0.8356527611754009,-0.09405811732621683,0.5065905005198015,5.0,-1.0334387503910545,5.0,-0.45259224158071143,0.5282857142857145
-0.0154627279021462,-0.14932456159128638,-0.7122445793500912,-0.06848658522407625,-0.5969421400249326,3.0,-0.2878317405798964,3.0,-0.9456147162011652,-0.2571428571428571
-0.08116008923763363,-0.25485439339835514,-0.841064684170878,-0.23755459620620423,-0.19225798764870303,0.0,-0.2878317405798964,1.0,-0.2459146529032756,0.5748571428571432
0.3156396645895838,-0.21490759109334157,-0.7348640032433933,0.04514835947679874,0.9952722237289431,7.0,0.8305787741368408,12.0,-0.901900949595956,-0.3005714285714285
-0.5499653819524579,-0.02468436413414965,-0.7777003423695374,-0.28444696741414965,-0.3323212892242489,4.0,0.8305787741368408,7.0,-0.69052867687379,0.16400000000000015
-0.30825448111393183,-0.0032633885404199647,-0.7784678377935729,-0.2023836991708915,0.7007842945792465,2.0,0.08497176432568265,7.0,-0.8466217741730635,-0.2848571428571427
-0.44641895530425424,-0.24651053985755467,-0.832479148044292,-0.26513222582661944,0.3355146690896279,1.0,-1.0334387503910545,1.0,-0.27781867552543227,-0.028285714285714247
0.6902838679898455,0.9774857098943928,-0.4927093273381481,0.9719697944376295,-0.6015892679846443,4.0,-0.2878317405798964,9.0,2.3349324865148957,-0.4248571428571428
0.4221093930302331,0.5810114636322266,-0.7297028566005241,0.03814259837588274,0.39533937113145345,7.0,-0.6606352454854755,4.0,-0.33874332441036675,0.07314285714285718
-0.08116008923763363,-0.0825401271136017,-0.7910930619039093,-0.16386700387419573,-0.6089604137565261,7.0,0.8305787741368408,7.0,-0.808387539690702,0.6282857142857146
