Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.08839141472420953,0.09905751794384221,-0.7748218043570178,-0.23984509172616253,-0.2803355961253221,7.0,0.08497176432568265,7.0,-0.7531182345698818,-0.6931428571428571
0.20670820832371706,-0.2028346461334979,-0.7339499310843864,-0.3773218271274943,1.2704040505255128,1.0,0.08497176432568265,12.0,-0.44093103906597303,-0.09828571428571431
0.23732594814985752,-0.7491600895198738,-0.9569000134739984,-0.4134925084388189,0.2819822790307736,7.0,0.8305787741368408,4.0,1.2497839941725337,0.41628571428571437
-0.9799984614201093,0.042261895284932516,-0.7217797235444314,-0.06912195288922163,0.14267415873266276,7.0,-1.4062422552966336,11.0,-1.1397872828779585,0.9625714285714286
-0.9975382721747827,0.03280189680907486,-0.769981402714589,-0.16952983147820833,0.6020889856579262,4.0,1.2033822790424198,7.0,-0.941600950004041,0.9951428571428571
0.8478344488037541,0.4703091400091055,-0.6825350427276615,0.43838317253712344,0.10264369314848137,4.0,1.2033822790424198,9.0,0.11982694673355376,-0.7174285714285713
-0.34194938072159387,0.34364415032873996,-0.8374017824020186,0.0014297659087245673,-0.5537072907825082,7.0,0.8305787741368408,2.0,-0.27641722471666297,-0.2222857142857142
0.11408569889991549,0.431640100506949,-0.628156808649726,0.6192472752175253,0.2562316257134087,1.0,1.576185783947999,10.0,0.5438882446823853,0.6451428571428575
-0.5502730979306101,0.04790924982250511,-0.8481386492744236,-0.36805112154068864,-0.4707070285782974,0.0,-0.2878317405798964,11.0,-0.16704724497845036,0.1645714285714286
-0.38687591353181006,0.045281156804309,-0.7955892092937626,-0.18966388879231866,0.7213008904632242,1.0,1.2033822790424198,7.0,-0.7628649731069667,0.013285714285714345
-0.11270097699823067,-0.02608765403374802,-0.8477261410016901,0.7089856950190379,4.9664550528025275,0.0,1.2033822790424198,0.0,0.418848683435405,0.4948571428571431
-0.312100930840834,0.029508089124167247,-0.8568632426937903,-0.43800505573185167,-0.8236016863524576,7.0,-1.0334387503910545,11.0,-0.009494407238465992,-0.2777142857142856
0.529809985383491,-0.7620917186686189,-0.9363171533432061,-0.7792294874278634,-0.8695538780124584,4.0,-0.2878317405798964,9.0,1.5388494349063624,-0.12685714285714278
-0.920147703669513,-0.05061650707010501,-0.7461321572769634,-0.09060047735550913,0.7244392720844771,0.0,1.9489892888535778,7.0,-1.1593558485600053,0.8514285714285714
-0.6793599507654435,0.058861995756401164,-0.7887656355742,-0.30182483064041166,-0.32961102979872886,0.0,0.4577752692312617,7.0,-0.6029074186346919,0.40428571428571436
-0.4514962689437648,0.22701742697366067,-0.6984298988425739,-0.05366710165371169,-0.8006396798038303,6.0,-0.2878317405798964,8.0,-0.7525167273252545,0.5525714285714285
0.07915993537964461,0.2129175233052063,-0.8726345717813415,0.1290674740708646,0.9904544617762856,7.0,0.8305787741368408,12.0,-0.14508904763518604,0.13857142857142857
-0.0994691899376875,0.2722371487643094,-0.7100414925552492,-0.18028216338826575,0.032106679467111265,3.0,-0.6606352454854755,8.0,-0.6176968511701328,0.47771428571428576
-0.7709054542657128,-0.04680814931180466,-0.7415439978209714,0.027493037999384518,1.1429675900332557,1.0,-0.6606352454854755,1.0,-1.2718831589852047,0.5742857142857143
0.8278329102238633,-0.47418166051390054,-0.9526184572729494,-0.8231054627014199,-0.9206303367554611,0.0,1.2033822790424198,10.0,1.3788231807990519,-0.6802857142857142
-0.9153781060081545,0.06540942828004881,-0.8052741562006647,-0.19176269683751657,-0.9760481136790378,7.0,-0.2878317405798964,7.0,-0.6894291210722836,0.8425714285714285
-0.7276713593353334,-0.2087933248659628,-0.8242547752013358,-0.28725879203653537,0.5464484404413029,2.0,-1.7790457602022125,1.0,-0.3370693267512514,0.4940000000000002
-0.7292099392260943,-0.13785357224767347,-0.8249315534777102,-0.23290558188522037,0.1499671643064182,7.0,-1.7790457602022125,1.0,-0.46344767555645916,0.4968571428571429
0.17778290637741367,0.7588335413168685,-0.5199504427960752,0.6460020095254526,-0.3528532256551486,4.0,1.2033822790424198,4.0,1.5243018782496758,0.5268571428571431
-0.039926148165243314,-0.005672371965516176,-0.7256255319369354,-0.046109702597543434,0.4552697513394407,7.0,-0.6606352454854755,7.0,-1.214852613820019,-0.7831428571428571
-0.4684206477421339,0.005244440432629283,-0.6920857740687589,0.04628536636808511,0.8116453186357022,3.0,-1.0334387503910545,3.0,-0.9483174688199189,0.5840000000000001
-0.43534118009077616,-0.00790381669089979,-0.829036742993772,0.1391815490859989,-0.8108556824315495,2.0,0.4577752692312617,7.0,-0.5864388710486987,-0.04885714285714271
-0.8187552888683745,-0.031665236090417714,-0.8205339442178766,-0.07832664556673019,-1.0745525501722664,4.0,0.08497176432568265,7.0,-0.6948038680739136,0.6631428571428573
-0.8373721055465805,0.07423899966882863,-0.7433993924526542,-0.1440883421647252,1.2939006755062314,7.0,0.4577752692312617,7.0,-1.0325409141146278,0.697714285714286
0.03777213631817844,0.11542963521047955,-0.6972345979454773,-0.010511296980513563,1.126969310030769,3.0,-1.4062422552966336,8.0,-0.9272527623181057,-0.35599999999999987
-0.23717209016078167,-0.17348895875180548,-0.8412700064406261,-0.19662196484515038,0.0891027847373108,4.0,-1.0334387503910545,1.0,-0.36301383581547336,-0.4168571428571428
-0.36302792522501726,-0.07959248753173875,-0.766780676767768,-0.15601068936526985,-0.9909111865793581,3.0,-1.4062422552966336,3.0,-0.9507109931416748,0.38828571428571435
0.7076698207554428,-0.9032633581956998,-0.9213244417220193,-0.4981391454699742,-0.11593959290694526,4.0,1.2033822790424198,4.0,1.359570579009946,-0.4571428571428571
-0.7690591583967998,0.2944273979950378,-0.849617891745284,0.030004813970638367,-0.1721872662742391,4.0,0.4577752692312617,2.0,-0.26181333459980916,0.5708571428571432
-0.21193937995230405,0.018742798021438967,-0.7833886744818063,-0.051480081917551046,-0.5758777798041114,7.0,-0.6606352454854755,7.0,-1.0189508409356287,-0.46371428571428575
-0.0994691899376875,-0.1487371567828284,-0.8411654939959317,0.05284286254977166,-0.08972090002826079,6.0,0.08497176432568265,5.0,-0.47440712955504466,0.3679999999999999
0.6202784829602277,0.6236260392766755,-0.5034139117169114,0.9782997264102216,1.083838624046628,0.0,1.576185783947999,10.0,1.8930515261041407,-0.2948571428571427
-0.0994691899376875,-0.7079336482386642,-0.9865616524767574,-0.48789285524393144,0.31226362783650535,1.0,1.576185783947999,4.0,1.4393342052424287,0.5857142857142859
0.038849142241710766,0.717592206895322,-0.7408916067385056,0.010289957885690537,-0.8439688445832954,5.0,-1.7790457602022125,5.0,0.19598765206234697,-0.3579999999999999
-0.7169013001000077,0.27610258701858315,-0.8593360801333124,-0.04614880673683108,-0.9578963265902549,1.0,0.4577752692312617,2.0,-0.21171285353598335,0.4740000000000002
-0.5502730979306101,-0.07572295322842448,-0.818671644704719,-0.39665899409809713,0.011280535374495618,7.0,0.8305787741368408,7.0,-0.28348774803893334,0.1645714285714286
-0.7590583891068543,-0.05851251118785705,-0.72836098874602,-0.0430640855564991,0.788070569696815,7.0,-1.4062422552966336,1.0,-1.1908559424513534,0.5522857142857145
0.15408877605969695,0.9912251493686115,-0.48828279895561777,0.9843381730666996,-1.0472191740379504,7.0,0.8305787741368408,4.0,2.3902105357521783,0.5708571428571432
-0.19009154550350027,-0.1045432456900035,-0.7452410909233771,-0.12219015379161413,-0.983419085021138,2.0,-1.7790457602022125,1.0,-1.0346970584665751,-0.5042857142857142
0.6244326486652823,0.9968325105276807,-0.653709276087298,0.7403382769610685,0.7514125180946799,1.0,0.08497176432568265,9.0,1.4580215551415416,-0.3025714285714285
0.3461035464266482,0.39312840365889734,-0.5345047838036715,0.5368628581868817,-0.908699845787307,0.0,1.576185783947999,10.0,0.9209769388810584,0.2142857142857144
-0.7295176552042464,0.06725608184093268,-0.7899666082229999,-0.10393673093300715,0.9854403449025669,0.0,1.9489892888535778,7.0,-0.8993834123196259,0.49742857142857133
0.06254327255942771,0.1035989460833282,-0.6859355716954045,-0.13795388981907997,0.12033864963148894,3.0,-1.0334387503910545,8.0,-0.7748481398939747,-0.4019999999999999
0.4668820678513732,0.7419326565987974,-0.5075815054276194,0.6857257567144379,-1.0674524063820856,1.0,1.576185783947999,4.0,1.6173475727860076,-0.010000000000000009
-0.7101315485806601,-0.1378607456156432,-0.8215327363896732,-0.25993149371177615,1.5293317001933342,7.0,-0.2878317405798964,7.0,-0.45023043293683274,0.46142857142857174
-0.7965997384414185,0.08368403463092378,-0.7836980066360196,-0.2293984414100343,-1.0463585739092875,0.0,1.2033822790424198,7.0,-0.7449166609751778,0.6220000000000003
-0.7315178090622356,-0.055247640843230195,-0.7755381445045062,-0.1556237251792899,0.44557213555702535,1.0,1.576185783947999,7.0,-0.9280076363247102,0.5011428571428573
-0.3164089545349642,0.2530682744942563,-0.8631494110545083,-0.0159643236066348,-0.7628365394101219,4.0,-0.2878317405798964,2.0,-0.21259602074123657,-0.2697142857142856
0.05131163935687355,-0.170297797913329,-0.8088627831189245,-0.12507546996526742,0.07649046101197042,7.0,-0.6606352454854755,7.0,-0.6535565003249088,-0.9525714285714285
0.4979613816447419,-0.04027011959733351,-0.8606905563838397,-0.6644335622410528,-0.22397224064682825,1.0,0.8305787741368408,10.0,-0.32106908979132415,-0.06771428571428562
0.2939456881298561,-0.8089020015917693,-0.941823062038933,-0.7672786020941854,0.7110933562007291,1.0,0.8305787741368408,4.0,1.6111800946286736,0.3111428571428574
-0.9586122009385337,0.02335129150156856,-0.7847706314531397,-0.26342403015238935,0.6756493830626692,4.0,0.08497176432568265,7.0,-0.7021611211437324,0.922857142857143
-0.509346872836372,0.07083617055933011,-0.7926148753066165,-0.16037028111189677,-0.3140176582849864,0.0,0.4577752692312617,7.0,-0.8111614802320616,0.08857142857142875
0.3713362566351257,-0.14653062061440192,-0.9412929448762474,0.3018885281084982,2.031359350559463,1.0,0.8305787741368408,0.0,0.47033464920995444,-0.4039999999999999
0.4551888606815908,0.8974808351209687,-0.4995453802643347,0.635061009818312,-0.4529916752432887,7.0,0.08497176432568265,4.0,1.8111463301723272,0.011714285714285788
0.10116162781752447,-0.3707087062098773,-0.7140956439534434,-0.4086834360309084,-0.9749291741514403,1.0,1.7233003352322074,12.0,-0.14692339472510882,0.09771428571428586
0.2567120547734443,-0.9492519711197487,-0.9930555420270152,-0.9472518026322884,0.689036647614239,1.0,0.8305787741368408,4.0,2.2736813320289464,0.38028571428571434
-0.4922686360489268,-0.09968342357617466,-0.7945920162307956,-0.25082292449143617,0.8927446671235013,2.0,0.08497176432568265,7.0,-0.6445606551198275,0.05685714285714294
-0.7842910993153319,0.10923907518354281,-0.7782479828817499,-0.2957421205001076,-0.18682391685341287,2.0,-1.0334387503910545,7.0,-0.6287928905611042,0.5991428571428572
