Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.5016539733825678,-0.20354885097432462,-0.7618692997464195,-0.08765397857943269,-0.8524646877207357,4.0,-1.030155677677879,1.0,-1.025073395829677,0.07428571428571429
-0.7056696668974536,0.04105040285604278,-0.8425857585684382,-0.31441475635211236,1.3040197942022864,7.0,-1.030155677677879,6.0,-0.3152375070720609,0.4531428571428573
0.565043464881914,-0.7558097943220969,-0.9339568663743723,-0.5576214261244125,-0.9936909168080765,7.0,-0.6561232028616621,4.0,1.1981255463050395,-0.19228571428571417
-0.7102854065697362,-0.17143774916398247,-0.814144090084489,-0.15976183637700136,-1.0072169129162944,2.0,0.46597422158698826,7.0,-0.7289070985396844,0.46171428571428574
0.08100623124855755,0.011167636494157751,-0.7124396012625056,-0.06349443709695668,0.251247719195593,3.0,-1.7782206273103127,8.0,-0.891388517428781,-0.43628571428571417
-0.4974998076775137,-0.07600755167836659,-0.7984540392048521,-0.24183166124958633,0.837482984572521,0.0,0.46597422158698826,7.0,-0.740172702526991,0.06657142857142873
-0.6241249326871298,-0.1701879641691797,-0.791586712983185,-0.2422411949905362,0.21128028424402986,4.0,0.09194174677077147,7.0,-0.7335896949406077,0.3017142857142856
0.8276790522347874,0.47021634836449633,-0.5934608443331795,0.22188145909647194,-0.18024847595772311,1.0,1.5880716460356388,4.0,0.6677418818779552,-0.6799999999999999
0.99569197630587,0.6007347697731678,-0.5355176960172888,0.731011408198257,1.5255370704320388,4.0,-0.2820907280454454,4.0,1.6704109758377663,-0.992
-0.34718055235018075,0.31791946085315526,-0.8423565055242739,0.1882321755039933,-0.46534572403118146,5.0,-1.4041881524940958,5.0,-0.10390461197447876,0.358857142857143
-0.585506577429033,-0.10519865322002875,-0.8109846418549879,-0.1623301834687748,-0.34650541042428074,4.0,0.8400066964032051,7.0,-0.7847992030901634,0.22999999999999998
-0.06531271636279701,-0.7431309691419783,-0.8037821500464604,-0.05517181102771529,0.5478886548469487,1.0,1.2140391712194218,4.0,0.25941629736882005,0.9782857142857146
0.45272713285637356,-0.8015235575921104,-0.9815315943332024,-0.8107897568589388,-0.23006766908114026,0.0,1.2140391712194218,10.0,1.8219446478148869,0.016857142857142904
0.250711593199477,-0.3222155387037713,-0.8652978979768895,-0.12337093895534323,0.8790852787536612,7.0,0.09194174677077147,4.0,-0.21889633748111298,0.39142857142857146
-0.9441495499653818,-0.14233761470431427,-0.8340389237181314,-0.12157799771158184,-0.4311794571170657,0.0,1.9621041208518555,7.0,-0.6311696146978576,0.8960000000000004
-0.04869605354258011,-0.022030422907424962,-0.8348059217880097,-0.2160044237452211,-0.5316500814753397,4.0,0.46597422158698826,7.0,-0.5330247063116862,-0.7668571428571429
0.5187322101700131,-0.6141693422032318,-0.9261824281063341,-0.27345325630971207,-0.5597300719316942,7.0,0.8400066964032051,4.0,0.6961272657674493,0.016857142857142904
-0.2533271790137702,-0.46686298474846355,-0.7389889008524686,0.367862955524237,2.501708605132693,4.0,0.8400066964032051,0.0,-0.14334587743167557,0.7560000000000002
-0.3590276175090391,0.16384862334396533,-0.8746807622186692,0.0022998873504156414,-0.6004951245330398,2.0,0.46597422158698826,2.0,-0.1811483615279965,-0.1905714285714286
0.21793984152627144,-0.980707751297977,-0.9975537034063872,-0.961976872991833,-0.5749393563887537,7.0,-0.2820907280454454,4.0,2.336656544892888,0.4522857142857144
0.40226171243941855,-0.9701297842225342,-0.9980020701748954,-0.8691151547258587,-0.4847444025664711,4.0,1.2140391712194218,4.0,2.212045319644321,0.1100000000000001
0.5273482575582735,-0.9425080767483102,-0.9488797271045611,-0.9815199223124116,-0.7920274833904845,4.0,0.46597422158698826,9.0,2.0670193536256276,-0.12228571428571411
0.19039926148165232,-0.9590402597062481,-0.99724410182942,-0.9825047436269929,-0.8553923711842158,4.0,0.09194174677077147,10.0,2.3389978665627713,0.5034285714285716
-0.02392491730133084,-0.2778987698628038,-0.8458903989941471,-0.2428371127030653,-0.9981387745431178,4.0,-1.030155677677879,1.0,-0.31396706740379826,-0.812857142857143
0.23132548657589047,0.5656648528401957,-0.5394925707762325,0.6381206997406939,0.1103840928520341,4.0,0.46597422158698826,4.0,1.4980587408140786,0.4274285714285715
-0.6267405185014232,-0.132180614842749,-0.799077021979662,-0.19981677030795086,0.22807532675022985,0.0,1.9621041208518555,7.0,-0.7958680441664477,0.3065714285714285
0.07485191168551442,0.3551033691751011,-0.6272124563962705,0.9982990104380016,1.4630197674600467,1.0,0.46597422158698826,10.0,1.3197876497070224,0.718
0.6608969920763135,0.26409052103065545,-0.7245591453965141,-0.4676257069572961,1.8610477404295709,1.0,1.2140391712194218,12.0,-0.03576589543498143,-0.9417142857142857
0.34702669436110467,0.823938542315189,-0.5339469339154108,0.9291813021049204,-0.7382070578501726,7.0,0.46597422158698826,4.0,2.2185198291714703,0.21257142857142863
