Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.0154627279021462,-0.14932074549503727,-0.7254820430393332,-0.06844786302035599,-0.5921222461811404,3.0,-0.28890508455526215,3.0,-0.9408647979828224,-0.2571428571428571
0.4845757365951229,-0.9623420797517095,-0.9898961625962215,-0.9185650233893201,-0.8170403216878207,7.0,0.4574868323183349,4.0,2.2323994409978356,-0.042857142857142705
0.23132548657589047,0.6969529154222354,-0.5307806777042987,0.6381206997406939,0.11427326760805204,4.0,0.4574868323183349,4.0,1.5063000242261309,0.4274285714285715
0.9670743903377184,-0.9928625674649207,-0.9948632334877456,-0.9527580358550984,-0.8060302179212959,0.0,0.8306827907551334,4.0,2.3403067743583366,-0.9388571428571428
0.6512039387645201,0.22844377968005247,-0.6162084234892851,0.2927868459070748,-0.012252913065275515,4.0,0.4574868323183349,10.0,0.09873918606480046,-0.3522857142857143
0.9544580352334797,0.9611189420343367,-0.5972918936737293,0.8091053160706405,1.1548532663207287,1.0,1.2038787491919318,9.0,1.722558294981238,-0.9154285714285714
0.9924609585352717,-0.005162541621375638,-0.9703002786696696,-0.3699640951730393,-0.3390663521792403,7.0,0.8306827907551334,4.0,1.0755863198792532,-0.986
-0.1362412493268712,-0.1469101802926035,-0.8315337999968412,-0.0725841749536873,-0.8435043662554281,7.0,-1.0352970014288592,6.0,-0.6030617392068707,-0.6042857142857143
-0.7178244480344642,-0.013927420111974897,-0.7873509810708873,-0.10385688817731054,-0.1699910065012026,1.0,-1.0352970014288592,7.0,-1.0085908169457598,0.475714285714286
-0.862450957765982,0.023204651674667343,-0.7874838786171104,-0.19764447923657413,-0.14439868754383312,2.0,-0.28890508455526215,7.0,-0.8542438780677594,0.7442857142857142
0.893684129548427,0.9890865821892036,-0.5117280704895036,0.9759642781103794,-0.31680043384215667,2.0,0.4574868323183349,4.0,2.373010124858108,-0.8025714285714285
-0.0719286098930687,-0.9956905904946705,-0.9989902427641624,-1.0,-0.23747293756707427,2.0,-1.0352970014288592,9.0,2.4236164312128925,0.9905714285714287
0.9155319639972304,-0.9398119927811661,-0.9902223234145147,-0.9402413229462121,0.8869297399187195,7.0,0.08429087388153639,10.0,2.232379051478622,-0.8431428571428572
-0.1997845988152933,-0.0317708017981555,-0.8251526571123445,-0.05017947348092744,0.9787065416711076,1.0,0.4574868323183349,7.0,-0.7355317882989555,-0.4862857142857142
0.3757981383183322,0.41053802633187364,-0.7837899994917658,-0.1988486410126893,0.1585357932246282,6.0,0.08429087388153639,5.0,-0.3242404175127057,-0.9837142857142858
-0.46949765366566665,-0.048161396231063414,-0.7516761940713116,-0.026634894958310507,-0.029641380604823714,1.0,-0.6621010429920606,11.0,-1.2619537860820116,0.01457142857142868
0.5473497961381646,0.9299291287210907,-0.5242229349489842,0.7739803850797717,0.9251460702463954,7.0,0.8306827907551334,4.0,1.987876597050185,-0.15942857142857148
-0.4018001384721902,-0.08027429137143205,-0.7457824031729197,0.3284882744546429,0.11913236726365753,5.0,-0.6621010429920606,3.0,-0.6369541939587853,0.4602857142857144
-0.7035156550503885,0.03978550561846661,-0.7801407721294681,-0.06309917533734699,0.9871139452278275,4.0,0.8306827907551334,7.0,-1.1003441372138094,0.4491428571428573
0.6238172167089777,0.6775041771594339,-0.5108494390869736,0.6211272282333287,-0.9094889495254991,1.0,0.08429087388153639,4.0,1.5940531277475114,-0.3014285714285714
0.6019693822601739,0.5100015619198661,-0.5604216405565342,0.299136838949041,-0.9537065737448016,4.0,0.8306827907551334,4.0,0.7879604092257274,-0.2608571428571429
-0.20163089468420636,0.9870990500231989,-0.8943688848058137,-0.8156506938653809,1.8393221011116698,4.0,0.8306827907551334,0.0,1.7069695388758948,0.6600000000000001
-0.23809523809523803,0.012665916241693331,-0.8653013992091774,-0.47850221030507767,-0.18693431841613758,4.0,-0.6621010429920606,11.0,0.06698762305131263,0.004857142857142893
0.1023924917301331,0.07221692921342515,-0.7802532084719415,-0.16348284333348628,-0.18962208707670564,6.0,-0.6621010429920606,8.0,-0.9268600852252454,-0.476
0.6319716901300099,-0.7047632860255155,-0.9411654290008611,-0.8537136991960459,-0.44650530119717646,1.0,0.08429087388153639,10.0,1.5777040700154552,-0.3165714285714285
0.2399415339641513,0.7144367131472431,-0.6030787598668396,0.5120547179653947,-0.9444695650476032,7.0,0.8306827907551334,4.0,0.9802238729322235,0.4114285714285715
-0.5047311331640896,-0.030121974813716257,-0.7530360589086394,-0.14703449448822514,0.5994634171676313,2.0,-1.0352970014288592,7.0,-1.0538596510235787,0.08000000000000007
-0.9056850526963611,0.058691630219638746,-0.8640226621933156,-0.39675666693857436,-0.155513898307031,1.0,-0.28890508455526215,11.0,-0.06085485833152179,0.8245714285714287
0.04392645588122179,-0.005162541621375638,-0.6222669807722736,-0.9664571361980663,2.442568010190316,7.0,0.4574868323183349,0.0,1.0533751185200884,0.20400000000000018
-0.2500961612431726,0.2821020117670785,-0.8376396905037266,0.02027328041885723,0.5420220665643368,1.0,1.5770747076287304,2.0,-0.41105174975722686,-0.3928571428571428
-0.8515270405415802,-0.11671046015496511,-0.7768858296314721,-0.10495792658807246,-0.7205027283795702,2.0,-1.7816889183024562,1.0,-1.0216485228786316,0.7240000000000002
0.2522501730902378,-0.8209961255517373,-0.9658519965367348,-0.704905359286856,-0.33163301519608407,4.0,0.8306827907551334,4.0,1.6653643939635598,0.3885714285714288
0.533348719132241,0.3484050645402297,-0.6834543148778175,0.07395989521230284,-0.9360605219220406,2.0,0.08429087388153639,4.0,-0.375671507652678,-0.13342857142857145
-0.9381490883914148,0.3167446007747068,-0.8277704123597966,0.0533366323431832,-0.6725845819179191,4.0,0.08429087388153639,2.0,-0.417287703114554,0.8848571428571428
0.3774905761981693,0.9863356509524286,-0.5329699570409387,0.358776280493567,0.6850533833166718,7.0,-0.6621010429920606,4.0,1.6643530702423173,0.15600000000000014
-0.45441957073621053,0.016596889664836967,-0.8061927461958978,-0.23856098297828465,1.219776439014416,4.0,-0.28890508455526215,7.0,-0.6809910897655855,-0.013428571428571345
-0.5439649203784906,-0.11014985150677326,-0.7902822690754322,0.02168523066430761,0.7279764596539877,1.0,0.8306827907551334,7.0,-0.9782140394796567,0.15285714285714302
-0.5282714054927302,0.028746417822986814,-0.7646867870962706,-0.2318396362267463,-0.7682976922578661,0.0,1.2038787491919318,7.0,-0.861271903129154,0.12371428571428589
-0.38179859989229936,-0.17136647075757638,-0.8358330395492709,-0.09903743271156928,-0.9735006868313102,2.0,0.08429087388153639,7.0,-0.5326863628890586,-0.14828571428571413
-0.5144241864758827,-0.22547223276676642,-0.8013038039680382,-0.2308390632149765,0.08426745391837628,1.0,0.1745765859045812,7.0,-0.5574283250626875,0.09800000000000009
0.463035618124471,-0.7181229521129189,-0.977049064021944,-0.640915578994866,-0.6590568458250919,4.0,0.4574868323183349,4.0,1.53166110227938,-0.0028571428571428914
0.381337025925071,-0.07589322661951836,-0.7562801472111944,-0.21934543008355734,0.6438857457790645,5.0,-2.1548848767392546,3.0,-0.8728012544182467,-0.994
0.3614893453342565,-0.7054135606962255,-0.934267557827117,-0.40180752510636353,-0.0012635904699420158,1.0,0.4574868323183349,4.0,1.0269093416285964,0.18571428571428594
-0.6713593353334872,0.30443601473770543,-0.8605166970090358,-0.05654682095868979,0.21923695161641765,2.0,0.08429087388153639,2.0,-0.21215970019058114,0.3894285714285717
0.7392107085160398,0.830923422271449,-0.7494604940407679,0.7775460245379509,0.13414551670287234,7.0,-0.6621010429920606,9.0,1.1243978802537984,-0.5157142857142856
-0.06269713054850368,0.05113444151494395,-0.8082144907864992,-0.16895944343004166,-0.17407825913790256,7.0,0.8306827907551334,7.0,-0.7635559319114612,-0.7408571428571429
0.9150703900300023,0.9955616905066542,-0.5345067421236953,0.7094423423030756,-0.8257536511344555,4.0,-0.28890508455526215,4.0,1.9546899168433676,-0.8422857142857143
-0.893991845526579,0.09511408625933448,-0.8506799352427904,-0.4046132729674409,-0.9556624309283086,1.0,-0.6621010429920606,11.0,-0.12418992730961143,0.8028571428571429
-0.09631510116162789,0.2281941932247562,-0.8628091023318761,-0.28066872244828367,-0.9916503912288164,1.0,1.2038787491919318,12.0,-0.12568827074021208,-0.7077142857142857
0.24194168782214032,-0.16941258003963178,-0.6903992578151056,0.11150530055052732,-0.3077104378373578,5.0,-1.0352970014288592,3.0,-0.659407368606158,-0.7351428571428571
-0.1977844449573044,0.3287020257134148,-0.7728929800597096,0.03857732059093766,-0.7213558270278897,3.0,-0.28890508455526215,8.0,-0.6366907008969283,0.0814285714285714
0.4791907069774599,-0.6027590846019357,-0.9358858912051244,-0.4174564955105091,-0.4129781430124302,0.0,0.8306827907551334,4.0,0.9113758713682372,-0.032857142857142696
0.6855142703284869,-0.9608095805690506,-0.9489379656730353,-0.7717554409411473,0.2523716046479854,2.0,-0.6621010429920606,4.0,1.8467017217628905,-0.4159999999999999
-0.6899761520116932,0.05431408162716611,-0.7536779498325012,-0.09414715348141378,-1.122791851111352,0.0,0.4574868323183349,7.0,-1.079060280673303,0.42399999999999993
0.782598661435495,0.7345843272015873,-0.5350464814332214,0.7219820175905163,1.3294743870764976,7.0,0.4574868323183349,4.0,1.6190248482840695,-0.5962857142857143
0.47103623355642754,0.9647405480917015,-0.5350959096156387,0.9715023812471832,0.04918687927772446,4.0,1.2038787491919318,9.0,2.2177996135878915,-0.01771428571428557
-0.13531810139241474,-0.05267659187923068,-0.7527398595501076,-0.1649463280945741,-1.1783765901159862,1.0,0.08429087388153639,7.0,-1.0029404987171984,-0.6059999999999999
-0.06269713054850368,0.9690504020051507,-0.5242276062395548,0.367048258353571,0.9098315652405333,1.0,0.4574868323183349,4.0,1.6941089077869822,0.9734285714285718
-0.2970228479113778,0.32567476276560625,-0.7307704666732135,0.003160461801201775,-0.8841814866856289,3.0,0.16952270574220007,8.0,-0.6371215877720215,0.265714285714286
0.12347103623355649,-0.007993744732475494,-0.7027476109156893,-0.2014570704187575,-0.39279227944877154,3.0,-1.4084929598656577,3.0,-0.7441980266122826,-0.5151428571428571
0.7175167320563123,-0.7923552461564807,-0.9867459954488638,-0.6299292971292687,-0.12995701424944628,2.0,-0.28890508455526215,4.0,1.5552407783215394,-0.4754285714285713
-0.2579429186860528,-0.054135959201192074,-0.7952557895278011,-0.13167125091958698,-1.1104166244102665,4.0,0.08429087388153639,7.0,-0.9012140672226086,-0.37828571428571434
-0.4139549196092007,-0.07106001814145024,-0.7888893359102905,-0.15899093213800786,0.5606671511035308,5.0,-1.7816889183024562,3.0,-0.8908105036702981,0.4828571428571431
0.6167397492114779,0.8596476961729829,-0.5331570113423028,0.35870460963128736,0.7143665645341377,2.0,-0.6621010429920606,4.0,1.4704291531855362,-0.28828571428571426
-0.13654896530502347,-0.21007542852557626,-0.8170680800412509,-0.21932287040249598,0.7855650267726869,0.0,0.8306827907551334,7.0,-0.5449393469030803,-0.6037142857142856
0.712439418416801,0.16860980079285337,-0.5152824320283578,0.4701525159809852,0.21958410511855117,7.0,0.08429087388153639,10.0,1.0246428923702697,-0.46599999999999997
-0.3337949073005615,-0.3430331159410772,-0.5262850981462308,0.11728445537472587,2.861656397801108,2.0,-0.6621010429920606,0.0,0.8105072399645129,0.9054285714285717
-0.2325563504884991,-0.27016688032020053,-0.7128189695777498,0.05919348801408031,-1.414681524417787,0.0,0.4574868323183349,12.0,-0.6716321297674955,0.7174285714285715
-0.8027540580044619,-0.18514734775463892,-0.7620955547809041,-0.22986276484808055,-0.6170954760726495,1.0,-0.6621010429920606,1.0,-0.7302938416310745,0.6334285714285715
-0.6565889683821833,0.31986365545533935,-0.862057460219902,0.06950805941989224,0.2370677601771191,7.0,-0.28890508455526215,2.0,-0.17815646353332074,0.3620000000000001
-0.0008462189399184306,0.24322977481435837,-0.7396699736259071,-0.13714707436678641,-0.7791352801906444,6.0,-1.0352970014288592,8.0,-0.7557728097032046,-0.28428571428571425
-0.4118009077621355,0.03886493610572073,-0.8076492289660271,-0.15013768794857407,-0.1759098102019579,4.0,0.8306827907551334,7.0,-0.7961920610050451,-0.09257142857142853
-0.2333256404338795,0.3312714089967044,-0.8372239755751022,0.13504552971022488,1.0785571098000712,7.0,-0.6621010429920606,2.0,-0.3005886499049113,-0.42399999999999993
0.06069697669051455,0.08680324583761845,-0.7754461968233738,-0.12049830791119176,-0.8601430573764746,4.0,-0.28890508455526215,7.0,-1.006230455216637,-0.97
0.3642587891376261,0.8291138031858631,-0.9989882884711363,-0.7352955720452494,2.0790561488040646,2.0,-0.28890508455526215,0.0,1.901488228047732,-0.3908571428571428
-0.4047234402646357,-0.1330480875201211,-0.7724400783192286,-0.17054292650271174,0.287048519099043,1.0,0.8306827907551334,7.0,-0.8808002455914146,-0.10571428571428565
0.6055081160089237,0.9454327300072842,-0.5090927018887296,0.9228433120646289,-0.8569351818118013,1.0,0.4574868323183349,4.0,2.265304046087873,-0.26742857142857135
-0.481498576813601,-0.2519325935849036,-0.8492282573716756,-0.24343693956121115,0.44787313064210466,4.0,-1.4084929598656577,1.0,-0.23448625176978263,0.03685714285714292
-0.7129009923840295,-0.07907556362724899,-0.7639785762942749,-0.17148101676449967,-0.4863792198533433,4.0,0.08429087388153639,7.0,-0.9594657801496257,0.46657142857142864
0.30871605508116007,0.9580527132258003,-0.5307622663361453,0.730465924663267,-0.5088504550364802,7.0,0.08429087388153639,4.0,1.943314787508825,0.2837142857142858
-0.05977382875605808,0.3053949812595411,-0.5565308450042818,0.09909765800111847,-0.9627618139539247,2.0,-0.28890508455526215,4.0,0.524419137466516,0.968
0.8250634664204939,0.9660677884995961,-0.5438413048186495,0.7120414023615016,-0.04154331649349485,0.0,1.5770747076287304,4.0,1.8656303044663882,-0.675142857142857
-0.27132856373567193,-0.17387181500387683,-0.8376354321384678,-0.22556973662095525,0.6701760874722476,2.0,-2.1548848767392546,1.0,-0.4178245638640848,-0.3534285714285714
0.32394799599969226,-0.9853417523770478,-0.9945485902051778,-0.9825446399522174,-0.524817936917368,4.0,1.2038787491919318,9.0,2.3665044236307695,0.25542857142857134
-0.6201246249711516,-0.158615301960632,-0.7683961405481754,-0.14677106494612135,0.21807494300802743,2.0,0.08429087388153639,7.0,-0.8918559383627921,0.2942857142857145
-0.6547426725132702,-0.14792681654923345,-0.7795848505059193,-0.15903806758239014,-0.25260161885396004,7.0,0.4574868323183349,7.0,-0.8547650169896267,0.35857142857142854
-0.07669820755442713,0.07853218184456745,-0.7450661409142237,0.961499491990188,2.6378457916275737,0.0,1.5770747076287304,0.0,0.7531541016500441,0.42799999999999994
0.10700823140241567,-0.9762241184079505,-0.9298133604371854,-0.9890664106768955,-0.8788524349137328,2.0,-1.0352970014288592,9.0,2.061816135469378,0.6582857142857144
-0.9344564966535888,-0.13386276098566474,-0.7541350687291695,-0.21580321531354518,-0.47732919136780144,4.0,-0.6621010429920606,11.0,-0.8249989262998723,0.004857142857142893
-0.6296638202938687,-0.19765221552073886,-0.738732627049283,-0.06675078646691646,-0.3256928719990742,3.0,-1.4084929598656577,3.0,-0.9048464330745635,0.8834285714285715
-0.4798061389337641,0.1023075037500556,-0.8112666648889915,-0.08575567122451078,-0.30159504503458545,1.0,0.4574868323183349,7.0,-0.7947537975241081,0.03371428571428581
0.21778598353719536,-0.005162541621375638,-0.8191470424568787,-0.2476010442068156,-0.5478507156146928,2.0,0.08429087388153639,4.0,0.14793227018060048,0.45257142857142885
-0.4713439495345796,0.1546934370307198,-0.8578802486103728,-0.09726038925915881,0.7346371178697212,0.0,1.5770747076287304,7.0,-0.37152242242401357,0.018000000000000016
-0.3574890376182783,0.22536333756085014,-0.7799158098475556,-0.12154316709061153,0.7789256420816272,0.0,1.5770747076287304,7.0,-0.7752578135443114,-0.19342857142857128
