Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,1018.10874686691,114166.373010457,0.0,339.369582288969,0.0,336.407206092047,1.0,0.0,0.0,0.549938201904297,0.774299167096615,982.54126496613,3.66688544629142,85.052398359403,5.347,4653.0,65.7078701537102,381.38743344235604,4126.84692780518,45366.2605833863,2.0,113169.808310657,19.529143182494103,226.699666562428,90.6332356622443,115521.082965279,100.0,2.0,2.0,575.505571673261,9.0,0.0,1.0,397.232321931871,0.0,0.0,1.0
2.0,328.66426293512404,43829.2277640876,7.0,109.554754311708,1.0,400.066871031298,1.0,0.0,1.0,0.36856974917464,0.39331194991245894,718.5769176576289,2.01672859722748,36.1620411043987,4.23,5770.0,78.21351259481159,415.04105846564397,4830.75082724427,50592.456408885,0.0,160053.501296773,20.372556502944,137.02856086093598,56.3970889663324,12121.7989466104,70.0,1.0,1.0,643.718311985284,11.0,1.0,2.0,460.34934452615,0.0,0.0,7.0
1.0,509.30194892039395,68193.86508644371,4.0,169.767316306798,0.0,401.69018731029405,1.0,0.0,0.0,0.554926513461396,0.5308021744713189,196.06865616515302,6.627247806172821,54.38586871605371,4.781000000000001,5219.0,30.361482873558998,469.034090681531,4954.97005446601,54558.6739105238,1.0,161355.006581379,21.6571948941115,117.401270999675,,29000.7090023192,80.0,1.0,5.0,,12.0,3.0,2.0,443.791890075056,1.0,1.0,7.0
1.0,136.93823946493998,13686.4404255684,7.0,45.6460798216466,0.0,299.83824413937697,1.0,0.0,1.0,0.9075968184042719,0.769540101289749,755.615597590804,9.71125070704147,65.1595804607496,6.005,3995.0,76.45638720132409,384.16169368776605,3766.7058287693,48974.802828500404,0.0,89902.9726485846,19.600043206272897,242.066561750483,29.3683934491128,2139.2106829057802,70.0,0.0,1.0,661.481896191834,6.0,0.0,2.0,571.5050949178141,0.0,0.0,6.0
5.0,588.189762011472,58496.3130425232,4.0,196.063254003824,1.0,298.354290505565,1.0,0.0,0.0,0.4051628401502971,0.8847149682696909,,0.0150635372847319,5.37309420760721,4.827,5173.0,2.6981810573488505,290.298343415661,3564.1395918869703,40106.5948964938,0.0,89015.2826630788,17.0381437784655,291.23575854961103,8.78970045596361,38646.8628245719,80.0,0.0,1.0,547.858383443049,9.0,3.0,0.0,513.5088906367961,3.0,1.0,11.0
7.0,,16664.296057594198,6.0,36.4112757104176,1.0,457.668558227044,1.0,0.0,0.0,0.645523434504867,0.0107271806336939,842.950863298029,5.819072469603269,94.9608449125662,7.744,4256.0,16.2490131799132,521.637621326137,5619.96082492271,62607.081651752196,1.0,209460.50918962102,22.839387498926897,84.10421896522121,81.78285893518479,1372.1922745704599,50.0,2.0,4.0,799.9299857945219,10.0,0.0,1.0,569.37854155659,0.0,0.0,8.0
10.0,757.959660549695,168812.683996841,1.0,252.653220183232,0.0,668.159637444609,0.0,0.0,0.0,0.38977492297999605,0.948238015640527,960.212921025231,1.2557676248252398,65.2868296718225,3.878,6122.0,77.9639954213053,600.827529043515,7883.25143253312,69351.2084885319,2.0,446437.301110111,24.5117834733321,207.66664226004698,62.3311069793999,64096.302889139806,90.0,1.0,1.0,823.349703546502,8.0,3.0,3.0,431.577927325757,2.0,0.0,6.0
8.0,138.504167816184,1341.35782882789,7.0,46.1680559387281,1.0,29.0538079101288,1.0,1.0,1.0,0.730882436502725,0.543868601322174,802.68153292127,1.8398749828338603,62.224156851880295,7.356,8644.0,38.80185666494071,17.096613410678,324.731305922644,5516.382782666,0.0,844.1237540786631,4.13480512366399,755.866423770625,71.6050932649523,2187.65744510026,70.0,0.0,2.0,97.74318015061371,12.0,2.0,0.0,158.901694579981,5.0,0.0,10.0
10.0,312.729721316036,56118.6841911433,1.0,104.24324043867901,1.0,538.343627413954,0.0,0.0,0.0,0.9634099251125009,0.0946420335676521,806.688321987167,0.349948457442224,0.8994296425953509,3.14,6860.0,29.394230060279398,429.21309240859597,6241.86245895674,54860.976128198796,0.0,289813.86117721396,20.7174586377914,80.6966515591417,35.0183337461203,10980.8964175949,90.0,0.0,2.0,687.3454300281289,10.0,3.0,2.0,494.438568237993,0.0,0.0,11.0
7.0,214.793382117122,,0.0,71.59779403904069,1.0,423.25826724422797,1.0,0.0,0.0,0.263701057061553,0.18943223170936105,652.7036877814679,2.7604091190732998,93.65930280182508,6.542000000000001,3458.0,90.44500379823151,481.01225412513395,5194.60718069255,57314.0287427157,1.0,179147.56079058698,21.9319915676879,79.2820897693645,2.33705888967961,5207.84190529594,100.0,0.0,3.0,728.229417818633,12.0,2.0,4.0,505.98512476317904,2.0,0.0,7.0
