Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,747.084326692661,115777.30704632199,2.0,249.028108897554,1.0,464.916621496534,1.0,1.0,0.0,0.604003025917336,0.5865896174218511,,5.45990986283869,37.8470304887742,4.79,5210.0,9.29818977601826,414.281355428788,5477.72892582292,54355.1562437459,2.0,216147.46494375198,20.353902707559303,121.51189311425101,20.986349624581603,62274.0271299895,60.0,2.0,1.0,708.6723873399491,11.0,1.0,2.0,578.6550106087719,1.0,1.0,7.0
8.0,930.160677796905,160077.986808465,1.0,310.053559265635,1.0,516.291402000389,0.0,0.0,1.0,0.742883484344929,0.769815132021904,281.08459082432097,1.7592270462773703,23.099062964320197,7.843999999999999,6156.0,32.8805258730426,311.241581952542,5785.39718390897,42843.7770468885,2.0,266556.811779527,17.6420401867965,214.894823189456,83.5739770671353,96453.2631725542,90.0,0.0,2.0,531.039969537295,11.0,3.0,2.0,398.58681115993596,1.0,1.0,12.0
9.0,131.495975896303,17242.193671843997,1.0,43.8319919654344,1.0,393.370068269794,1.0,1.0,0.0,0.791851105634123,0.564737031236291,591.011010343209,6.79150494979694,59.778674761764705,3.137,6863.0,32.386598596349394,416.282436443803,4766.26555558554,52751.9808151675,1.0,154740.010610582,20.403000672543303,146.25215902021299,67.5180912483484,1975.07551162334,90.0,2.0,1.0,691.428041780244,13.0,3.0,0.0,554.873684307684,0.0,1.0,7.0
9.0,1938.0210680401801,83073.9534728828,1.0,646.00702268006,0.0,,1.0,0.0,1.0,0.176886917557567,0.513589427107945,276.876249117777,2.4184003751725,95.30890423338859,9.834,4166.0,23.0073101585731,241.939124418423,1769.8387810960398,33586.2111914903,,16536.9449052835,15.554392447743599,452.87711872342993,6.92934896796942,417981.080374635,90.0,0.0,2.0,492.45152019430003,11.0,2.0,4.0,523.693405790254,1.0,1.0,0.0
4.0,-458.27269893212997,-91006.3585627083,0.0,-152.75756631071002,0.0,595.756797915991,0.0,1.0,1.0,0.31307079340331295,0.4716993526089939,655.2615943364799,5.8213808503933295,0.19913299474865198,5.43,8570.0,25.1772245159373,511.612417032562,6980.792813225029,60801.8989466325,2.0,354926.162263115,22.618850922019895,122.989026100442,30.980234150774802,23192.116498860298,100.0,1.0,2.0,731.875551196028,13.0,3.0,2.0,423.69739215024805,0.0,0.0,12.0
3.0,663.617503058147,96539.9628339725,4.0,221.20583435271598,0.0,436.425933865913,1.0,1.0,1.0,0.413664754014462,0.504960604244843,791.2021633237599,9.506184321362529,88.11111557297409,2.526,7474.0,88.63279533106831,476.21238872917,5316.68411611747,57839.993127471105,1.0,190467.595750735,21.8222910971596,76.74813918034471,21.6636369470507,49163.2269860338,80.0,1.0,4.0,740.141594404083,10.0,1.0,0.0,535.815702322476,1.0,0.0,7.0
10.0,420.843048880729,53592.9008792904,1.0,140.281016293576,1.0,382.03958237037995,1.0,0.0,0.0,0.32204854837618796,0.8656177683733399,692.257734015584,3.15812254790217,8.871300006285312,5.497000000000001,4503.0,19.768890133127602,410.44595924885397,4641.28774220151,52129.055090948204,1.0,145954.242497734,20.259465917167102,158.502157337271,79.7537338687107,19829.0445486522,90.0,1.0,2.0,685.838048751081,13.0,1.0,2.0,556.46545438015,2.0,0.0,7.0
3.0,116.694311947225,19468.391158656497,4.0,38.898103982408294,1.0,500.497175066969,0.0,1.0,0.0,0.5559041609521961,0.680998733732849,685.309281339869,4.14688718738034,55.85442399606111,1.222,8778.0,44.091822789050596,453.62962442666606,5912.23099952302,55706.09442726769,1.0,250497.422250016,21.2985826858659,53.052719406148604,12.0331830810755,1561.9605974086498,80.0,2.0,1.0,695.430998990608,8.0,1.0,1.0,474.22923899982203,0.0,1.0,1.0
4.0,587.4344739208719,73785.0145621563,3.0,195.811491306957,1.0,376.81657021083504,1.0,0.0,0.0,0.19726342963986102,0.131761716678739,440.752712078393,6.96675531100482,6.8858646322041706,2.931,9069.0,92.1948898583651,524.385573487449,4816.93684908325,59953.5584338982,2.0,141990.727585457,22.899466663821002,125.644490465172,18.7795748468488,38547.9516191616,40.0,1.0,2.0,761.7336918840939,8.0,1.0,0.0,504.210037448613,2.0,0.0,3.0
1.0,475.488427979643,64077.380952972,6.0,158.496142659881,0.0,404.283535722863,1.0,1.0,,0.0472509930841625,0.794702877290547,842.10837376304,4.52240191632882,6.98330951854587,4.751,7249.0,34.3488680198789,472.364318160298,4987.56399354923,52607.702914813795,1.0,163445.17725658,21.7339439163788,183.86372539939202,66.2460210965946,25289.523380721203,50.0,0.0,2.0,638.28966067093,8.0,2.0,1.0,345.466841508751,1.0,1.0,5.0
