Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
7.0,207.31723394547902,60462.228723422304,1.0,69.1057446484929,0.0,874.923337140263,0.0,0.0,1.0,0.0658688305411488,0.433377708541229,344.960220856592,4.480809743981809,69.8810934321955,8.056000000000001,7944.0,3.1752061098813997,858.8480821344999,10466.929535671601,105669.60622149,2.0,765490.845872655,29.3061099795674,693.730563296254,14.124116534367198,4854.7096880712,90.0,0.0,2.0,1340.63088849042,13.0,2.0,0.0,960.350561710678,1.0,1.0,4.0
1.0,204.28929274832402,56616.993387189505,1.0,68.0964309161081,1.0,831.4238004182511,0.0,1.0,0.0,0.0634949340019375,0.256232604850084,906.999025959522,9.52898583374918,8.88626291416585,11.107000000000001,4893.0,69.3401372991502,808.16567549482,9930.569355172149,101346.974289459,1.0,691265.535901927,28.4282548795177,660.320456262308,3.49050336517394,4715.22033442839,90.0,0.0,2.0,1300.9157410907198,13.0,3.0,0.0,980.848506207108,0.0,1.0,4.0
2.0,1315.08118338072,104503.14123154801,4.0,438.36039446023904,0.0,238.395490450785,1.0,1.0,0.0,0.417096780147403,0.58815331174992,1.6931912396103102,3.04941420443356,70.2257397584617,5.535,8465.0,4.59128690417856,314.189721131697,3012.33434677124,47843.913279706605,2.0,56832.4098672701,17.725397629720398,446.950621501118,35.80178646370771,192608.19582579698,80.0,,3.0,712.1757817920301,11.0,3.0,0.0,811.130967456847,0.0,0.0,0.0
8.0,50.1716695311111,9297.27746406357,5.0,16.7238898437037,1.0,555.927930101971,0.0,1.0,0.0,0.13774572825059303,0.18602333590388298,793.38944889605,7.21504436573014,25.6284435745329,6.417999999999999,5582.0,97.7252637036145,299.069935932765,6157.419172885229,48656.4466742976,0.0,309055.863467461,17.293638597263598,265.54120622953604,75.25259470567109,306.41238134804,30.0,1.0,2.0,656.931322044097,9.0,0.0,4.0,664.351173388823,3.0,0.0,5.0
2.0,,7795.02656110851,3.0,15.238934396589901,1.0,511.520448756106,0.0,0.0,1.0,0.49959851871244604,0.858866934198886,249.02198463678397,6.86566842719913,70.3864752780646,3.072,8928.0,32.2498954366893,417.925729886592,5951.055947334239,51519.169766745195,2.0,261653.169495648,20.443231884577198,123.656172327632,13.7914626626298,257.46405594016005,40.0,1.0,1.0,631.399631055369,7.0,1.0,2.0,408.228858563651,3.0,1.0,3.0
8.0,332.99461699799303,6150.30340415073,,110.998205665998,0.0,55.4090344726606,1.0,0.0,0.0,0.13279915158636899,0.8433079558890308,550.226407358423,0.996012319810688,70.3131265006959,7.995,8005.0,22.3713621497154,351.491654873826,1257.07365447426,,0.0,3070.1611011924897,18.74811070145,644.486825267054,34.131122007966,12441.5998667371,60.0,2.0,2.0,350.723149603739,12.0,0.0,3.0,57.67951354005879,,1.0,4.0
8.0,115.89406692573401,13924.5707697518,1.0,38.6313556419114,1.0,360.44737593016197,1.0,1.0,0.0,0.344835743540898,0.312350976513699,361.41479248181,1.3797480519861,66.4476892445236,4.169,,96.34282484184949,404.10275058399804,4412.67926046962,48620.2439920625,0.0,129922.31081494,20.1023070960524,179.00613968217,7.91335855610669,1541.01299437375,90.0,0.0,1.0,,9.0,2.0,0.0,441.93124150130205,0.0,0.0,1.0
1.0,415.248804596287,48186.562493057696,1.0,138.416268198762,0.0,348.12788352206496,1.0,0.0,0.0,0.791208227630705,0.144957683980465,486.21809668839006,8.65197705104947,56.3755486160517,6.662999999999999,9337.0,1.97260153945535,423.421533661895,4328.12190254444,42217.624847497595,1.0,121193.02328555199,20.5772090833984,429.634880722153,49.5611529098824,19307.4795702705,90.0,1.0,2.0,468.625388966844,11.0,2.0,3.0,105.466440637866,1.0,1.0,4.0
2.0,988.186598812774,322646.558092545,7.0,329.39553293759104,0.0,979.511031054799,0.0,1.0,1.0,0.42053864616900705,0.7430229980964209,776.9355489872399,0.5183194112032651,3.40602654032409,10.914000000000001,5086.0,16.2357961060479,933.0152206821369,11661.1407519123,113676.566400239,2.0,,30.5452978489675,800.845658806665,34.0524191735312,108840.81265217699,70.0,0.0,2.0,1424.26613253975,12.0,2.0,3.0,973.2026616407021,1.0,1.0,4.0
5.0,350.37673132948,31246.683349453397,2.0,116.792243776493,1.0,267.5407401989,1.0,1.0,1.0,0.277549437712878,0.10135688842274199,673.885738709942,5.02908133203164,72.7341302204877,3.5589999999999997,6441.0,,457.113200307818,3589.63380260464,55239.8901019625,2.0,71578.0476661755,21.380205806021102,262.44798530470297,77.9926317743957,13767.2204501243,60.0,1.0,2.0,745.169899817705,,0.0,0.0,614.027891041557,0.0,1.0,2.0
8.0,437.472704813901,9193.77457230925,4.0,145.824234937967,1.0,63.046959075219796,1.0,0.0,1.0,0.741058322833851,0.465995552251115,773.289644159377,5.1662937225773895,7.32133926358074,12.095,3905.0,62.295754556544104,179.407874987231,989.28534072666,24397.3083217829,2.0,3974.9190486324396,13.394322490788099,552.973542106603,33.5747366305441,21420.5317301814,80.0,1.0,1.0,362.83439249441597,14.0,3.0,2.0,390.125218196772,2.0,1.0,10.0
1.0,239.812086041236,27628.332265372403,2.0,79.9373620137453,1.0,345.624768811131,1.0,0.0,0.0,0.646642765495926,0.8941418887116009,632.593696936965,0.551281883381307,97.5535538978875,1.6,8400.0,57.9355998896062,462.068394113217,4380.38447633774,54523.415812326,1.0,119456.48081574801,21.4957761923876,159.16456133366302,80.42682809755209,6479.91920773031,60.0,0.0,4.0,704.387579702126,8.0,2.0,3.0,507.927096238236,0.0,1.0,7.0
